Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16
pole,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
puddle,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1
push button,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
railing,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
raised entryway,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1
retaining wall,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
road,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road divider,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0
road shoulder,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0
roadside parking,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sign post,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
sloped driveway,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
slopped curb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
snow,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0
stairs,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0
stop sign,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
street vendor,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
table,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
tactile paving,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
traffic signals,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0
train platform,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
train tracks,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
trash bins,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
trash on roads,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
tree,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1
turnstile,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
uncontrolled crossing,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
uneven stairs,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
unpaved road,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
unpaved sidewalk,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1
vegetation,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
wall,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
water leakage,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1
water pipes,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
wet surface,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
wheelchair,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
white cane,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
yard waste,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
