Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16,frame_17,frame_18,frame_19
slopped curb,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
snow,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
stairs,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
stop sign,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
street vendor,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
table,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
tactile paving,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
traffic signals,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
train platform,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
train tracks,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
trash bins,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
trash on roads,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0
tree,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
turnstile,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1
uncontrolled crossing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
uneven stairs,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
unpaved road,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
unpaved sidewalk,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
vegetation,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
wall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
water leakage,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
water pipes,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
wet surface,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1
wheelchair,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
white cane,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
yard waste,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
