Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14
trash on roads,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
tree,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0
turnstile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncontrolled crossing,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
uneven stairs,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
unpaved road,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unpaved sidewalk,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
vegetation,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
wall,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
water leakage,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
water pipes,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
wet surface,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
wheelchair,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
white cane,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
yard waste,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
