Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16
table,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
tactile paving,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
traffic signals,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
train platform,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1
train tracks,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
trash bins,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
trash on roads,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
tree,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1
turnstile,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
uncontrolled crossing,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
uneven stairs,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1
unpaved road,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
unpaved sidewalk,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
vegetation,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
wall,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
water leakage,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
water pipes,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0
wet surface,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
wheelchair,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
white cane,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
yard waste,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
