Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16,frame_17,frame_18
sign,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sign post,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
sloped driveway,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
slopped curb,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
snow,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
stairs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stop sign,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
street vendor,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
table,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
tactile paving,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
traffic signals,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
train platform,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
train tracks,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
trash bins,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1
trash on roads,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1
tree,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
turnstile,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uncontrolled crossing,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
uneven stairs,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
unpaved road,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
unpaved sidewalk,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
vegetation,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
wall,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
water leakage,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1
water pipes,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1
wet surface,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
wheelchair,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
white cane,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
yard waste,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
