Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16,frame_17,frame_18,frame_19
parallel parking spot,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
paratransit vehicle,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
pedestrian crossing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0
pole,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
puddle,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
push button,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
railing,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1
raised entryway,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0
retaining wall,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0
road,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road divider,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
road shoulder,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
roadside parking,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
sign post,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
sloped driveway,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1
slopped curb,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
snow,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
stairs,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
stop sign,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
street vendor,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
table,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
tactile paving,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
traffic signals,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
train platform,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
train tracks,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
trash bins,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
trash on roads,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0
tree,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
turnstile,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
uncontrolled crossing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
uneven stairs,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
unpaved road,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
unpaved sidewalk,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
vegetation,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
wall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
water leakage,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
water pipes,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
wet surface,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
wheelchair,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
white cane,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1
yard waste,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
