participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see,expertise,normalized_score_mc,normalized_score
P2,14,video-4-segment-1,GPT4V@Shadow,0.4,0.774193548,0.771929825,154,5,"Person with a disability,Road,Bench,Bus,Trash on roads",Non-Expert,-0.116666667,0.403389831
P2,15,video-1-segment-4,GPV-1,0.5,0.740740741,,116,6,"Road,Tree,Bicycle,Person with a disability,White Cane,Gate",Non-Expert,-0.016666667,0.484745763
P2,16,video-1-segment-5,Random,0.7,0.577319588,,103,6,"Bicycle,Car,Roadside Parking,Uneven Stairs,White Cane,Motorcycle",Non-Expert,0.183333333,0.647457627
P2,17,video-14-segment-1,BLIP@shadow,0.4,0.882758621,0.884353742,98,6,"Tree,Vegetation,Tactile Paving,Person with a disability,Stairs,Car",Non-Expert,-0.116666667,0.403389831
P2,18,video-2-segment-1,Ground Truth,0.9,1,,114,5,"Person,Lamp Post,Bicycle,Vegetation,Car",Non-Expert,0.383333333,0.810169492
P2,19,video-14-segment-4,GPV-1@Shadow,0.2,0.897435897,0.894117647,57,4,"Person with a disability,Fence,Vegetation,Building",Non-Expert,-0.316666667,0.240677966
P2,20,video-11-segment-1,GPT4V@Shadow,0.2,0.783333333,0.782122905,77,6,"Vegetation,Building,Motorcycle,Trash bins,Person with a disability,Bus",Non-Expert,-0.316666667,0.240677966
P2,21,video-6-segment-2,Random,0.3,0.602150538,,214,4,"Person with a disability,White Cane,Tactile Paving,Stairs",Non-Expert,-0.216666667,0.322033898
P2,22,video-13-segment-2,GPT4V,0.5,0.897727273,,128,5,"Traffic Signals,Pole,Stop sign,Car,Person with a disability",Non-Expert,-0.016666667,0.484745763
P2,23,video-6-segment-2,BLIP@shadow,0.1,0.514285714,0.514851485,65,8,"Person with a disability,Retaining Wall,Pillar,White Cane,Stairs,Tactile Paving,Car,Bicycle",Non-Expert,-0.416666667,0.159322034
P2,24,video-13-segment-2,Ground Truth,0.6,1,,108,5,"Building,Person with a disability,Traffic Signals,Car,Pedestrian Crossing",Non-Expert,0.083333333,0.566101695
P3,1,video-1-segment-5,BLIP@shadow,0.9,0.979166667,0.98,552,4,"Person with a disability,Sidewalk,Bicycle,White Cane",Non-Expert,0.333333333,0.769491525
P3,2,video-4-segment-4,GPT4V,0.4,0.797546012,,492,4,"Slopped Curb,White Cane,Sidewalk,Person with a disability",Non-Expert,-0.166666667,0.362711864
P3,3,video-3-segment-3,GPV-1@Shadow,0.4,0.666666667,0.666666667,402,4,"Gate,White Cane,Car,Sidewalk",Non-Expert,-0.166666667,0.362711864
P3,4,video-7-segment-2,GPT4V@Shadow,0.4,0.879310345,0.876033058,410,4,"White Cane,Person with a disability,Sidewalk,Person",Non-Expert,-0.166666667,0.362711864
P3,5,video-3-segment-3,BLIP,0.5,0.635193133,,166,4,"Fence,Sidewalk,Person with a disability,White Cane",Non-Expert,-0.066666667,0.444067797
P3,6,video-4-segment-3,Ground Truth,0.7,1,,135,4,"Person with a disability,Fence,White Cane,Pillar",Non-Expert,0.133333333,0.606779661
P3,7,video-4-segment-1,GPV-1,0.5,0.714285714,,257,4,"Bus,Fence,Person with a disability,White Cane",Non-Expert,-0.066666667,0.444067797
P3,8,video-15-segment-3,GPT4V,1,0.952380952,,104,4,"White Cane,Car,Closed Sidewalk,Person",Non-Expert,0.433333333,0.850847458
P3,9,video-14-segment-1,GPT4V,0.8,0.8,,114,4,"Vegetation,Roadside Parking,White Cane,Stairs",Non-Expert,0.233333333,0.688135593
P3,10,video-14-segment-4,BLIP@shadow,0.7,0.820512821,0.825,106,4,"Person,White Cane,Person with a disability,Building",Non-Expert,0.133333333,0.606779661
P3,11,video-14-segment-1,Ground Truth,1,1,,104,4,"Roadside Parking,White Cane,Person with a disability,Stairs",Non-Expert,0.433333333,0.850847458
P3,12,video-12-segment-4,BLIP,0.8,0.936708861,,82,4,"White Cane,Pedestrian Crossing,Person with a disability,Building",Non-Expert,0.233333333,0.688135593
P3,13,video-1-segment-4,BLIP,0.7,0.794326241,,98,4,"Gate,Person with a disability,White Cane,Bicycle",Non-Expert,0.133333333,0.606779661
P3,14,video-2-segment-1,GPV-1,0.7,0.780952381,,118,4,"Vegetation,White Cane,Tree,Person with a disability",Non-Expert,0.133333333,0.606779661
P3,15,video-4-segment-4,GPT4V@Shadow,0.3,0.634615385,0.635416667,107,4,"Person with a disability,White Cane,Slopped Curb,Tree",Non-Expert,-0.266666667,0.281355932
P3,16,video-4-segment-3,GPV-1@Shadow,0.5,0.827586207,0.826666667,71,4,"Fence,Person with a disability,Pole,White Cane",Non-Expert,-0.066666667,0.444067797
P3,17,video-15-segment-3,Random,0.1,0.417910448,,72,4,"Person with a disability,Car,White Cane,Road",Non-Expert,-0.466666667,0.118644068
P3,18,video-1-segment-4,Random,0.1,0.346938776,,123,4,"Bicycle,Person with a disability,Fence,White Cane",Non-Expert,-0.466666667,0.118644068
P3,19,video-6-segment-2,GPV-1,0.6,0.852459016,,78,4,"Person with a disability,Stairs,Pillar,White Cane",Non-Expert,0.033333333,0.525423729
P3,20,video-7-segment-2,Random,0.4,0.70212766,,90,4,"Building,Person with a disability,White Cane,Person",Non-Expert,-0.166666667,0.362711864
P3,21,video-11-segment-1,GPT4V@Shadow,0.3,0.52173913,0.523364486,124,4,"Trash bins,White Cane,Person with a disability,Tree",Non-Expert,-0.266666667,0.281355932
P3,22,video-3-segment-2,Ground Truth,0.7,1,,61,4,"Car,Fence,Person with a disability,White Cane",Non-Expert,0.133333333,0.606779661
P3,23,video-6-segment-2,BLIP@shadow,0.5,0.60952381,0.611111111,128,4,"White Cane,Pillar,Stairs,Person with a disability",Non-Expert,-0.066666667,0.444067797
P3,24,video-1-segment-5,GPV-1@Shadow,0.6,0.893617021,0.891089109,72,4,"Person with a disability,Bicycle,White Cane,Sidewalk",Non-Expert,0.033333333,0.525423729
P4,1,video-4-segment-4,Random,0.1,0.666666667,,262,4,"Person,Road,White Cane,Sidewalk",Expert,-0.35,0.213559322
P4,2,video-1-segment-5,GPV-1,0.6,0.75,,202,6,"Stairs,Sidewalk,Car,Building,Crosswalk,Motorcycle",Expert,0.15,0.620338983
P4,3,video-4-segment-1,GPT4V,0.8,0.705882353,,286,5,"Trash on roads,Vegetation,Bus,Trash bins,Car",Expert,0.35,0.783050847
P4,4,video-4-segment-3,Ground Truth,1,1,,217,5,"Person with a disability,Vegetation,Mail box,White Cane,Pole",Expert,0.55,0.945762712
P4,5,video-6-segment-2,GPV-1@Shadow,0,0.873417722,0.872727273,163,5,"Pillar,Person with a disability,Stairs,Accent Paving,Railing",Expert,-0.45,0.13220339
P4,6,video-15-segment-3,BLIP@shadow,0.6,0.967741936,0.96969697,335,5,"Bicycle,Wall,Vegetation,Car,Tree",Expert,0.15,0.620338983
P4,7,video-7-segment-2,Random,0.1,0.610169492,,244,6,"White Cane,Accent Paving,Car,Road,Person,Vegetation",Expert,-0.35,0.213559322
P4,8,video-14-segment-4,GPT4V,0.7,0.783783784,,248,5,"Bench,Fence,Building,Person with a disability,Vegetation",Expert,0.25,0.701694915
P4,9,video-3-segment-2,GPV-1,0.1,0.870588235,,107,4,"Person with a disability,Car,Sidewalk,Fence",Expert,-0.35,0.213559322
P4,10,video-11-segment-1,GPT4V@Shadow,0.8,0.98013245,0.980392157,135,5,"Road,Trash bins,Person,Car,Push button",Expert,0.35,0.783050847
P4,11,video-15-segment-3,BLIP,0.3,0.94488189,,191,6,"Car,Bicycle,Person with a disability,Vegetation,Tree,Road",Expert,-0.15,0.376271186
P4,12,video-2-segment-1,BLIP@shadow,0.6,0.843501326,0.8441247,185,6,"Person,Crosswalk,Building,Vegetation,Car,Tree",Expert,0.15,0.620338983
P4,13,video-3-segment-2,BLIP@shadow,0.1,0.831683168,0.834951456,150,5,"Car,Person with a disability,Fence,Sidewalk,Road",Expert,-0.35,0.213559322
P4,14,video-11-segment-1,BLIP,0.8,0.983957219,,147,6,"Building,Bus,Car,Trash bins,Road,Person",Expert,0.35,0.783050847
P4,15,video-1-segment-4,Ground Truth,0.9,1,,145,6,"Gate,Person with a disability,Car,Bicycle,Building,Vegetation",Expert,0.45,0.86440678
P4,16,video-1-segment-5,Random,0,0.585365854,,82,5,"Car,Stairs,Barrier Post,Motorcycle,Person with a disability",Expert,-0.45,0.13220339
P4,17,video-4-segment-3,Ground Truth,0.9,1,,78,6,"Person with a disability,Sidewalk,Pole,Fence,Vegetation,White Cane",Expert,0.45,0.86440678
P4,18,video-12-segment-4,GPV-1@Shadow,0,0.826666667,0.827868853,80,6,"Building,Fence,Crosswalk,Person,Car,Tree",Expert,-0.45,0.13220339
P4,19,video-6-segment-2,GPV-1@Shadow,0,0.844155844,0.846625767,65,5,"Person with a disability,Stairs,Railing,White Cane,Pillar",Expert,-0.45,0.13220339
P4,20,video-16-segment-3,GPV-1,0.9,0.93877551,,121,5,"Pole,Car,Building,Sign,Bicycle",Expert,0.45,0.86440678
P4,21,video-13-segment-2,BLIP,0.7,0.860986547,,130,5,"White Cane,Person with a disability,Traffic Signals,Car,Pole",Expert,0.25,0.701694915
P4,22,video-12-segment-4,GPT4V@Shadow,0.2,0.863849765,0.865079365,169,6,"Car,Crosswalk,Tree,Fence,Person,Mail box",Expert,-0.25,0.294915254
P4,23,video-3-segment-3,GPT4V,0.6,0.919860627,,94,5,"Person,Tree,Car,Vegetation,Fence",Expert,0.15,0.620338983
P4,24,video-4-segment-1,GPT4V@Shadow,0,0.831683168,0.834532374,63,6,"Trash on roads,Fence,Car,Bus,Person with a disability,White Cane",Expert,-0.45,0.13220339
P5,1,video-2-segment-1,GPV-1@Shadow,0.2,0.689655172,0.688311688,269,9,"Pillar,Tactile Paving,Bicycle,Pole,Elevator,Dog,Person,Sidewalk,Tree",Expert,-0.4125,0.162711864
P5,2,video-12-segment-4,GPV-1@Shadow,0.8,0.896551724,0.896551724,209,5,"Person,Building,Sidewalk,Person with a disability,Car",Expert,0.1875,0.650847458
P5,3,video-11-segment-1,Random,0,0.466666667,,99,8,"Road,White Cane,Bus Stop,Roadside Parking,Counter,Chair,Person,Bus",Expert,-0.6125,0
P5,4,video-3-segment-2,GPV-1@Shadow,0.4,0.695652174,0.696629213,319,6,"Vegetation,Puddle,Car,Mail box,Snow,Person with a disability",Expert,-0.2125,0.325423729
P5,5,video-6-segment-2,GPT4V@Shadow,0.4,0.604166667,0.603773585,127,7,"Raised Entryway,White Cane,Person with a disability,Building,Driveway(flat),Train Platform,Stairs",Expert,-0.2125,0.325423729
P5,6,video-1-segment-5,GPV-1,0.8,0.738738739,,112,6,"Curb,Bicycle,Car,Barrier Post,Raised Entryway,Road Divider",Expert,0.1875,0.650847458
P5,7,video-13-segment-2,GPT4V,0.9,0.891089109,,76,7,"Slopped Curb,Person,Person with a disability,Traffic Signals,Escalator,Water Pipes,Car",Expert,0.2875,0.73220339
P5,8,video-16-segment-3,GPT4V,1,0.683760684,,143,9,"Bicycle,Gate,Sign,Roadside Parking,Bus,Wet surface,Person,Closed Sidewalk,Building",Expert,0.3875,0.813559322
P5,9,video-3-segment-3,GPT4V@Shadow,0.8,0.756097561,0.757575758,122,7,"Stairs,Curb,Trash on roads,Car,Uncontrolled Crossing,Push button,Person with a disability",Expert,0.1875,0.650847458
P5,10,video-4-segment-3,BLIP,0.8,0.900763359,,114,6,"Fence,Person,Curb,Sidewalk,Turnstile,Maintenance Vehicle",Expert,0.1875,0.650847458
P5,11,video-11-segment-1,BLIP@Shadow,0.4,0.777142857,0.777777778,367,8,"Push button,Gutter,Building,Curb,Snow,Road Divider,Person,Trash bins",Expert,-0.2125,0.325423729
P5,12,video-14-segment-1,GPV-1,0.7,0.723684211,,187,8,"Vegetation,Person with a disability,Building,Stairs,Barrier Stump,Chair,Railing,Car",Expert,0.0875,0.569491525
P5,13,video-14-segment-4,BLIP@Shadow,0.6,0.591836735,0.592592593,109,8,"Slopped Curb,White Cane,Building,Elevator,Trash bins,Barrier Post,Person,Bridge",Expert,-0.0125,0.488135593
P5,14,video-12-segment-4,Random,0,0.52173913,,45,8,"Sign,Parallel Parking Spot,Car,Mail box,Road Divider,Push button,Person,Road",Expert,-0.6125,0
P5,15,video-4-segment-4,BLIP@Shadow,0.5,0.444444444,0.444444444,113,8,"Bus Stop,Railing,Sign,Bus,Barrier Post,Accent Paving,Sidewalk,White Cane",Expert,-0.1125,0.406779661
P5,16,video-15-segment-3,Ground Truth,0.9,1,,110,8,"Car,Person with a disability,Puddle,Accent Paving,Water leakage,Fountain,Person,Building",Expert,0.2875,0.73220339
P5,17,video-4-segment-1,GPT4V@Shadow,0.9,0.830188679,0.836363636,78,7,"Railing,Person,Bus Stop,Paratransit vehicle,Barrier Post,Road Shoulder,Bus",Expert,0.2875,0.73220339
P5,18,video-1-segment-4,BLIP,0.6,0.748603352,,124,9,"Gate,Lamp Post,Railing,Road Shoulder,Wheelchair,Chair,Person,Building,Road",Expert,-0.0125,0.488135593
P5,19,video-15-segment-3,GPV-1,0.6,0.731034483,,105,8,"Slopped Curb,Gate,Sloped Driveway,Tree,Train Platform,Wheelchair,Person,Car",Expert,-0.0125,0.488135593
P5,20,video-4-segment-4,Ground Truth,0.9,1,,71,8,"Road,Curb,Lamp Post,Person with a disability,Table,Turnstile,Building,White Cane",Expert,0.2875,0.73220339
P5,21,video-14-segment-1,GPT4V,0.6,0.831168831,,146,9,"Bench,Sidewalk,Stairs,Building,Pillar,Pedestrian Crossing,Person,Car,Vegetation",Expert,-0.0125,0.488135593
P5,22,video-6-segment-2,Ground Truth,0.9,1,,85,8,"Retaining Wall,Railing,Road,Building,Uneven Stairs,Fire hydrant,Person,White Cane",Expert,0.2875,0.73220339
P5,23,video-4-segment-3,Random,0.1,0.567741935,,56,8,"Vegetation,Sidewalk,Pole,White Cane,Accent Paving,Escalator,Person,Road",Expert,-0.5125,0.081355932
P5,24,video-7-segment-2,BLIP,0.9,0.716666667,,59,8,"White Cane,Person with a disability,Parallel Parking Spot,Sign,Street Vendor,Bridge,Building,Person",Expert,0.2875,0.73220339
P6,1,video-4-segment-1,BLIP,0.7,0.846153846,,367,6,"Person,White Cane,Bus,Person with a disability,Trash bins,Bench",Non-Expert,-0.033333333,0.471186441
P6,2,video-14-segment-4,GPV-1@Shadow,0.8,0.777777778,0.775510204,307,5,"Person,Person with a disability,White Cane,Building,Railing",Non-Expert,0.066666667,0.552542373
P6,3,video-1-segment-4,BLIP@Shadow,0.9,0.786206897,0.784810127,92,6,"Pillar,Person,Bicycle,White Cane,Person with a disability,Gate",Non-Expert,0.166666667,0.633898305
P6,4,video-16-segment-3,GPV-1,0.9,0.923076923,,260,6,"Person,Person with a disability,White Cane,Closed Sidewalk,Car,Building",Non-Expert,0.166666667,0.633898305
P6,5,video-14-segment-1,Random,0.6,0.673469388,,113,5,"Building,Road,Sidewalk,Person with a disability,White Cane",Non-Expert,-0.133333333,0.389830508
P6,6,video-4-segment-4,BLIP@Shadow,0.7,0.828571429,0.829268293,247,3,"Person with a disability,White Cane,Sidewalk",Non-Expert,-0.033333333,0.471186441
P6,7,video-11-segment-1,Ground Truth,0.9,1,,91,5,"Trash bins,Car,Person,Person with a disability,White Cane",Non-Expert,0.166666667,0.633898305
P6,8,video-14-segment-4,GPV-1,0.8,0.777777778,,280,5,"White Cane,Person with a disability,Person,Railing,Building",Non-Expert,0.066666667,0.552542373
P6,9,video-14-segment-1,GPV-1@Shadow,1,0.954545455,0.957746479,44,5,"Person with a disability,White Cane,Person,Road,Car",Non-Expert,0.266666667,0.715254237
P6,10,video-1-segment-5,Random,0.7,0.659340659,,111,5,"Barrier Post,Person with a disability,White Cane,Motorcycle,Bicycle",Non-Expert,-0.033333333,0.471186441
P6,11,video-13-segment-2,Ground Truth,0.6,1,,199,5,"Person with a disability,White Cane,Person,Curb,Pole",Non-Expert,-0.133333333,0.389830508
P6,12,video-3-segment-2,GPV-1@Shadow,0.8,0.666666667,0.666666667,61,4,"Car,Person with a disability,White Cane,Railing",Non-Expert,0.066666667,0.552542373
P6,13,video-13-segment-2,BLIP@Shadow,0.7,0.76,0.757281553,157,4,"Pole,Sidewalk,White Cane,Building",Non-Expert,-0.033333333,0.471186441
P6,14,video-16-segment-3,GPT4V,0.9,0.888888889,,64,5,"Closed Sidewalk,Person with a disability,White Cane,Person,Car",Non-Expert,0.166666667,0.633898305
P6,15,video-6-segment-2,BLIP,0.2,0.70212766,,68,4,"Railing,White Cane,Stairs,Person with a disability",Non-Expert,-0.533333333,0.06440678
P6,16,video-12-segment-4,GPT4V@Shadow,0.8,0.911564626,0.911564626,83,5,"Building,White Cane,Person,Person with a disability,Crosswalk",Non-Expert,0.066666667,0.552542373
P6,17,video-4-segment-3,GPV-1,0.8,0.836363636,,125,4,"Sidewalk,Person with a disability,White Cane,Pole",Non-Expert,0.066666667,0.552542373
P6,18,video-3-segment-2,BLIP,0.7,0.769230769,,58,3,"Car,Person with a disability,White Cane",Non-Expert,-0.033333333,0.471186441
P6,19,video-7-segment-2,GPT4V,0.8,0.776470588,,89,4,"Curb,Car,Person with a disability,White Cane",Non-Expert,0.066666667,0.552542373
P6,20,video-1-segment-4,GPT4V@Shadow,0.8,0.691358025,0.693877551,132,4,"Gate,Person with a disability,White Cane,Railing",Non-Expert,0.066666667,0.552542373
P6,21,video-4-segment-3,GPT4V,0.5,0.676923077,,53,3,"White Cane,Person with a disability,Pole",Non-Expert,-0.233333333,0.308474576
P6,22,video-4-segment-1,Random,0.3,0.478873239,,34,5,"Fence,White Cane,Pole,Wheelchair,Bus",Non-Expert,-0.433333333,0.145762712
P6,23,video-6-segment-2,Ground Truth,1,1,,40,4,"Person with a disability,White Cane,Railing,Stairs",Non-Expert,0.266666667,0.715254237
P6,24,video-3-segment-3,GPT4V@Shadow,0.7,0.764044944,0.764705882,65,4,"Person with a disability,White Cane,Sidewalk,Car",Non-Expert,-0.033333333,0.471186441
P7,1,video-14-segment-1,GPV-1,0.8,0.752941176,,132,5,"White Cane,Car,Bench,Bus Stop,Yard Waste",Non-Expert,-0.041666667,0.46440678
P7,2,video-13-segment-2,Ground Truth,1,1,,72,5,"Traffic Signals,Pole,Building,Road Divider,Stop sign",Non-Expert,0.158333333,0.627118644
P7,3,video-4-segment-1,GPV-1@Shadow,0.8,0.554216867,,194,5,"Fence,Pole,Person with a disability,Wall,Uncontrolled Crossing",Non-Expert,-0.041666667,0.46440678
P7,4,video-3-segment-2,GPT4V@Shadow,0.7,0.48,,212,6,"Parallel Parking Spot,Fence,Wet surface,White Cane,Stop sign,Tactile Paving",Non-Expert,-0.141666667,0.383050847
P7,5,video-1-segment-5,Ground Truth,1,1,,34,6,"Road,Motorcycle,Car,Stairs,Wheelchair,Pole",Non-Expert,0.158333333,0.627118644
P7,6,video-11-segment-1,BLIP,0.9,0.666666667,,56,5,"Roadside Parking,Lamp Post,White Cane,Person,Trash on roads",Non-Expert,0.058333333,0.545762712
P7,7,video-4-segment-3,GPV-1,0.9,0.795454545,,186,5,"Tactile Paving,Fence,Curb,Train Tracks,Fire hydrant",Non-Expert,0.058333333,0.545762712
P7,8,video-14-segment-4,Random,0.7,0.450704225,,127,6,"White Cane,Gate,Lamp Post,Wall,Unpaved Sidewalk,Barrier Post",Non-Expert,-0.141666667,0.383050847
P7,9,video-11-segment-1,Random,0.6,0.432989691,,235,7,"Trash bins,Pole,White Cane,Puddle,Train Tracks,Tree,Wet surface",Non-Expert,-0.241666667,0.301694915
P7,10,video-16-segment-3,BLIP,1,0.865248227,,186,9,"Closed Sidewalk,Street Vendor,Sign Post,Wall,Bridge,Tactile Paving,Barrier Post,Car,White Cane",Non-Expert,0.158333333,0.627118644
P7,11,video-1-segment-4,GPV-1,0.8,0.619469027,,77,6,"Pedestrian Crossing,Vegetation,Slopped Curb,Roadside Parking,Uneven Stairs,White Cane",Non-Expert,-0.041666667,0.46440678
P7,12,video-4-segment-3,Ground Truth,1,1,,52,8,"Vegetation,Slopped Curb,Pole,Sidewalk,Snow,Street Vendor,Person with a disability,White Cane",Non-Expert,0.158333333,0.627118644
P7,13,video-4-segment-4,GPT4V,0.8,0.759259259,,100,10,"Slopped Curb,Sign,Bus,Curb,Wheelchair,Fountain,Person with a disability,White Cane,Closed Sidewalk,Sidewalk",Non-Expert,-0.041666667,0.46440678
P7,14,video-4-segment-4,BLIP@Shadow,0.8,0.603773585,,61,8,"Sign Post,Pole,Person with a disability,White Cane,Uneven Stairs,Wheelchair,Vegetation,Sidewalk",Non-Expert,-0.041666667,0.46440678
P7,15,video-4-segment-1,BLIP,0.8,0.840336134,,36,6,"Trash on roads,Trash bins,Person,Car,Tactile Paving,White Cane",Non-Expert,-0.041666667,0.46440678
P7,16,video-13-segment-2,GPT4V,0.9,0.823529412,,67,10,"Road Divider,Pedestrian Crossing,Building,Sign,Flush Door,Train Platform,White Cane,Sidewalk,Car,Traffic Signals",Non-Expert,0.058333333,0.545762712
P7,17,video-14-segment-1,Random,0.7,0.437956204,,203,10,"Car,Bench,Stairs,Road,Water leakage,Escalator,Fence,Road Shoulder,White Cane,Traffic Signals",Non-Expert,-0.141666667,0.383050847
P7,18,video-3-segment-3,GPT4V@Shadow,0.7,0.722689076,,58,10,"Person with a disability,Stairs,Vegetation,Gate,Tactile Paving,Water leakage,White Cane,Car,Traffic Signals,Sidewalk",Non-Expert,-0.141666667,0.383050847
P7,19,video-16-segment-3,BLIP@Shadow,0.8,0.835051546,,92,12,"Vegetation,Slopped Curb,Pole,Person with a disability,Railing,Accent Paving,White Cane,Sidewalk,Barrier Stump,Closed Sidewalk,Person,Car",Non-Expert,-0.041666667,0.46440678
P7,20,video-3-segment-3,GPV-1@Shadow,0.9,0.613861386,,55,11,"White Cane,Curb,Slopped Curb,Gate,Water Pipes,Road Shoulder,Car,Closed Sidewalk,Sidewalk,Escalator,Traffic Signals",Non-Expert,0.058333333,0.545762712
