participant,trial,video,model left,score,timing,see_count,see,F1-Base,F1-Shadow,expertise,normalized_score
P1,7,video-4-segment-1,GPV-1,0.8,252.0,4,"Person with a disability,Bus,Fence,Bench",,,High,0.0
P1,8,video-15-segment-3,BLIP,1.0,145.0,5,"Person,Car,Road,Vegetation,Building",,,High,1.0
P1,9,video-12-segment-4,BLIP,1.0,143.0,4,"Mail box,Tree,Person with a disability,Pedestrian Crossing",,,High,1.0
P1,10,video-1-segment-5,GPT4V,1.0,108.0,4,"Motorcycle,Person with a disability,Curb,Car",,,High,1.0
P1,6,video-11-segment-1,Ground Truth,1.0,182.0,4,"Car,Person with a disability,Trash bins,Road",,,High,1.0
P2,22,video-13-segment-2,GPT4V,0.5,128.0,5,"Traffic Signals,Pole,Stop sign,Car,Person with a disability",0.8977272727,,Low,0.5
P2,14,video-4-segment-1,GPT4V@Shadow,0.4,154.0,5,"Person with a disability,Road,Bench,Bus,Trash on roads",0.7741935484,0.7719298246,Low,0.37500000000000006
P2,21,video-6-segment-2,Random,0.3,214.0,4,"Person with a disability,White Cane,Tactile Paving,Stairs",0.6021505376,,Low,0.24999999999999997
P2,20,video-11-segment-1,GPT4V@Shadow,0.2,77.0,6,"Vegetation,Building,Motorcycle,Trash bins,Person with a disability,Bus",0.7833333333,0.782122905,Low,0.125
P2,19,video-14-segment-4,GPV-1@Shadow,0.2,57.0,4,"Person with a disability,Fence,Vegetation,Building",0.8974358974,0.8941176471,Low,0.125
P2,18,video-2-segment-1,Ground Truth,0.9,114.0,5,"Person,Lamp Post,Bicycle,Vegetation,Car",1.0,,Low,1.0
P2,17,video-14-segment-1,BLIP@Shadow,0.4,98.0,6,"Tree,Vegetation,Tactile Paving,Person with a disability,Stairs,Car",0.8827586207,0.8843537415,Low,0.37500000000000006
P2,16,video-1-segment-5,Random,0.7,103.0,6,"Bicycle,Car,Roadside Parking,Uneven Stairs,White Cane,Motorcycle",0.5773195876,,Low,0.7499999999999999
P2,15,video-1-segment-4,GPV-1,0.5,116.0,6,"Road,Tree,Bicycle,Person with a disability,White Cane,Gate",0.7407407407,,Low,0.5
P2,13,video-3-segment-2,GPT4V,0.2,107.0,7,"Puddle,Parallel Parking Spot,Wet surface,Car,Fence,Person with a disability,White Cane",0.5319148936,,Low,0.125
P2,8,video-15-segment-3,BLIP,0.5,416.0,7,"Vegetation,Person,Car,Building,Bicycle,Motorcycle,Wet surface",0.9448818898,,Low,0.5
P2,11,video-3-segment-3,GPT4V,0.6,150.0,6,"Car,Barrier Post,Sidewalk,Person with a disability,Fence,Vegetation",0.7976190476,,Low,0.625
P2,10,video-11-segment-1,GPV-1,0.8,145.0,6,"Car,Road,Parallel Parking Spot,Unpaved Road,Bus,Trash bins",0.8630136986,,Low,0.875
P2,9,video-4-segment-1,BLIP,0.8,136.0,7,"Bus,Person,Trash on roads,Road Divider,Accent Paving,Bench,Fence",0.737704918,,Low,0.875
P2,7,video-1-segment-5,GPV-1@Shadow,0.3,302.0,5,"Car,White Cane,Uneven Stairs,Bicycle,Person with a disability",0.7111111111,0.7102803738,Low,0.24999999999999997
P2,6,video-7-segment-2,Random,0.5,456.0,6,"Road,Accent Paving,Sidewalk,Slopped Curb,White Cane,Car",0.624,,Low,0.5
P2,5,video-16-segment-3,Ground Truth,0.9,216.0,6,"White Cane,Car,Sign Post,Bus Stop,Closed Sidewalk,Mail box",1.0,,Low,1.0
P2,4,video-3-segment-2,BLIP,0.8,281.0,5,"Car,Road,Maintenance Vehicle,Fence,Person with a disability",0.7126436782,,Low,0.875
P2,3,video-4-segment-3,GPT4V@Shadow,0.7,187.0,5,"Fence,Yard Waste,Pole,Pillar,Person with a disability",0.6326530612,0.6335403727,Low,0.7499999999999999
P2,23,video-6-segment-2,BLIP@Shadow,0.1,65.0,8,"Person with a disability,Retaining Wall,Pillar,White Cane,Stairs,Tactile Paving,Car,Bicycle",0.5142857143,0.5148514851,Low,0.0
P2,12,video-4-segment-3,GPV-1@Shadow,0.5,113.0,5,"Pole,Person with a disability,Tactile Paving,Street Vendor,White Cane",0.6616541353,0.6625766871,Low,0.5
P2,24,video-13-segment-2,Ground Truth,0.6,108.0,5,"Building,Person with a disability,Traffic Signals,Car,Pedestrian Crossing",1.0,,Low,0.625
P2,1,video-14-segment-4,BLIP@Shadow,0.3,343.0,5,"Vegetation,Fence,Person with a disability,Person,Building",0.8172043011,0.82,Low,0.24999999999999997
P2,2,video-4-segment-4,GPV-1,0.7,283.0,4,"Sloped Driveway,Person with a disability,Vegetation,White Cane",0.6438356164,,Low,0.7499999999999999
P3,2,video-4-segment-4,GPT4V,0.4,492.0,4,"Slopped Curb,White Cane,Sidewalk,Person with a disability",0.7975460123,,Moderate,0.33333333333333337
P3,24,video-1-segment-5,GPV-1@Shadow,0.6,72.0,4,"Person with a disability,Bicycle,White Cane,Sidewalk",0.8936170213,0.8910891089,Moderate,0.5555555555555556
P3,23,video-6-segment-2,BLIP@Shadow,0.5,128.0,4,"White Cane,Pillar,Stairs,Person with a disability",0.6095238095,0.6111111111,Moderate,0.4444444444444445
P3,22,video-3-segment-2,Ground Truth,0.7,61.0,4,"Car,Fence,Person with a disability,White Cane",1.0,,Moderate,0.6666666666666666
P3,21,video-11-segment-1,GPT4V@Shadow,0.3,124.0,4,"Trash bins,White Cane,Person with a disability,Tree",0.5217391304,0.523364486,Moderate,0.2222222222222222
P3,20,video-7-segment-2,Random,0.4,90.0,4,"Building,Person with a disability,White Cane,Person",0.7021276596,,Moderate,0.33333333333333337
P3,19,video-6-segment-2,GPV-1,0.6,78.0,4,"Person with a disability,Stairs,Pillar,White Cane",0.8524590164,,Moderate,0.5555555555555556
P3,18,video-1-segment-4,Random,0.1,123.0,4,"Bicycle,Person with a disability,Fence,White Cane",0.3469387755,,Moderate,0.0
P3,17,video-15-segment-3,Random,0.1,72.0,4,"Person with a disability,Car,White Cane,Road",0.4179104478,,Moderate,0.0
P3,16,video-4-segment-3,GPV-1@Shadow,0.5,71.0,4,"Fence,Person with a disability,Pole,White Cane",0.8275862069,0.8266666667,Moderate,0.4444444444444445
P3,15,video-4-segment-4,GPT4V@Shadow,0.3,107.0,4,"Person with a disability,White Cane,Slopped Curb,Tree",0.6346153846,0.6354166667,Moderate,0.2222222222222222
P3,14,video-2-segment-1,GPV-1,0.7,118.0,4,"Vegetation,White Cane,Tree,Person with a disability",0.780952381,,Moderate,0.6666666666666666
P3,11,video-14-segment-1,Ground Truth,1.0,104.0,4,"Roadside Parking,White Cane,Person with a disability,Stairs",1.0,,Moderate,1.0
P3,10,video-14-segment-4,BLIP@Shadow,0.7,106.0,4,"Person,White Cane,Person with a disability,Building",0.8205128205,0.825,Moderate,0.6666666666666666
P3,9,video-14-segment-1,GPT4V,0.8,114.0,4,"Vegetation,Roadside Parking,White Cane,Stairs",0.8,,Moderate,0.7777777777777778
P3,8,video-15-segment-3,GPT4V,1.0,104.0,4,"White Cane,Car,Closed Sidewalk,Person",0.9523809524,,Moderate,1.0
P3,7,video-4-segment-1,GPV-1,0.5,257.0,4,"Bus,Fence,Person with a disability,White Cane",0.7142857143,,Moderate,0.4444444444444445
P3,6,video-4-segment-3,Ground Truth,0.7,135.0,4,"Person with a disability,Fence,White Cane,Pillar",1.0,,Moderate,0.6666666666666666
P3,5,video-3-segment-3,BLIP,0.5,166.0,4,"Fence,Sidewalk,Person with a disability,White Cane",0.635193133,,Moderate,0.4444444444444445
P3,4,video-7-segment-2,GPT4V@Shadow,0.4,410.0,4,"White Cane,Person with a disability,Sidewalk,Person",0.8793103448,0.8760330579,Moderate,0.33333333333333337
P3,3,video-3-segment-3,GPV-1@Shadow,0.4,402.0,4,"Gate,White Cane,Car,Sidewalk",0.6666666667,0.6666666667,Moderate,0.33333333333333337
P3,1,video-1-segment-5,BLIP@Shadow,0.9,552.0,4,"Person with a disability,Sidewalk,Bicycle,White Cane",0.9791666667,0.98,Moderate,0.888888888888889
P3,13,video-1-segment-4,BLIP,0.7,98.0,4,"Gate,Person with a disability,White Cane,Bicycle",0.7943262411,,Moderate,0.6666666666666666
P3,12,video-12-segment-4,BLIP,0.8,82.0,4,"White Cane,Pedestrian Crossing,Person with a disability,Building",0.9367088608,,Moderate,0.7777777777777778
P4,24,video-4-segment-1,GPT4V@Shadow,0.0,63.0,6,"Trash on roads,Fence,Car,Bus,Person with a disability,White Cane",0.8316831683,0.8345323741,Low,0.0
P4,19,video-6-segment-2,GPV-1@Shadow,0.0,65.0,5,"Person with a disability,Stairs,Railing,White Cane,Pillar",0.8441558442,0.8466257669,Low,0.0
P4,18,video-12-segment-4,GPV-1@Shadow,0.0,80.0,6,"Building,Fence,Crosswalk,Person,Car,Tree",0.8266666667,0.8278688525,Low,0.0
P4,17,video-4-segment-3,Ground Truth,0.9,78.0,6,"Person with a disability,Sidewalk,Pole,Fence,Vegetation,White Cane",1.0,,Low,0.9
P4,16,video-1-segment-5,Random,0.0,82.0,5,"Car,Stairs,Barrier Post,Motorcycle,Person with a disability",0.5853658537,,Low,0.0
P4,15,video-1-segment-4,Ground Truth,0.9,145.0,6,"Gate,Person with a disability,Car,Bicycle,Building,Vegetation",1.0,,Low,0.9
P4,14,video-11-segment-1,BLIP,0.8,147.0,6,"Building,Bus,Car,Trash bins,Road,Person",0.9839572193,,Low,0.8
P4,13,video-3-segment-2,BLIP@Shadow,0.1,150.0,5,"Car,Person with a disability,Fence,Sidewalk,Road",0.8316831683,0.8349514563,Low,0.1
P4,12,video-2-segment-1,BLIP@Shadow,0.6,185.0,6,"Person,Crosswalk,Building,Vegetation,Car,Tree",0.8435013263,0.8441247002,Low,0.6
P4,11,video-15-segment-3,BLIP,0.3,191.0,6,"Car,Bicycle,Person with a disability,Vegetation,Tree,Road",0.9448818898,,Low,0.3
P4,10,video-11-segment-1,GPT4V@Shadow,0.8,135.0,5,"Road,Trash bins,Person,Car,Push button",0.9801324503,0.9803921569,Low,0.8
P4,9,video-3-segment-2,GPV-1,0.1,107.0,4,"Person with a disability,Car,Sidewalk,Fence",0.8705882353,,Low,0.1
P4,8,video-14-segment-4,GPT4V,0.7,248.0,5,"Bench,Fence,Building,Person with a disability,Vegetation",0.7837837838,,Low,0.7
P4,7,video-7-segment-2,Random,0.1,244.0,6,"White Cane,Accent Paving,Car,Road,Person,Vegetation",0.6101694915,,Low,0.1
P4,6,video-15-segment-3,BLIP@Shadow,0.6,335.0,5,"Bicycle,Wall,Vegetation,Car,Tree",0.9677419355,0.9696969697,Low,0.6
P4,5,video-6-segment-2,GPV-1@Shadow,0.0,163.0,5,"Pillar,Person with a disability,Stairs,Accent Paving,Railing",0.8734177215,0.8727272727,Low,0.0
P4,4,video-4-segment-3,Ground Truth,1.0,217.0,5,"Person with a disability,Vegetation,Mail box,White Cane,Pole",1.0,,Low,1.0
P4,3,video-4-segment-1,GPT4V,0.8,286.0,5,"Trash on roads,Vegetation,Bus,Trash bins,Car",0.7058823529,,Low,0.8
P4,2,video-1-segment-5,GPV-1,0.6,202.0,6,"Stairs,Sidewalk,Car,Building,Crosswalk,Motorcycle",0.75,,Low,0.6
P4,1,video-4-segment-4,Random,0.1,262.0,4,"Person,Road,White Cane,Sidewalk",0.6666666667,,Low,0.1
P4,20,video-16-segment-3,GPV-1,0.9,121.0,5,"Pole,Car,Building,Sign,Bicycle",0.9387755102,,Low,0.9
P4,21,video-13-segment-2,BLIP,0.7,130.0,5,"White Cane,Person with a disability,Traffic Signals,Car,Pole",0.8609865471,,Low,0.7
P4,22,video-12-segment-4,GPT4V@Shadow,0.2,169.0,6,"Car,Crosswalk,Tree,Fence,Person,Mail box",0.8638497653,0.8650793651,Low,0.2
P4,23,video-3-segment-3,GPT4V,0.6,94.0,5,"Person,Tree,Car,Vegetation,Fence",0.9198606272,,Low,0.6
P5,24,video-7-segment-2,BLIP,0.9,59.0,8,"White Cane,Person with a disability,Parallel Parking Spot,Sign,Street Vendor,Bridge,Building,Person",0.7166666666666668,,High,0.9
P5,20,video-4-segment-4,Ground Truth,0.9,71.0,8,"Road,Curb,Lamp Post,Person with a disability,Table,Turnstile,Building,White Cane",1.0,,High,0.9
P5,19,video-15-segment-3,GPV-1,0.6,105.0,8,"Slopped Curb,Gate,Sloped Driveway,Tree,Train Platform,Wheelchair,Person,Car",0.7310344827586206,,High,0.6
P5,18,video-1-segment-4,BLIP,0.6,124.0,9,"Gate,Lamp Post,Railing,Road Shoulder,Wheelchair,Chair,Person,Building,Road",0.7486033519553073,,High,0.6
P5,17,video-4-segment-1,GPT4V@Shadow,0.9,78.0,7,"Railing,Person,Bus Stop,Paratransit vehicle,Barrier Post,Road Shoulder,Bus",0.8301886792452831,0.8363636363636363,High,0.9
P5,16,video-15-segment-3,Ground Truth,0.9,110.0,8,"Car,Person with a disability,Puddle,Accent Paving,Water leakage,Fountain,Person,Building",1.0,,High,0.9
P5,15,video-4-segment-4,BLIP@Shadow,0.5,113.0,8,"Bus Stop,Railing,Sign,Bus,Barrier Post,Accent Paving,Sidewalk,White Cane",0.4444444444444445,0.4444444444444445,High,0.5
P5,14,video-12-segment-4,Random,0.0,45.0,8,"Sign,Parallel Parking Spot,Car,Mail box,Road Divider,Push button,Person,Road",0.5217391304347826,,High,0.0
P5,13,video-14-segment-4,BLIP@Shadow,0.6,109.0,8,"Slopped Curb,White Cane,Building,Elevator,Trash bins,Barrier Post,Person,Bridge",0.5918367346938775,0.5925925925925926,High,0.6
P5,12,video-14-segment-1,GPV-1,0.7,187.0,8,"Vegetation,Person with a disability,Building,Stairs,Barrier Stump,Chair,Railing,Car",0.7236842105263157,,High,0.7
P5,11,video-11-segment-1,BLIP@Shadow,0.4,367.0,8,"Push button,Gutter,Building,Curb,Snow,Road Divider,Person,Trash bins",0.7771428571428571,0.7777777777777778,High,0.4
P5,10,video-4-segment-3,BLIP,0.8,114.0,6,"Fence,Person,Curb,Sidewalk,Turnstile,Maintenance Vehicle",0.900763358778626,,High,0.8
P5,8,video-16-segment-3,GPT4V,1.0,143.0,9,"Bicycle,Gate,Sign,Roadside Parking,Bus,Wet surface,Person,Closed Sidewalk,Building",0.6837606837606837,,High,1.0
P5,7,video-13-segment-2,GPT4V,0.9,76.0,7,"Slopped Curb,Person,Person with a disability,Traffic Signals,Escalator,Water Pipes,Car",0.8910891089108911,,High,0.9
P5,6,video-1-segment-5,GPV-1,0.8,112.0,6,"Curb,Bicycle,Car,Barrier Post,Raised Entryway,Road Divider",0.7387387387387387,,High,0.8
P5,5,video-6-segment-2,GPT4V@Shadow,0.4,127.0,7,"Raised Entryway,White Cane,Person with a disability,Building,Driveway(flat),Train Platform,Stairs",0.6041666666666666,0.6037735849056605,High,0.4
P5,4,video-3-segment-2,GPV-1@Shadow,0.4,319.0,6,"Vegetation,Puddle,Car,Mail box,Snow,Person with a disability",0.6956521739130435,0.6966292134831461,High,0.4
P5,3,video-11-segment-1,Random,0.0,99.0,8,"Road,White Cane,Bus Stop,Roadside Parking,Counter,Chair,Person,Bus",0.4666666666666667,,High,0.0
P5,2,video-12-segment-4,GPV-1@Shadow,0.8,209.0,5,"Person,Building,Sidewalk,Person with a disability,Car",0.896551724137931,0.896551724137931,High,0.8
P5,1,video-2-segment-1,GPV-1@Shadow,0.2,269.0,9,"Pillar,Tactile Paving,Bicycle,Pole,Elevator,Dog,Person,Sidewalk,Tree",0.6896551724137931,0.6883116883116883,High,0.2
P5,23,video-4-segment-3,Random,0.1,56.0,8,"Vegetation,Sidewalk,Pole,White Cane,Accent Paving,Escalator,Person,Road",0.567741935483871,,High,0.1
P5,9,video-3-segment-3,GPT4V@Shadow,0.8,122.0,7,"Stairs,Curb,Trash on roads,Car,Uncontrolled Crossing,Push button,Person with a disability",0.7560975609756097,0.7575757575757575,High,0.8
P5,21,video-14-segment-1,GPT4V,0.6,146.0,9,"Bench,Sidewalk,Stairs,Building,Pillar,Pedestrian Crossing,Person,Car,Vegetation",0.8311688311688312,,High,0.6
P5,22,video-6-segment-2,Ground Truth,0.9,85.0,8,"Retaining Wall,Railing,Road,Building,Uneven Stairs,Fire hydrant,Person,White Cane",1.0,,High,0.9
P6,1,video-4-segment-1,BLIP,0.7,367.0,6,"Person,White Cane,Bus,Person with a disability,Trash bins,Bench",0.8461538461538461,,Moderate,0.6249999999999999
P6,22,video-4-segment-1,Random,0.3,34.0,5,"Fence,White Cane,Pole,Wheelchair,Bus",0.4788732394366197,,Moderate,0.12499999999999997
P6,21,video-4-segment-3,GPT4V,0.5,53.0,3,"White Cane,Person with a disability,Pole",0.676923076923077,,Moderate,0.37499999999999994
P6,20,video-1-segment-4,GPT4V@Shadow,0.8,132.0,4,"Gate,Person with a disability,White Cane,Railing",0.691358024691358,0.6938775510204082,Moderate,0.7500000000000001
P6,19,video-7-segment-2,GPT4V,0.8,89.0,4,"Curb,Car,Person with a disability,White Cane",0.7764705882352942,,Moderate,0.7500000000000001
P6,18,video-3-segment-2,BLIP,0.7,58.0,3,"Car,Person with a disability,White Cane",0.7692307692307693,,Moderate,0.6249999999999999
P6,17,video-4-segment-3,GPV-1,0.8,125.0,4,"Sidewalk,Person with a disability,White Cane,Pole",0.8363636363636364,,Moderate,0.7500000000000001
P6,16,video-12-segment-4,GPT4V@Shadow,0.8,83.0,5,"Building,White Cane,Person,Person with a disability,Crosswalk",0.91156462585034,0.91156462585034,Moderate,0.7500000000000001
P6,15,video-6-segment-2,BLIP,0.2,68.0,4,"Railing,White Cane,Stairs,Person with a disability",0.7021276595744681,,Moderate,0.0
P6,14,video-16-segment-3,GPT4V,0.9,64.0,5,"Closed Sidewalk,Person with a disability,White Cane,Person,Car",0.8888888888888888,,Moderate,0.8749999999999999
P6,13,video-13-segment-2,BLIP@Shadow,0.7,157.0,4,"Pole,Sidewalk,White Cane,Building",0.7599999999999999,0.7572815533980584,Moderate,0.6249999999999999
P6,24,video-3-segment-3,GPT4V@Shadow,0.7,65.0,4,"Person with a disability,White Cane,Sidewalk,Car",0.7640449438202247,0.7647058823529411,Moderate,0.6249999999999999
P6,12,video-3-segment-2,GPV-1@Shadow,0.8,61.0,4,"Car,Person with a disability,White Cane,Railing",0.6666666666666667,0.6666666666666665,Moderate,0.7500000000000001
P6,10,video-1-segment-5,Random,0.7,111.0,5,"Barrier Post,Person with a disability,White Cane,Motorcycle,Bicycle",0.6593406593406593,,Moderate,0.6249999999999999
P6,9,video-14-segment-1,GPV-1@Shadow,1.0,44.0,5,"Person with a disability,White Cane,Person,Road,Car",0.9545454545454544,0.9577464788732396,Moderate,1.0
P6,8,video-14-segment-4,GPV-1,0.8,280.0,5,"White Cane,Person with a disability,Person,Railing,Building",0.7777777777777777,,Moderate,0.7500000000000001
P6,7,video-11-segment-1,Ground Truth,0.9,91.0,5,"Trash bins,Car,Person,Person with a disability,White Cane",1.0,,Moderate,0.8749999999999999
P6,6,video-4-segment-4,BLIP@Shadow,0.7,247.0,3,"Person with a disability,White Cane,Sidewalk",0.8285714285714285,0.8292682926829269,Moderate,0.6249999999999999
P6,5,video-14-segment-1,Random,0.6,113.0,5,"Building,Road,Sidewalk,Person with a disability,White Cane",0.673469387755102,,Moderate,0.49999999999999994
P6,4,video-16-segment-3,GPV-1,0.9,260.0,6,"Person,Person with a disability,White Cane,Closed Sidewalk,Car,Building",0.923076923076923,,Moderate,0.8749999999999999
P6,3,video-1-segment-4,BLIP@Shadow,0.9,92.0,6,"Pillar,Person,Bicycle,White Cane,Person with a disability,Gate",0.7862068965517242,0.7848101265822784,Moderate,0.8749999999999999
P6,2,video-14-segment-4,GPV-1@Shadow,0.8,307.0,5,"Person,Person with a disability,White Cane,Building,Railing",0.7777777777777777,0.7755102040816326,Moderate,0.7500000000000001
P6,11,video-13-segment-2,Ground Truth,0.6,199.0,5,"Person with a disability,White Cane,Person,Curb,Pole",1.0,,Moderate,0.49999999999999994
P6,23,video-6-segment-2,Ground Truth,1.0,40.0,4,"Person with a disability,White Cane,Railing,Stairs",1.0,,Moderate,1.0
P7,24,video-15-segment-3,GPT4V@Shadow,1.0,34.0,10,"Bicycle,Vegetation,Road Shoulder,Driveway(flat),Bridge,Retaining Wall,Car,Person,Person with a disability,White Cane",0.7846153846153846,,Moderate,1.0
P7,23,video-1-segment-5,BLIP@Shadow,1.0,60.0,9,"Retaining Wall,Road,Stairs,Person,Water Pipes,Road Divider,Sidewalk,Car,White Cane",0.8512820512820513,,Moderate,1.0
P7,2,video-13-segment-2,Ground Truth,1.0,72.0,5,"Traffic Signals,Pole,Building,Road Divider,Stop sign",1.0,,Moderate,1.0
P7,22,video-2-segment-1,GPV-1@Shadow,0.6,112.0,11,"Slopped Curb,Bicycle,Motorcycle,Sign,Wet surface,Fence,Person with a disability,Person,Traffic Signals,Car,White Cane",0.5735294117647058,,Moderate,0.0
P7,21,video-15-segment-3,GPT4V,1.0,73.0,11,"Car,Wall,Trash bins,Fence,Bench,Parallel Parking Spot,Sidewalk,White Cane,Person with a disability,Closed Sidewalk,Person",0.7368421052631577,,Moderate,1.0
P7,20,video-3-segment-3,GPV-1@Shadow,0.9,55.0,11,"White Cane,Curb,Slopped Curb,Gate,Water Pipes,Road Shoulder,Car,Closed Sidewalk,Sidewalk,Escalator,Traffic Signals",0.6138613861386139,,Moderate,0.7500000000000001
P7,19,video-16-segment-3,BLIP@Shadow,0.8,92.0,12,"Vegetation,Slopped Curb,Pole,Person with a disability,Railing,Accent Paving,White Cane,Sidewalk,Barrier Stump,Closed Sidewalk,Person,Car",0.8350515463917526,,Moderate,0.5000000000000001
P7,18,video-3-segment-3,GPT4V@Shadow,0.7,58.0,10,"Person with a disability,Stairs,Vegetation,Gate,Tactile Paving,Water leakage,White Cane,Car,Traffic Signals,Sidewalk",0.7226890756302522,,Moderate,0.24999999999999994
P7,17,video-14-segment-1,Random,0.7,203.0,10,"Car,Bench,Stairs,Road,Water leakage,Escalator,Fence,Road Shoulder,White Cane,Traffic Signals",0.437956204379562,,Moderate,0.24999999999999994
P7,16,video-13-segment-2,GPT4V,0.9,67.0,10,"Road Divider,Pedestrian Crossing,Building,Sign,Flush Door,Train Platform,White Cane,Sidewalk,Car,Traffic Signals",0.8235294117647058,,Moderate,0.7500000000000001
P7,15,video-4-segment-1,BLIP,0.8,36.0,6,"Trash on roads,Trash bins,Person,Car,Tactile Paving,White Cane",0.8403361344537814,,Moderate,0.5000000000000001
P7,14,video-4-segment-4,BLIP@Shadow,0.8,61.0,8,"Sign Post,Pole,Person with a disability,White Cane,Uneven Stairs,Wheelchair,Vegetation,Sidewalk",0.6037735849056604,,Moderate,0.5000000000000001
P7,13,video-4-segment-4,GPT4V,0.8,100.0,10,"Slopped Curb,Sign,Bus,Curb,Wheelchair,Fountain,Person with a disability,White Cane,Closed Sidewalk,Sidewalk",0.7592592592592593,,Moderate,0.5000000000000001
P7,1,video-14-segment-1,GPV-1,0.8,132.0,5,"White Cane,Car,Bench,Bus Stop,Yard Waste",0.7529411764705882,,Moderate,0.5000000000000001
P7,11,video-1-segment-4,GPV-1,0.8,77.0,6,"Pedestrian Crossing,Vegetation,Slopped Curb,Roadside Parking,Uneven Stairs,White Cane",0.6194690265486724,,Moderate,0.5000000000000001
P7,10,video-16-segment-3,BLIP,1.0,186.0,9,"Closed Sidewalk,Street Vendor,Sign Post,Wall,Bridge,Tactile Paving,Barrier Post,Car,White Cane",0.8652482269503546,,Moderate,1.0
P7,9,video-11-segment-1,Random,0.6,235.0,7,"Trash bins,Pole,White Cane,Puddle,Train Tracks,Tree,Wet surface",0.4329896907216495,,Moderate,0.0
P7,8,video-14-segment-4,Random,0.7,127.0,6,"White Cane,Gate,Lamp Post,Wall,Unpaved Sidewalk,Barrier Post",0.4507042253521127,,Moderate,0.24999999999999994
P7,7,video-4-segment-3,GPV-1,0.9,186.0,5,"Tactile Paving,Fence,Curb,Train Tracks,Fire hydrant",0.7954545454545454,,Moderate,0.7500000000000001
P7,6,video-11-segment-1,BLIP,0.9,56.0,5,"Roadside Parking,Lamp Post,White Cane,Person,Trash on roads",0.6666666666666667,,Moderate,0.7500000000000001
P7,5,video-1-segment-5,Ground Truth,1.0,34.0,6,"Road,Motorcycle,Car,Stairs,Wheelchair,Pole",1.0,,Moderate,1.0
P7,4,video-3-segment-2,GPT4V@Shadow,0.7,212.0,6,"Parallel Parking Spot,Fence,Wet surface,White Cane,Stop sign,Tactile Paving",0.48,,Moderate,0.24999999999999994
P7,3,video-4-segment-1,GPV-1@Shadow,0.8,194.0,5,"Fence,Pole,Person with a disability,Wall,Uncontrolled Crossing",0.5542168674698795,,Moderate,0.5000000000000001
P7,12,video-4-segment-3,Ground Truth,1.0,52.0,8,"Vegetation,Slopped Curb,Pole,Sidewalk,Snow,Street Vendor,Person with a disability,White Cane",1.0,,Moderate,1.0
P8,16,video-4-segment-1,BLIP@Shadow,0.7,265.0,6,"Vegetation,Bus,Tree,White Cane,Car,Sidewalk",0.8799999999999999,0.8828828828828829,Low,0.7777777777777777
P8,17,video-11-segment-1,Ground Truth,0.6,216.0,8,"Pedestrian Crossing,Bus,Lamp Post,Person with a disability,Trash bins,Bicycle,Tree,Car",1.0,,Low,0.6666666666666666
P8,18,video-16-segment-3,GPT4V@Shadow,0.1,79.0,7,"Pole,Sign,Barrier Post,Closed Sidewalk,Sloped Driveway,Fence,Lamp Post",0.7173913043478262,0.7175572519083969,Low,0.11111111111111112
