participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see,expertise,normalized_score_mc,normalized_score,frames,normalized_timing,normalized_timing_minmax
P2,4,video-3-segment-2,BLIP,0.8,0.712643678,,281,5,"Car,Road,Maintenance Vehicle,Fence,Person with a disability",Non-Expert,0.283333333,0.728813559,12,98.95833333,0.069293925
P2,5,video-16-segment-3,Ground Truth,0.9,1,,216,6,"White Cane,Car,Sign Post,Bus Stop,Closed Sidewalk,Mail box",Non-Expert,0.383333333,0.810169492,12,33.95833333,0.068541488
P2,6,video-7-segment-2,Random,0.5,0.624,,456,6,"Road,Accent Paving,Sidewalk,Slopped Curb,White Cane,Car",Non-Expert,-0.016666667,0.484745763,16,273.9583333,0.071319716
P2,7,video-1-segment-5,GPV-1@Shadow,0.3,0.711111111,0.710280374,302,5,"Car,White Cane,Uneven Stairs,Bicycle,Person with a disability",Non-Expert,-0.216666667,0.322033898,14,119.9583333,0.06953702
P2,8,video-15-segment-3,BLIP,0.5,0.94488189,,416,7,"Vegetation,Person,Car,Building,Bicycle,Motorcycle,Wet surface",Non-Expert,-0.016666667,0.484745763,15,233.9583333,0.070856678
P2,9,video-4-segment-1,BLIP,0.8,0.737704918,,136,7,"Bus,Person,Trash on roads,Road Divider,Accent Paving,Bench,Fence",Non-Expert,0.283333333,0.728813559,14,-46.04166667,0.067615412
P2,10,video-11-segment-1,GPV-1,0.8,0.863013699,,145,6,"Car,Road,Parallel Parking Spot,Unpaved Road,Bus,Trash bins",Non-Expert,0.283333333,0.728813559,16,-37.04166667,0.067719596
P2,11,video-3-segment-3,GPT4V,0.6,0.797619048,,150,6,"Car,Barrier Post,Sidewalk,Person with a disability,Fence,Vegetation",Non-Expert,0.083333333,0.566101695,16,-32.04166667,0.067777476
P2,12,video-4-segment-3,GPV-1@Shadow,0.5,0.661654135,0.662576687,113,5,"Pole,Person with a disability,Tactile Paving,Street Vendor,White Cane",Non-Expert,-0.016666667,0.484745763,16,-69.04166667,0.067349165
P2,13,video-3-segment-2,GPT4V,0.2,0.531914894,,107,7,"Puddle,Parallel Parking Spot,Wet surface,Car,Fence,Person with a disability,White Cane",Non-Expert,-0.316666667,0.240677966,12,-75.04166667,0.06727971
P2,14,video-4-segment-1,GPT4V@Shadow,0.4,0.774193548,0.771929825,154,5,"Person with a disability,Road,Bench,Bus,Trash on roads",Non-Expert,-0.116666667,0.403389831,14,-28.04166667,0.067823779
P2,15,video-1-segment-4,GPV-1,0.5,0.740740741,,116,6,"Road,Tree,Bicycle,Person with a disability,White Cane,Gate",Non-Expert,-0.016666667,0.484745763,16,-66.04166667,0.067383893
P2,16,video-1-segment-5,Random,0.7,0.577319588,,103,6,"Bicycle,Car,Roadside Parking,Uneven Stairs,White Cane,Motorcycle",Non-Expert,0.183333333,0.647457627,14,-79.04166667,0.067233406
P2,17,video-14-segment-1,BLIP@shadow,0.4,0.882758621,0.884353742,98,6,"Tree,Vegetation,Tactile Paving,Person with a disability,Stairs,Car",Non-Expert,-0.116666667,0.403389831,15,-84.04166667,0.067175526
P2,18,video-2-segment-1,Ground Truth,0.9,1,,114,5,"Person,Lamp Post,Bicycle,Vegetation,Car",Non-Expert,0.383333333,0.810169492,16,-68.04166667,0.067360741
P2,19,video-14-segment-4,GPV-1@Shadow,0.2,0.897435897,0.894117647,57,4,"Person with a disability,Fence,Vegetation,Building",Non-Expert,-0.316666667,0.240677966,12,-125.0416667,0.066700912
P2,20,video-11-segment-1,GPT4V@Shadow,0.2,0.783333333,0.782122905,77,6,"Vegetation,Building,Motorcycle,Trash bins,Person with a disability,Bus",Non-Expert,-0.316666667,0.240677966,16,-105.0416667,0.066932431
P2,21,video-6-segment-2,Random,0.3,0.602150538,,214,4,"Person with a disability,White Cane,Tactile Paving,Stairs",Non-Expert,-0.216666667,0.322033898,16,31.95833333,0.068518336
P2,22,video-13-segment-2,GPT4V,0.5,0.897727273,,128,5,"Traffic Signals,Pole,Stop sign,Car,Person with a disability",Non-Expert,-0.016666667,0.484745763,16,-54.04166667,0.067522805
P2,23,video-6-segment-2,BLIP@shadow,0.1,0.514285714,0.514851485,65,8,"Person with a disability,Retaining Wall,Pillar,White Cane,Stairs,Tactile Paving,Car,Bicycle",Non-Expert,-0.416666667,0.159322034,16,-117.0416667,0.06679352
P2,24,video-13-segment-2,Ground Truth,0.6,1,,108,5,"Building,Person with a disability,Traffic Signals,Car,Pedestrian Crossing",Non-Expert,0.083333333,0.566101695,16,-74.04166667,0.067291286
P3,1,video-1-segment-5,BLIP@shadow,0.9,0.979166667,0.98,552,4,"Person with a disability,Sidewalk,Bicycle,White Cane",Non-Expert,0.333333333,0.769491525,14,382.5833333,0.072577154
P3,2,video-4-segment-4,GPT4V,0.4,0.797546012,,492,4,"Slopped Curb,White Cane,Sidewalk,Person with a disability",Non-Expert,-0.166666667,0.362711864,16,322.5833333,0.071882597
P3,3,video-3-segment-3,GPV-1@Shadow,0.4,0.666666667,0.666666667,402,4,"Gate,White Cane,Car,Sidewalk",Non-Expert,-0.166666667,0.362711864,16,232.5833333,0.070840761
P3,4,video-7-segment-2,GPT4V@Shadow,0.4,0.879310345,0.876033058,410,4,"White Cane,Person with a disability,Sidewalk,Person",Non-Expert,-0.166666667,0.362711864,16,240.5833333,0.070933369
P3,5,video-3-segment-3,BLIP,0.5,0.635193133,,166,4,"Fence,Sidewalk,Person with a disability,White Cane",Non-Expert,-0.066666667,0.444067797,16,-3.416666667,0.068108837
P3,6,video-4-segment-3,Ground Truth,0.7,1,,135,4,"Person with a disability,Fence,White Cane,Pillar",Non-Expert,0.133333333,0.606779661,16,-34.41666667,0.067749983
P3,7,video-4-segment-1,GPV-1,0.5,0.714285714,,257,4,"Bus,Fence,Person with a disability,White Cane",Non-Expert,-0.066666667,0.444067797,14,87.58333333,0.069162249
P3,8,video-15-segment-3,GPT4V,1,0.952380952,,104,4,"White Cane,Car,Closed Sidewalk,Person",Non-Expert,0.433333333,0.850847458,15,-65.41666667,0.067391128
P3,9,video-14-segment-1,GPT4V,0.8,0.8,,114,4,"Vegetation,Roadside Parking,White Cane,Stairs",Non-Expert,0.233333333,0.688135593,15,-55.41666667,0.067506888
P3,10,video-14-segment-4,BLIP@shadow,0.7,0.820512821,0.825,106,4,"Person,White Cane,Person with a disability,Building",Non-Expert,0.133333333,0.606779661,12,-63.41666667,0.06741428
P3,11,video-14-segment-1,Ground Truth,1,1,,104,4,"Roadside Parking,White Cane,Person with a disability,Stairs",Non-Expert,0.433333333,0.850847458,15,-65.41666667,0.067391128
P3,12,video-12-segment-4,BLIP,0.8,0.936708861,,82,4,"White Cane,Pedestrian Crossing,Person with a disability,Building",Non-Expert,0.233333333,0.688135593,16,-87.41666667,0.067136457
P3,13,video-1-segment-4,BLIP,0.7,0.794326241,,98,4,"Gate,Person with a disability,White Cane,Bicycle",Non-Expert,0.133333333,0.606779661,16,-71.41666667,0.067321672
P3,14,video-2-segment-1,GPV-1,0.7,0.780952381,,118,4,"Vegetation,White Cane,Tree,Person with a disability",Non-Expert,0.133333333,0.606779661,16,-51.41666667,0.067553191
P3,15,video-4-segment-4,GPT4V@Shadow,0.3,0.634615385,0.635416667,107,4,"Person with a disability,White Cane,Slopped Curb,Tree",Non-Expert,-0.266666667,0.281355932,16,-62.41666667,0.067425856
P3,16,video-4-segment-3,GPV-1@Shadow,0.5,0.827586207,0.826666667,71,4,"Fence,Person with a disability,Pole,White Cane",Non-Expert,-0.066666667,0.444067797,16,-98.41666667,0.067009122
P3,17,video-15-segment-3,Random,0.1,0.417910448,,72,4,"Person with a disability,Car,White Cane,Road",Non-Expert,-0.466666667,0.118644068,15,-97.41666667,0.067020698
P3,18,video-1-segment-4,Random,0.1,0.346938776,,123,4,"Bicycle,Person with a disability,Fence,White Cane",Non-Expert,-0.466666667,0.118644068,16,-46.41666667,0.067611071
P3,19,video-6-segment-2,GPV-1,0.6,0.852459016,,78,4,"Person with a disability,Stairs,Pillar,White Cane",Non-Expert,0.033333333,0.525423729,16,-91.41666667,0.067090153
P3,20,video-7-segment-2,Random,0.4,0.70212766,,90,4,"Building,Person with a disability,White Cane,Person",Non-Expert,-0.166666667,0.362711864,16,-79.41666667,0.067229065
P3,21,video-11-segment-1,GPT4V@Shadow,0.3,0.52173913,0.523364486,124,4,"Trash bins,White Cane,Person with a disability,Tree",Non-Expert,-0.266666667,0.281355932,16,-45.41666667,0.067622647
P3,22,video-3-segment-2,Ground Truth,0.7,1,,61,4,"Car,Fence,Person with a disability,White Cane",Non-Expert,0.133333333,0.606779661,12,-108.4166667,0.066893362
P3,23,video-6-segment-2,BLIP@shadow,0.5,0.60952381,0.611111111,128,4,"White Cane,Pillar,Stairs,Person with a disability",Non-Expert,-0.066666667,0.444067797,16,-41.41666667,0.067668951
P3,24,video-1-segment-5,GPV-1@Shadow,0.6,0.893617021,0.891089109,72,4,"Person with a disability,Bicycle,White Cane,Sidewalk",Non-Expert,0.033333333,0.525423729,14,-97.41666667,0.067020698
P4,1,video-4-segment-4,Random,0.1,0.666666667,,262,4,"Person,Road,White Cane,Sidewalk",Expert,-0.35,0.213559322,16,99.54166667,0.069300678
P4,2,video-1-segment-5,GPV-1,0.6,0.75,,202,6,"Stairs,Sidewalk,Car,Building,Crosswalk,Motorcycle",Expert,0.15,0.620338983,14,39.54166667,0.068606121
P4,3,video-4-segment-1,GPT4V,0.8,0.705882353,,286,5,"Trash on roads,Vegetation,Bus,Trash bins,Car",Expert,0.35,0.783050847,14,123.5416667,0.0695785
P4,4,video-4-segment-3,Ground Truth,1,1,,217,5,"Person with a disability,Vegetation,Mail box,White Cane,Pole",Expert,0.55,0.945762712,16,54.54166667,0.06877976
P4,5,video-6-segment-2,GPV-1@Shadow,0,0.873417722,0.872727273,163,5,"Pillar,Person with a disability,Stairs,Accent Paving,Railing",Expert,-0.45,0.13220339,16,0.541666667,0.068154659
P4,6,video-15-segment-3,BLIP@shadow,0.6,0.967741936,0.96969697,335,5,"Bicycle,Wall,Vegetation,Car,Tree",Expert,0.15,0.620338983,15,172.5416667,0.070145722
P4,7,video-7-segment-2,Random,0.1,0.610169492,,244,6,"White Cane,Accent Paving,Car,Road,Person,Vegetation",Expert,-0.35,0.213559322,16,81.54166667,0.06909231
P4,8,video-14-segment-4,GPT4V,0.7,0.783783784,,248,5,"Bench,Fence,Building,Person with a disability,Vegetation",Expert,0.25,0.701694915,12,85.54166667,0.069138614
P4,9,video-3-segment-2,GPV-1,0.1,0.870588235,,107,4,"Person with a disability,Car,Sidewalk,Fence",Expert,-0.35,0.213559322,12,-55.45833333,0.067506405
P4,10,video-11-segment-1,GPT4V@Shadow,0.8,0.98013245,0.980392157,135,5,"Road,Trash bins,Person,Car,Push button",Expert,0.35,0.783050847,16,-27.45833333,0.067830532
P4,11,video-15-segment-3,BLIP,0.3,0.94488189,,191,6,"Car,Bicycle,Person with a disability,Vegetation,Tree,Road",Expert,-0.15,0.376271186,15,28.54166667,0.068478785
P4,12,video-2-segment-1,BLIP@shadow,0.6,0.843501326,0.8441247,185,6,"Person,Crosswalk,Building,Vegetation,Car,Tree",Expert,0.15,0.620338983,16,22.54166667,0.068409329
P4,13,video-3-segment-2,BLIP@shadow,0.1,0.831683168,0.834951456,150,5,"Car,Person with a disability,Fence,Sidewalk,Road",Expert,-0.35,0.213559322,12,-12.45833333,0.068004171
P4,14,video-11-segment-1,BLIP,0.8,0.983957219,,147,6,"Building,Bus,Car,Trash bins,Road,Person",Expert,0.35,0.783050847,16,-15.45833333,0.067969443
P4,15,video-1-segment-4,Ground Truth,0.9,1,,145,6,"Gate,Person with a disability,Car,Bicycle,Building,Vegetation",Expert,0.45,0.86440678,16,-17.45833333,0.067946291
P4,16,video-1-segment-5,Random,0,0.585365854,,82,5,"Car,Stairs,Barrier Post,Motorcycle,Person with a disability",Expert,-0.45,0.13220339,14,-80.45833333,0.067217007
P4,17,video-4-segment-3,Ground Truth,0.9,1,,78,6,"Person with a disability,Sidewalk,Pole,Fence,Vegetation,White Cane",Expert,0.45,0.86440678,16,-84.45833333,0.067170703
P4,18,video-12-segment-4,GPV-1@Shadow,0,0.826666667,0.827868853,80,6,"Building,Fence,Crosswalk,Person,Car,Tree",Expert,-0.45,0.13220339,16,-82.45833333,0.067193855
P4,19,video-6-segment-2,GPV-1@Shadow,0,0.844155844,0.846625767,65,5,"Person with a disability,Stairs,Railing,White Cane,Pillar",Expert,-0.45,0.13220339,16,-97.45833333,0.067020215
P4,20,video-16-segment-3,GPV-1,0.9,0.93877551,,121,5,"Pole,Car,Building,Sign,Bicycle",Expert,0.45,0.86440678,12,-41.45833333,0.067668469
P4,21,video-13-segment-2,BLIP,0.7,0.860986547,,130,5,"White Cane,Person with a disability,Traffic Signals,Car,Pole",Expert,0.25,0.701694915,16,-32.45833333,0.067772652
P4,22,video-12-segment-4,GPT4V@Shadow,0.2,0.863849765,0.865079365,169,6,"Car,Crosswalk,Tree,Fence,Person,Mail box",Expert,-0.25,0.294915254,16,6.541666667,0.068224114
P4,23,video-3-segment-3,GPT4V,0.6,0.919860627,,94,5,"Person,Tree,Car,Vegetation,Fence",Expert,0.15,0.620338983,16,-68.45833333,0.067355918
P4,24,video-4-segment-1,GPT4V@Shadow,0,0.831683168,0.834532374,63,6,"Trash on roads,Fence,Car,Bus,Person with a disability,White Cane",Expert,-0.45,0.13220339,14,-99.45833333,0.066997064
P5,1,video-2-segment-1,GPV-1@Shadow,0.2,0.689655172,0.688311688,269,9,"Pillar,Tactile Paving,Bicycle,Pole,Elevator,Dog,Person,Sidewalk,Tree",Expert,-0.4125,0.162711864,16,133.7916667,0.069697154
P5,2,video-12-segment-4,GPV-1@Shadow,0.8,0.896551724,0.896551724,209,5,"Person,Building,Sidewalk,Person with a disability,Car",Expert,0.1875,0.650847458,16,73.79166667,0.069002597
P5,3,video-11-segment-1,Random,0,0.466666667,,99,8,"Road,White Cane,Bus Stop,Roadside Parking,Counter,Chair,Person,Bus",Expert,-0.6125,0,16,-36.20833333,0.067729242
P5,4,video-3-segment-2,GPV-1@Shadow,0.4,0.695652174,0.696629213,319,6,"Vegetation,Puddle,Car,Mail box,Snow,Person with a disability",Expert,-0.2125,0.325423729,12,183.7916667,0.070275951
P5,5,video-6-segment-2,GPT4V@Shadow,0.4,0.604166667,0.603773585,127,7,"Raised Entryway,White Cane,Person with a disability,Building,Driveway(flat),Train Platform,Stairs",Expert,-0.2125,0.325423729,16,-8.208333333,0.068053369
P5,6,video-1-segment-5,GPV-1,0.8,0.738738739,,112,6,"Curb,Bicycle,Car,Barrier Post,Raised Entryway,Road Divider",Expert,0.1875,0.650847458,14,-23.20833333,0.06787973
P5,7,video-13-segment-2,GPT4V,0.9,0.891089109,,76,7,"Slopped Curb,Person,Person with a disability,Traffic Signals,Escalator,Water Pipes,Car",Expert,0.2875,0.73220339,16,-59.20833333,0.067462996
P5,8,video-16-segment-3,GPT4V,1,0.683760684,,143,9,"Bicycle,Gate,Sign,Roadside Parking,Bus,Wet surface,Person,Closed Sidewalk,Building",Expert,0.3875,0.813559322,12,7.791666667,0.068238584
P5,9,video-3-segment-3,GPT4V@Shadow,0.8,0.756097561,0.757575758,122,7,"Stairs,Curb,Trash on roads,Car,Uncontrolled Crossing,Push button,Person with a disability",Expert,0.1875,0.650847458,16,-13.20833333,0.067995489
P5,10,video-4-segment-3,BLIP,0.8,0.900763359,,114,6,"Fence,Person,Curb,Sidewalk,Turnstile,Maintenance Vehicle",Expert,0.1875,0.650847458,16,-21.20833333,0.067902882
P5,11,video-11-segment-1,BLIP@Shadow,0.4,0.777142857,0.777777778,367,8,"Push button,Gutter,Building,Curb,Snow,Road Divider,Person,Trash bins",Expert,-0.2125,0.325423729,16,231.7916667,0.070831597
P5,12,video-14-segment-1,GPV-1,0.7,0.723684211,,187,8,"Vegetation,Person with a disability,Building,Stairs,Barrier Stump,Chair,Railing,Car",Expert,0.0875,0.569491525,15,51.79166667,0.068747926
P5,13,video-14-segment-4,BLIP@Shadow,0.6,0.591836735,0.592592593,109,8,"Slopped Curb,White Cane,Building,Elevator,Trash bins,Barrier Post,Person,Bridge",Expert,-0.0125,0.488135593,12,-26.20833333,0.067845002
P5,14,video-12-segment-4,Random,0,0.52173913,,45,8,"Sign,Parallel Parking Spot,Car,Mail box,Road Divider,Push button,Person,Road",Expert,-0.6125,0,16,-90.20833333,0.067104141
P5,15,video-4-segment-4,BLIP@Shadow,0.5,0.444444444,0.444444444,113,8,"Bus Stop,Railing,Sign,Bus,Barrier Post,Accent Paving,Sidewalk,White Cane",Expert,-0.1125,0.406779661,16,-22.20833333,0.067891306
P5,16,video-15-segment-3,Ground Truth,0.9,1,,110,8,"Car,Person with a disability,Puddle,Accent Paving,Water leakage,Fountain,Person,Building",Expert,0.2875,0.73220339,15,-25.20833333,0.067856578
P5,17,video-4-segment-1,GPT4V@Shadow,0.9,0.830188679,0.836363636,78,7,"Railing,Person,Bus Stop,Paratransit vehicle,Barrier Post,Road Shoulder,Bus",Expert,0.2875,0.73220339,14,-57.20833333,0.067486147
P5,18,video-1-segment-4,BLIP,0.6,0.748603352,,124,9,"Gate,Lamp Post,Railing,Road Shoulder,Wheelchair,Chair,Person,Building,Road",Expert,-0.0125,0.488135593,16,-11.20833333,0.068018641
P5,19,video-15-segment-3,GPV-1,0.6,0.731034483,,105,8,"Slopped Curb,Gate,Sloped Driveway,Tree,Train Platform,Wheelchair,Person,Car",Expert,-0.0125,0.488135593,15,-30.20833333,0.067798698
P5,20,video-4-segment-4,Ground Truth,0.9,1,,71,8,"Road,Curb,Lamp Post,Person with a disability,Table,Turnstile,Building,White Cane",Expert,0.2875,0.73220339,16,-64.20833333,0.067405116
P5,21,video-14-segment-1,GPT4V,0.6,0.831168831,,146,9,"Bench,Sidewalk,Stairs,Building,Pillar,Pedestrian Crossing,Person,Car,Vegetation",Expert,-0.0125,0.488135593,15,10.79166667,0.068273312
P5,22,video-6-segment-2,Ground Truth,0.9,1,,85,8,"Retaining Wall,Railing,Road,Building,Uneven Stairs,Fire hydrant,Person,White Cane",Expert,0.2875,0.73220339,16,-50.20833333,0.067567179
P5,23,video-4-segment-3,Random,0.1,0.567741935,,56,8,"Vegetation,Sidewalk,Pole,White Cane,Accent Paving,Escalator,Person,Road",Expert,-0.5125,0.081355932,16,-79.20833333,0.067231477
P5,24,video-7-segment-2,BLIP,0.9,0.716666667,,59,8,"White Cane,Person with a disability,Parallel Parking Spot,Sign,Street Vendor,Bridge,Building,Person",Expert,0.2875,0.73220339,16,-76.20833333,0.067266204
P6,1,video-4-segment-1,BLIP,0.7,0.846153846,,367,6,"Person,White Cane,Bus,Person with a disability,Trash bins,Bench",Non-Expert,-0.033333333,0.471186441,14,236.1666667,0.070882242
P6,2,video-14-segment-4,GPV-1@Shadow,0.8,0.777777778,0.775510204,307,5,"Person,Person with a disability,White Cane,Building,Railing",Non-Expert,0.066666667,0.552542373,12,176.1666667,0.070187685
P6,3,video-1-segment-4,BLIP@Shadow,0.9,0.786206897,0.784810127,92,6,"Pillar,Person,Bicycle,White Cane,Person with a disability,Gate",Non-Expert,0.166666667,0.633898305,16,-38.83333333,0.067698856
P6,4,video-16-segment-3,GPV-1,0.9,0.923076923,,260,6,"Person,Person with a disability,White Cane,Closed Sidewalk,Car,Building",Non-Expert,0.166666667,0.633898305,12,129.1666667,0.069643615
P6,5,video-14-segment-1,Random,0.6,0.673469388,,113,5,"Building,Road,Sidewalk,Person with a disability,White Cane",Non-Expert,-0.133333333,0.389830508,15,-17.83333333,0.06794195
P6,6,video-4-segment-4,BLIP@Shadow,0.7,0.828571429,0.829268293,247,3,"Person with a disability,White Cane,Sidewalk",Non-Expert,-0.033333333,0.471186441,16,116.1666667,0.069493128
P6,7,video-11-segment-1,Ground Truth,0.9,1,,91,5,"Trash bins,Car,Person,Person with a disability,White Cane",Non-Expert,0.166666667,0.633898305,16,-39.83333333,0.06768728
P6,8,video-14-segment-4,GPV-1,0.8,0.777777778,,280,5,"White Cane,Person with a disability,Person,Railing,Building",Non-Expert,0.066666667,0.552542373,12,149.1666667,0.069875134
P6,9,video-14-segment-1,GPV-1@Shadow,1,0.954545455,0.957746479,44,5,"Person with a disability,White Cane,Person,Road,Car",Non-Expert,0.266666667,0.715254237,15,-86.83333333,0.06714321
P6,10,video-1-segment-5,Random,0.7,0.659340659,,111,5,"Barrier Post,Person with a disability,White Cane,Motorcycle,Bicycle",Non-Expert,-0.033333333,0.471186441,14,-19.83333333,0.067918799
P6,11,video-13-segment-2,Ground Truth,0.6,1,,199,5,"Person with a disability,White Cane,Person,Curb,Pole",Non-Expert,-0.133333333,0.389830508,16,68.16666667,0.068937482
P6,12,video-3-segment-2,GPV-1@Shadow,0.8,0.666666667,0.666666667,61,4,"Car,Person with a disability,White Cane,Railing",Non-Expert,0.066666667,0.552542373,12,-69.83333333,0.067340001
P6,13,video-13-segment-2,BLIP@Shadow,0.7,0.76,0.757281553,157,4,"Pole,Sidewalk,White Cane,Building",Non-Expert,-0.033333333,0.471186441,16,26.16666667,0.068451292
P6,14,video-16-segment-3,GPT4V,0.9,0.888888889,,64,5,"Closed Sidewalk,Person with a disability,White Cane,Person,Car",Non-Expert,0.166666667,0.633898305,12,-66.83333333,0.067374729
P6,15,video-6-segment-2,BLIP,0.2,0.70212766,,68,4,"Railing,White Cane,Stairs,Person with a disability",Non-Expert,-0.533333333,0.06440678,16,-62.83333333,0.067421033
P6,16,video-12-segment-4,GPT4V@Shadow,0.8,0.911564626,0.911564626,83,5,"Building,White Cane,Person,Person with a disability,Crosswalk",Non-Expert,0.066666667,0.552542373,16,-47.83333333,0.067594672
P6,17,video-4-segment-3,GPV-1,0.8,0.836363636,,125,4,"Sidewalk,Person with a disability,White Cane,Pole",Non-Expert,0.066666667,0.552542373,16,-5.833333333,0.068080862
P6,18,video-3-segment-2,BLIP,0.7,0.769230769,,58,3,"Car,Person with a disability,White Cane",Non-Expert,-0.033333333,0.471186441,12,-72.83333333,0.067305273
P6,19,video-7-segment-2,GPT4V,0.8,0.776470588,,89,4,"Curb,Car,Person with a disability,White Cane",Non-Expert,0.066666667,0.552542373,16,-41.83333333,0.067664128
P6,20,video-1-segment-4,GPT4V@Shadow,0.8,0.691358025,0.693877551,132,4,"Gate,Person with a disability,White Cane,Railing",Non-Expert,0.066666667,0.552542373,16,1.166666667,0.068161894
P6,21,video-4-segment-3,GPT4V,0.5,0.676923077,,53,3,"White Cane,Person with a disability,Pole",Non-Expert,-0.233333333,0.308474576,16,-77.83333333,0.067247393
P6,22,video-4-segment-1,Random,0.3,0.478873239,,34,5,"Fence,White Cane,Pole,Wheelchair,Bus",Non-Expert,-0.433333333,0.145762712,14,-96.83333333,0.06702745
