support,itemsets
0.04956268221574344,"frozenset({'Railing', 'Person'})"
0.04956268221574344,"frozenset({'Snow', 'White Cane'})"
0.04956268221574344,"frozenset({'Trash bins', 'White Cane'})"
0.04956268221574344,"frozenset({'Person with a disability', 'Pillar'})"
0.04956268221574344,"frozenset({'Car', 'Sign'})"
0.04956268221574344,"frozenset({'Person with a disability', 'Trash bins'})"
0.04956268221574344,"frozenset({'Car', 'Motorcycle'})"
0.04956268221574344,"frozenset({'Person with a disability', 'Snow'})"
0.04956268221574344,"frozenset({'Person with a disability', 'Slopped Curb'})"
0.04664723032069971,"frozenset({'White Cane', 'Slopped Curb'})"
0.04664723032069971,"frozenset({'Car', 'Wall'})"
0.04664723032069971,"frozenset({'Bus', 'Person'})"
0.04664723032069971,"frozenset({'Person', 'Closed Sidewalk'})"
0.04664723032069971,"frozenset({'Car', 'Slopped Curb'})"
0.043731778425655975,"frozenset({'Car', 'Bench'})"
0.043731778425655975,"frozenset({'White Cane', 'Bus'})"
0.043731778425655975,"frozenset({'Trash bins', 'Person'})"
0.043731778425655975,"frozenset({'Sidewalk', 'Vegetation'})"
0.043731778425655975,"frozenset({'Car', 'Traffic Signals'})"
0.043731778425655975,"frozenset({'Slopped Curb', 'Person'})"
0.043731778425655975,"frozenset({'White Cane', 'Roadside Parking'})"
0.04081632653061224,"frozenset({'Sidewalk', 'Building'})"
0.04081632653061224,"frozenset({'Person', 'Bicycle'})"
0.04081632653061224,"frozenset({'Person with a disability', 'Sign'})"
0.04081632653061224,"frozenset({'Vegetation', 'Road'})"
0.04081632653061224,"frozenset({'Sign', 'White Cane'})"
0.04081632653061224,"frozenset({'Person', 'Bench'})"
0.037900874635568516,"frozenset({'White Cane', 'Tree'})"
0.037900874635568516,"frozenset({'Sign', 'Person'})"
0.037900874635568516,"frozenset({'Car', 'Pedestrian Crossing'})"
0.037900874635568516,"frozenset({'Barrier Post', 'White Cane'})"
0.037900874635568516,"frozenset({'Car', 'Railing'})"
0.037900874635568516,"frozenset({'Sidewalk', 'Road'})"
0.037900874635568516,"frozenset({'Person', 'Gate'})"
0.037900874635568516,"frozenset({'Person with a disability', 'Motorcycle'})"
0.037900874635568516,"frozenset({'Railing', 'Stairs'})"
0.03498542274052478,"frozenset({'White Cane', 'Bus Stop'})"
0.03498542274052478,"frozenset({'Person with a disability', 'Barrier Post'})"
0.03498542274052478,"frozenset({'Car', 'Accent Paving'})"
0.03498542274052478,"frozenset({'White Cane', 'Gate'})"
0.03498542274052478,"frozenset({'Car', 'Barrier Post'})"
0.03498542274052478,"frozenset({'White Cane', 'Accent Paving'})"
0.03498542274052478,"frozenset({'White Cane', 'Bench'})"
0.03498542274052478,"frozenset({'Car', 'Road Divider'})"
0.03498542274052478,"frozenset({'Person with a disability', 'Bus'})"
0.03498542274052478,"frozenset({'White Cane', 'Tactile Paving'})"
0.03498542274052478,"frozenset({'Person with a disability', 'Pedestrian Crossing'})"
0.03206997084548105,"frozenset({'Person', 'Accent Paving'})"
0.03206997084548105,"frozenset({'Building', 'Road'})"
0.03206997084548105,"frozenset({'Car', 'Closed Sidewalk'})"
0.03206997084548105,"frozenset({'Person with a disability', 'Tactile Paving'})"
0.03206997084548105,"frozenset({'Railing', 'Building'})"
0.03206997084548105,"frozenset({'Pole', 'Snow'})"
0.03206997084548105,"frozenset({'Car', 'Bus'})"
0.03206997084548105,"frozenset({'Pole', 'Vegetation'})"
0.03206997084548105,"frozenset({'Stairs', 'Pillar'})"
0.03206997084548105,"frozenset({'Building', 'Bicycle'})"
0.03206997084548105,"frozenset({'Curb', 'Fence'})"
0.03206997084548105,"frozenset({'Sidewalk', 'Fence'})"
0.03206997084548105,"frozenset({'Bicycle', 'Tree'})"
0.03206997084548105,"frozenset({'Stairs', 'Vegetation'})"
0.03206997084548105,"frozenset({'Bridge', 'Person with a disability'})"
0.03206997084548105,"frozenset({'Fence', 'Tree'})"
0.03206997084548105,"frozenset({'Person with a disability', 'Closed Sidewalk'})"
0.03206997084548105,"frozenset({'Vegetation', 'Fence'})"
0.029154518950437316,"frozenset({'Traffic Signals', 'White Cane'})"
0.029154518950437316,"frozenset({'Trash bins', 'Tree'})"
0.029154518950437316,"frozenset({'Fence', 'Road'})"
0.029154518950437316,"frozenset({'Pole', 'Fence'})"
0.029154518950437316,"frozenset({'Person with a disability', 'Gate'})"
0.029154518950437316,"frozenset({'Snow', 'Tree'})"
0.029154518950437316,"frozenset({'Vegetation', 'Tree'})"
0.029154518950437316,"frozenset({'Car', 'Puddle'})"
0.029154518950437316,"frozenset({'Stairs', 'Person'})"
0.029154518950437316,"frozenset({'Car', 'Road Shoulder'})"
0.029154518950437316,"frozenset({'Person with a disability', 'Wall'})"
0.029154518950437316,"frozenset({'Person with a disability', 'Traffic Signals'})"
0.029154518950437316,"frozenset({'Sidewalk', 'Slopped Curb'})"
0.029154518950437316,"frozenset({'Puddle', 'Person with a disability'})"
0.029154518950437316,"frozenset({'Car', 'Trash on roads'})"
0.029154518950437316,"frozenset({'Road Shoulder', 'White Cane'})"
0.029154518950437316,"frozenset({'Closed Sidewalk', 'Gate'})"
0.029154518950437316,"frozenset({'Pole', 'Tree'})"
0.029154518950437316,"frozenset({'Car', 'Bridge'})"
0.029154518950437316,"frozenset({'Pole', 'Building'})"
0.029154518950437316,"frozenset({'Pedestrian Crossing', 'Building'})"
0.029154518950437316,"frozenset({'Fence', 'Bench'})"
0.029154518950437316,"frozenset({'Trash bins', 'Bus'})"
0.029154518950437316,"frozenset({'Stairs', 'Building'})"
0.029154518950437316,"frozenset({'Trash bins', 'Building'})"
0.029154518950437316,"frozenset({'Pole', 'Bicycle'})"
0.029154518950437316,"frozenset({'Bridge', 'White Cane'})"
0.029154518950437316,"frozenset({'Barrier Post', 'Person'})"
0.026239067055393587,"frozenset({'Turnstile', 'Person'})"
0.026239067055393587,"frozenset({'Person', 'Crosswalk'})"
0.026239067055393587,"frozenset({'Sidewalk', 'Stairs'})"
0.026239067055393587,"frozenset({'Person', 'Water Pipes'})"
0.026239067055393587,"frozenset({'Railing', 'Closed Sidewalk'})"
0.026239067055393587,"frozenset({'Building', 'Closed Sidewalk'})"
0.026239067055393587,"frozenset({'Building', 'Fence'})"
0.026239067055393587,"frozenset({'Pole', 'Accent Paving'})"
0.026239067055393587,"frozenset({'Person', 'Tactile Paving'})"
0.026239067055393587,"frozenset({'Vegetation', 'Bicycle'})"
0.026239067055393587,"frozenset({'Person with a disability', 'Parallel Parking Spot'})"
0.026239067055393587,"frozenset({'Uneven Stairs', 'White Cane'})"
0.026239067055393587,"frozenset({'White Cane', 'Lamp Post'})"
0.026239067055393587,"frozenset({'Vegetation', 'Tactile Paving'})"
0.026239067055393587,"frozenset({'Bus', 'Bench'})"
0.026239067055393587,"frozenset({'Building', 'Bench'})"
0.026239067055393587,"frozenset({'Trash bins', 'Bicycle'})"
0.026239067055393587,"frozenset({'Motorcycle', 'Bicycle'})"
0.026239067055393587,"frozenset({'Pedestrian Crossing', 'White Cane'})"
0.026239067055393587,"frozenset({'Road Shoulder', 'Person'})"
0.026239067055393587,"frozenset({'Person with a disability', 'Accent Paving'})"
0.026239067055393587,"frozenset({'Bridge', 'Person'})"
0.026239067055393587,"frozenset({'White Cane', 'Pillar'})"
0.026239067055393587,"frozenset({'Car', 'Gate'})"
0.026239067055393587,"frozenset({'White Cane', 'Retaining Wall'})"
0.026239067055393587,"frozenset({'Bus Stop', 'Bus'})"
0.026239067055393587,"frozenset({'Car', 'Retaining Wall'})"
0.023323615160349854,"frozenset({'White Cane', 'Escalator'})"
0.023323615160349854,"frozenset({'Person', 'Escalator'})"
0.023323615160349854,"frozenset({'Car', 'Mail box'})"
0.023323615160349854,"frozenset({'Bicycle', 'Gate'})"
0.023323615160349854,"frozenset({'Sidewalk', 'Bicycle'})"
0.023323615160349854,"frozenset({'Push button', 'Person'})"
0.023323615160349854,"frozenset({'Driveway(flat)', 'Person with a disability'})"
0.023323615160349854,"frozenset({'Car', 'Barrier Stump'})"
0.023323615160349854,"frozenset({'Person', 'Retaining Wall'})"
0.023323615160349854,"frozenset({'Person', 'Road Divider'})"
0.023323615160349854,"frozenset({'Pole', 'Road'})"
0.023323615160349854,"frozenset({'Fence', 'Bus'})"
0.023323615160349854,"frozenset({'Person', 'Roadside Parking'})"
0.023323615160349854,"frozenset({'Wall', 'White Cane'})"
0.023323615160349854,"frozenset({'Pole', 'Trash bins'})"
0.023323615160349854,"frozenset({'Railing', 'Gate'})"
0.023323615160349854,"frozenset({'Stairs', 'Bench'})"
0.023323615160349854,"frozenset({'Bench', 'Closed Sidewalk'})"
0.023323615160349854,"frozenset({'Puddle', 'White Cane'})"
0.023323615160349854,"frozenset({'Car', 'Crosswalk'})"
0.023323615160349854,"frozenset({'Curb', 'Bicycle'})"
0.023323615160349854,"frozenset({'White Cane', 'Parallel Parking Spot'})"
0.023323615160349854,"frozenset({'Person', 'Lamp Post'})"
0.023323615160349854,"frozenset({'Railing', 'Accent Paving'})"
0.023323615160349854,"frozenset({'Wet surface', 'White Cane'})"
0.023323615160349854,"frozenset({'Car', 'Roadside Parking'})"
0.023323615160349854,"frozenset({'Stairs', 'Roadside Parking'})"
0.023323615160349854,"frozenset({'Sidewalk', 'Tree'})"
0.023323615160349854,"frozenset({'Road', 'Accent Paving'})"
0.023323615160349854,"frozenset({'Car', 'Push button'})"
0.023323615160349854,"frozenset({'Building', 'Gate'})"
0.023323615160349854,"frozenset({'Pole', 'Closed Sidewalk'})"
0.023323615160349854,"frozenset({'Curb', 'Road'})"
0.023323615160349854,"frozenset({'Stairs', 'Road'})"
0.023323615160349854,"frozenset({'Car', 'Tactile Paving'})"
0.023323615160349854,"frozenset({'Curb', 'Sidewalk'})"
0.02040816326530612,"frozenset({'Railing', 'Road'})"
0.02040816326530612,"frozenset({'Motorcycle', 'White Cane'})"
0.02040816326530612,"frozenset({'Barrier Post', 'Tree'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Roadside Parking'})"
0.02040816326530612,"frozenset({'Sidewalk', 'Accent Paving'})"
0.02040816326530612,"frozenset({'Pole', 'Traffic Signals'})"
0.02040816326530612,"frozenset({'White Cane', 'Water Pipes'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Lamp Post'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Road Divider'})"
0.02040816326530612,"frozenset({'Railing', 'Barrier Post'})"
0.02040816326530612,"frozenset({'Traffic Signals', 'Person'})"
0.02040816326530612,"frozenset({'Puddle', 'Person'})"
0.02040816326530612,"frozenset({'Pole', 'Pillar'})"
0.02040816326530612,"frozenset({'Railing', 'Vegetation'})"
0.02040816326530612,"frozenset({'Road', 'Roadside Parking'})"
0.02040816326530612,"frozenset({'Pedestrian Crossing', 'Tree'})"
0.02040816326530612,"frozenset({'Traffic Signals', 'Pedestrian Crossing'})"
0.02040816326530612,"frozenset({'Trash bins', 'Snow'})"
0.02040816326530612,"frozenset({'Sidewalk', 'Snow'})"
0.02040816326530612,"frozenset({'Sign', 'Road'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Water Pipes'})"
0.02040816326530612,"frozenset({'Sloped Driveway', 'Person'})"
0.02040816326530612,"frozenset({'Barrier Post', 'Bicycle'})"
0.02040816326530612,"frozenset({'Road', 'Tree'})"
0.02040816326530612,"frozenset({'Bridge', 'Building'})"
0.02040816326530612,"frozenset({'Curb', 'Building'})"
0.02040816326530612,"frozenset({'Sidewalk', 'Closed Sidewalk'})"
0.02040816326530612,"frozenset({'Sign', 'Closed Sidewalk'})"
0.02040816326530612,"frozenset({'Person', 'Counter'})"
0.02040816326530612,"frozenset({'Tree', 'Crosswalk'})"
0.02040816326530612,"frozenset({'Curb', 'Slopped Curb'})"
0.02040816326530612,"frozenset({'Wet surface', 'Car'})"
0.02040816326530612,"frozenset({'Curb', 'Snow'})"
0.02040816326530612,"frozenset({'Curb', 'Trash bins'})"
0.02040816326530612,"frozenset({'Curb', 'Turnstile'})"
0.02040816326530612,"frozenset({'Curb', 'Vegetation'})"
0.02040816326530612,"frozenset({'Car', 'Water Pipes'})"
0.02040816326530612,"frozenset({'Car', 'Parallel Parking Spot'})"
0.02040816326530612,"frozenset({'Bus Stop', 'Person'})"
0.02040816326530612,"frozenset({'Railing', 'Bus'})"
0.02040816326530612,"frozenset({'Car', 'Lamp Post'})"
0.02040816326530612,"frozenset({'Car', 'Pillar'})"
0.02040816326530612,"frozenset({'Building', 'Tree'})"
0.02040816326530612,"frozenset({'Car', 'Sloped Driveway'})"
0.02040816326530612,"frozenset({'Building', 'Snow'})"
0.02040816326530612,"frozenset({'Sign', 'Building'})"
0.02040816326530612,"frozenset({'Building', 'Road Divider'})"
0.02040816326530612,"frozenset({'Motorcycle', 'Building'})"
0.02040816326530612,"frozenset({'Vegetation', 'Bench'})"
0.02040816326530612,"frozenset({'Sidewalk', 'Bench'})"
0.01749271137026239,"frozenset({'Street Vendor', 'White Cane'})"
0.01749271137026239,"frozenset({'Wall', 'Road'})"
0.01749271137026239,"frozenset({'White Cane', 'Wheelchair'})"
0.01749271137026239,"frozenset({'Puddle', 'Vegetation'})"
0.01749271137026239,"frozenset({'Trash bins', 'Road'})"
0.01749271137026239,"frozenset({'Turnstile', 'White Cane'})"
0.01749271137026239,"frozenset({'Stairs', 'Snow'})"
0.01749271137026239,"frozenset({'Vegetation', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Traffic Signals', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Vegetation', 'Snow'})"
0.01749271137026239,"frozenset({'Sign', 'Snow'})"
0.01749271137026239,"frozenset({'Sidewalk', 'Sign'})"
0.01749271137026239,"frozenset({'Sidewalk', 'Tactile Paving'})"
0.01749271137026239,"frozenset({'Stairs', 'Tree'})"
0.01749271137026239,"frozenset({'Wall', 'Fence'})"
0.01749271137026239,"frozenset({'Bridge', 'Trash bins'})"
0.01749271137026239,"frozenset({'Barrier Post', 'Bus Stop'})"
0.01749271137026239,"frozenset({'White Cane', 'Gutter'})"
0.01749271137026239,"frozenset({'Barrier Post', 'Bus'})"
0.01749271137026239,"frozenset({'Barrier Post', 'Building'})"
0.01749271137026239,"frozenset({'Bridge', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Mail box'})"
0.01749271137026239,"frozenset({'Vegetation', 'Accent Paving'})"
0.01749271137026239,"frozenset({'Curb', 'Road Shoulder'})"
0.01749271137026239,"frozenset({'Curb', 'Road Divider'})"
0.01749271137026239,"frozenset({'Push button', 'Curb'})"
0.01749271137026239,"frozenset({'Curb', 'Accent Paving'})"
0.01749271137026239,"frozenset({'Pole', 'Curb'})"
0.01749271137026239,"frozenset({'Curb', 'Gutter'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Crosswalk'})"
0.01749271137026239,"frozenset({'Pedestrian Crossing', 'Snow'})"
0.01749271137026239,"frozenset({'White Cane', 'Counter'})"
0.01749271137026239,"frozenset({'Person', 'Pillar'})"
0.01749271137026239,"frozenset({'Trash on roads', 'Person'})"
0.01749271137026239,"frozenset({'Uneven Stairs', 'Person'})"
0.01749271137026239,"frozenset({'Curb', 'Trash on roads'})"
0.01749271137026239,"frozenset({'Sign', 'Bicycle'})"
0.01749271137026239,"frozenset({'Driveway(flat)', 'White Cane'})"
0.01749271137026239,"frozenset({'Sign', 'Fence'})"
0.01749271137026239,"frozenset({'Bus Stop', 'Bench'})"
0.01749271137026239,"frozenset({'Foldout Sign', 'Person with a disability'})"
0.01749271137026239,"frozenset({'Foldout Sign', 'Person'})"
0.01749271137026239,"frozenset({'Sidewalk', 'Gate'})"
0.01749271137026239,"frozenset({'Bus', 'Closed Sidewalk'})"
0.01749271137026239,"frozenset({'Snow', 'Bench'})"
0.01749271137026239,"frozenset({'Bus', 'Bicycle'})"
0.01749271137026239,"frozenset({'Snow', 'Fence'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Barrier Stump'})"
0.01749271137026239,"frozenset({'Roadside Parking', 'Bicycle'})"
0.01749271137026239,"frozenset({'Bicycle', 'Pillar'})"
0.01749271137026239,"frozenset({'Barrier Post', 'Sign'})"
0.01749271137026239,"frozenset({'Sidewalk', 'Escalator'})"
0.01749271137026239,"frozenset({'Road Shoulder', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Escalator'})"
0.01749271137026239,"frozenset({'Elevator', 'White Cane'})"
0.01749271137026239,"frozenset({'Pole', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Elevator', 'Person'})"
0.01749271137026239,"frozenset({'Roadside Parking', 'Closed Sidewalk'})"
0.01749271137026239,"frozenset({'Foldout Sign', 'White Cane'})"
0.01749271137026239,"frozenset({'Traffic Signals', 'Building'})"
0.01749271137026239,"frozenset({'Car', 'Sign Post'})"
0.01749271137026239,"frozenset({'Pole', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Sidewalk', 'Bus'})"
0.01749271137026239,"frozenset({'Building', 'Gutter'})"
0.01749271137026239,"frozenset({'Sign', 'Bus'})"
0.01749271137026239,"frozenset({'Car', 'Turnstile'})"
0.01749271137026239,"frozenset({'Uneven Stairs', 'Person with a disability'})"
0.01749271137026239,"frozenset({'Car', 'Uneven Stairs'})"
0.01749271137026239,"frozenset({'Bus', 'Road'})"
0.01749271137026239,"frozenset({'Tree', 'Pillar'})"
0.01749271137026239,"frozenset({'Car', 'Gutter'})"
0.01749271137026239,"frozenset({'Car', 'Escalator'})"
0.01749271137026239,"frozenset({'Sidewalk', 'Pillar'})"
0.01749271137026239,"frozenset({'Building', 'Bus'})"
0.01749271137026239,"frozenset({'Railing', 'Bus Stop'})"
0.014577259475218658,"frozenset({'Puddle', 'Fence'})"
0.014577259475218658,"frozenset({'Bus', 'Roadside Parking'})"
0.014577259475218658,"frozenset({'Fence', 'Bicycle'})"
0.014577259475218658,"frozenset({'Car', 'Wheelchair'})"
0.014577259475218658,"frozenset({'Traffic Signals', 'Escalator'})"
0.014577259475218658,"frozenset({'Fence', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Slopped Curb', 'Escalator'})"
0.014577259475218658,"frozenset({'Road', 'Escalator'})"
0.014577259475218658,"frozenset({'Bicycle', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Stairs', 'Fence'})"
0.014577259475218658,"frozenset({'Bench', 'Pillar'})"
0.014577259475218658,"frozenset({'Wet surface', 'Fence'})"
0.014577259475218658,"frozenset({'Railing', 'Bench'})"
0.014577259475218658,"frozenset({'Bridge', 'Bicycle'})"
0.014577259475218658,"frozenset({'Car', 'Train Platform'})"
0.014577259475218658,"frozenset({'Building', 'Crosswalk'})"
0.014577259475218658,"frozenset({'Pole', 'Wall'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Counter'})"
0.014577259475218658,"frozenset({'Vegetation', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Traffic Signals', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Building', 'Chair'})"
0.014577259475218658,"frozenset({'Car', 'Water leakage'})"
0.014577259475218658,"frozenset({'Road', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Railing', 'Chair'})"
0.014577259475218658,"frozenset({'Fountain', 'Car'})"
0.014577259475218658,"frozenset({'Dog', 'Person'})"
0.014577259475218658,"frozenset({'Snow', 'Bicycle'})"
0.014577259475218658,"frozenset({'Stairs', 'Bicycle'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Bus Stop'})"
0.014577259475218658,"frozenset({'Bicycle', 'Tactile Paving'})"
0.014577259475218658,"frozenset({'Wall', 'Bicycle'})"
0.014577259475218658,"frozenset({'Wet surface', 'Bicycle'})"
0.014577259475218658,"frozenset({'Fountain', 'Person with a disability'})"
0.014577259475218658,"frozenset({'Bridge', 'Bus'})"
0.014577259475218658,"frozenset({'Curb', 'Table'})"
0.014577259475218658,"frozenset({'Bridge', 'Bench'})"
0.014577259475218658,"frozenset({'Barrier Post', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Curb', 'Barrier Post'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Road Shoulder'})"
0.014577259475218658,"frozenset({'Sign', 'Roadside Parking'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Sloped Driveway'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Trash on roads'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Barrier Post'})"
0.014577259475218658,"frozenset({'Pole', 'Gutter'})"
0.014577259475218658,"frozenset({'Road', 'Water Pipes'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Street Vendor'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Table'})"
0.014577259475218658,"frozenset({'Trash bins', 'Barrier Post'})"
0.014577259475218658,"frozenset({'Road', 'Lamp Post'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Retaining Wall'})"
0.014577259475218658,"frozenset({'Sloped Driveway', 'Tree'})"
0.014577259475218658,"frozenset({'Snow', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Sign Post', 'White Cane'})"
0.014577259475218658,"frozenset({'Trash bins', 'Pedestrian Crossing'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Pedestrian Crossing'})"
0.014577259475218658,"frozenset({'Pole', 'Pedestrian Crossing'})"
0.014577259475218658,"frozenset({'Turnstile', 'Snow'})"
0.014577259475218658,"frozenset({'Accent Paving', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Person', 'Parallel Parking Spot'})"
0.014577259475218658,"frozenset({'Motorcycle', 'Vegetation'})"
0.014577259475218658,"frozenset({'Sign', 'Tree'})"
0.014577259475218658,"frozenset({'Stairs', 'Motorcycle'})"
0.014577259475218658,"frozenset({'Accent Paving', 'Pillar'})"
0.014577259475218658,"frozenset({'Motorcycle', 'Person'})"
0.014577259475218658,"frozenset({'Wall', 'Sidewalk'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Traffic Signals'})"
0.014577259475218658,"frozenset({'Wall', 'Person'})"
0.014577259475218658,"frozenset({'Wet surface', 'Person'})"
0.014577259475218658,"frozenset({'Trash bins', 'Vegetation'})"
0.014577259475218658,"frozenset({'Pole', 'Sign'})"
0.014577259475218658,"frozenset({'Wet surface', 'Person with a disability'})"
0.014577259475218658,"frozenset({'Road Shoulder', 'Road'})"
0.014577259475218658,"frozenset({'Vegetation', 'Barrier Stump'})"
0.014577259475218658,"frozenset({'Railing', 'Sidewalk'})"
0.014577259475218658,"frozenset({'Railing', 'Road Shoulder'})"
0.014577259475218658,"frozenset({'Push button', 'Trash bins'})"
0.014577259475218658,"frozenset({'Push button', 'Road Divider'})"
0.014577259475218658,"frozenset({'Pole', 'Stairs'})"
0.014577259475218658,"frozenset({'Puddle', 'Snow'})"
0.014577259475218658,"frozenset({'Pole', 'Tactile Paving'})"
0.014577259475218658,"frozenset({'Bench', 'Bicycle'})"
0.014577259475218658,"frozenset({'Sloped Driveway', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Person', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Building', 'Train Platform'})"
0.011661807580174927,"frozenset({'Barrier Post', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Bridge', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Uneven Stairs', 'Building'})"
0.011661807580174927,"frozenset({'Bridge', 'Sidewalk'})"
0.011661807580174927,"frozenset({'Building', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Bridge', 'Pillar'})"
0.011661807580174927,"frozenset({'Wet surface', 'Building'})"
0.011661807580174927,"frozenset({'Building', 'Pillar'})"
0.011661807580174927,"frozenset({'Push button', 'Building'})"
0.011661807580174927,"frozenset({'Building', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Building', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Bridge', 'Snow'})"
0.011661807580174927,"frozenset({'Table', 'Building'})"
0.011661807580174927,"frozenset({'Puddle', 'Building'})"
0.011661807580174927,"frozenset({'Stairs', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Bench'})"
0.011661807580174927,"frozenset({'Trash on roads', 'Bench'})"
0.011661807580174927,"frozenset({'Bus Stop', 'Bicycle'})"
0.011661807580174927,"frozenset({'Road', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Crosswalk', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Wall', 'Barrier Post'})"
0.011661807580174927,"frozenset({'Road', 'Bench'})"
0.011661807580174927,"frozenset({'Curb', 'Bench'})"
0.011661807580174927,"frozenset({'Motorcycle', 'Bench'})"
0.011661807580174927,"frozenset({'White Cane', 'Barrier Stump'})"
