support,itemsets
0.04081632653061224,"frozenset({'Bench', 'Person'})"
0.052478134110787174,"frozenset({'Bench', 'Person with a disability'})"
0.014577259475218658,"frozenset({'Bench', 'Pillar'})"
0.011661807580174927,"frozenset({'Bench', 'Pole'})"
0.014577259475218658,"frozenset({'Bench', 'Railing'})"
0.011661807580174927,"frozenset({'Bench', 'Road'})"
0.02040816326530612,"frozenset({'Bench', 'Sidewalk'})"
0.01749271137026239,"frozenset({'Bench', 'Snow'})"
0.023323615160349854,"frozenset({'Bench', 'Stairs'})"
0.011661807580174927,"frozenset({'Bench', 'Traffic Signals'})"
0.011661807580174927,"frozenset({'Bench', 'Trash on roads'})"
0.02040816326530612,"frozenset({'Bench', 'Vegetation'})"
0.03498542274052478,"frozenset({'Bench', 'White Cane'})"
0.014577259475218658,"frozenset({'Bicycle', 'Bridge'})"
0.03206997084548105,"frozenset({'Building', 'Bicycle'})"
0.01749271137026239,"frozenset({'Bicycle', 'Bus'})"
0.011661807580174927,"frozenset({'Bicycle', 'Bus Stop'})"
0.09329446064139942,"frozenset({'Bicycle', 'Car'})"
0.014577259475218658,"frozenset({'Bicycle', 'Closed Sidewalk'})"
0.023323615160349854,"frozenset({'Bicycle', 'Curb'})"
0.014577259475218658,"frozenset({'Bicycle', 'Fence'})"
0.023323615160349854,"frozenset({'Bicycle', 'Gate'})"
0.026239067055393587,"frozenset({'Bicycle', 'Motorcycle'})"
0.04081632653061224,"frozenset({'Person', 'Bicycle'})"
0.07580174927113703,"frozenset({'Bicycle', 'Person with a disability'})"
0.01749271137026239,"frozenset({'Bicycle', 'Pillar'})"
0.029154518950437316,"frozenset({'Bicycle', 'Pole'})"
0.011661807580174927,"frozenset({'Bicycle', 'Road Divider'})"
0.011661807580174927,"frozenset({'Bicycle', 'Road Shoulder'})"
0.01749271137026239,"frozenset({'Bicycle', 'Roadside Parking'})"
0.023323615160349854,"frozenset({'Bicycle', 'Sidewalk'})"
0.01749271137026239,"frozenset({'Bicycle', 'Sign'})"
0.014577259475218658,"frozenset({'Snow', 'Bicycle'})"
0.014577259475218658,"frozenset({'Bicycle', 'Stairs'})"
0.014577259475218658,"frozenset({'Bicycle', 'Tactile Paving'})"
0.026239067055393587,"frozenset({'Bicycle', 'Trash bins'})"
0.03206997084548105,"frozenset({'Bicycle', 'Tree'})"
0.026239067055393587,"frozenset({'Vegetation', 'Bicycle'})"
0.014577259475218658,"frozenset({'Bicycle', 'Wall'})"
0.014577259475218658,"frozenset({'Bicycle', 'Wet surface'})"
0.06705539358600583,"frozenset({'Bicycle', 'White Cane'})"
0.02040816326530612,"frozenset({'Building', 'Bridge'})"
0.014577259475218658,"frozenset({'Bus', 'Bridge'})"
0.029154518950437316,"frozenset({'Bridge', 'Car'})"
0.026239067055393587,"frozenset({'Person', 'Bridge'})"
0.03206997084548105,"frozenset({'Person with a disability', 'Bridge'})"
0.011661807580174927,"frozenset({'Bridge', 'Pillar'})"
0.011661807580174927,"frozenset({'Bridge', 'Sidewalk'})"
0.011661807580174927,"frozenset({'Bridge', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Snow', 'Bridge'})"
0.01749271137026239,"frozenset({'Trash bins', 'Bridge'})"
0.029154518950437316,"frozenset({'Bridge', 'White Cane'})"
0.01749271137026239,"frozenset({'Building', 'Bus'})"
0.08746355685131195,"frozenset({'Building', 'Car'})"
0.014577259475218658,"frozenset({'Building', 'Chair'})"
0.026239067055393587,"frozenset({'Building', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Building', 'Crosswalk'})"
0.02040816326530612,"frozenset({'Building', 'Curb'})"
0.026239067055393587,"frozenset({'Building', 'Fence'})"
0.023323615160349854,"frozenset({'Building', 'Gate'})"
0.01749271137026239,"frozenset({'Building', 'Gutter'})"
0.011661807580174927,"frozenset({'Building', 'Lamp Post'})"
0.02040816326530612,"frozenset({'Building', 'Motorcycle'})"
0.029154518950437316,"frozenset({'Building', 'Pedestrian Crossing'})"
0.11661807580174927,"frozenset({'Building', 'Person'})"
0.119533527696793,"frozenset({'Building', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Building', 'Pillar'})"
0.029154518950437316,"frozenset({'Building', 'Pole'})"
0.011661807580174927,"frozenset({'Building', 'Puddle'})"
0.011661807580174927,"frozenset({'Push button', 'Building'})"
0.03206997084548105,"frozenset({'Building', 'Railing'})"
0.03206997084548105,"frozenset({'Building', 'Road'})"
0.02040816326530612,"frozenset({'Building', 'Road Divider'})"
0.011661807580174927,"frozenset({'Building', 'Roadside Parking'})"
0.04081632653061224,"frozenset({'Building', 'Sidewalk'})"
0.02040816326530612,"frozenset({'Building', 'Sign'})"
0.011661807580174927,"frozenset({'Building', 'Slopped Curb'})"
0.02040816326530612,"frozenset({'Snow', 'Building'})"
0.029154518950437316,"frozenset({'Building', 'Stairs'})"
0.011661807580174927,"frozenset({'Building', 'Table'})"
0.01749271137026239,"frozenset({'Building', 'Traffic Signals'})"
0.011661807580174927,"frozenset({'Building', 'Train Platform'})"
0.029154518950437316,"frozenset({'Building', 'Trash bins'})"
0.02040816326530612,"frozenset({'Building', 'Tree'})"
0.011661807580174927,"frozenset({'Building', 'Uneven Stairs'})"
0.061224489795918366,"frozenset({'Building', 'Vegetation'})"
0.011661807580174927,"frozenset({'Building', 'Wet surface'})"
0.07871720116618076,"frozenset({'Building', 'White Cane'})"
0.026239067055393587,"frozenset({'Bus Stop', 'Bus'})"
0.03206997084548105,"frozenset({'Bus', 'Car'})"
0.01749271137026239,"frozenset({'Bus', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Counter', 'Bus'})"
0.011661807580174927,"frozenset({'Bus', 'Curb'})"
0.023323615160349854,"frozenset({'Bus', 'Fence'})"
0.011661807580174927,"frozenset({'Bus', 'Gate'})"
0.04664723032069971,"frozenset({'Person', 'Bus'})"
0.03498542274052478,"frozenset({'Person with a disability', 'Bus'})"
0.02040816326530612,"frozenset({'Bus', 'Railing'})"
0.01749271137026239,"frozenset({'Bus', 'Road'})"
0.014577259475218658,"frozenset({'Bus', 'Roadside Parking'})"
0.01749271137026239,"frozenset({'Bus', 'Sidewalk'})"
0.01749271137026239,"frozenset({'Bus', 'Sign'})"
0.011661807580174927,"frozenset({'Snow', 'Bus'})"
0.029154518950437316,"frozenset({'Trash bins', 'Bus'})"
0.011661807580174927,"frozenset({'Bus', 'Trash on roads'})"
0.011661807580174927,"frozenset({'Bus', 'Tree'})"
0.011661807580174927,"frozenset({'Vegetation', 'Bus'})"
0.011661807580174927,"frozenset({'Wet surface', 'Bus'})"
0.043731778425655975,"frozenset({'Bus', 'White Cane'})"
0.011661807580174927,"frozenset({'Bus Stop', 'Car'})"
0.02040816326530612,"frozenset({'Person', 'Bus Stop'})"
0.014577259475218658,"frozenset({'Bus Stop', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Bus Stop', 'Pole'})"
0.01749271137026239,"frozenset({'Bus Stop', 'Railing'})"
0.011661807580174927,"frozenset({'Bus Stop', 'Sidewalk'})"
0.03498542274052478,"frozenset({'Bus Stop', 'White Cane'})"
0.03206997084548105,"frozenset({'Car', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Counter', 'Car'})"
0.023323615160349854,"frozenset({'Car', 'Crosswalk'})"
0.08163265306122448,"frozenset({'Car', 'Curb'})"
0.011661807580174927,"frozenset({'Car', 'Driveway(flat)'})"
0.01749271137026239,"frozenset({'Car', 'Escalator'})"
0.09912536443148688,"frozenset({'Car', 'Fence'})"
0.011661807580174927,"frozenset({'Car', 'Foldout Sign'})"
0.014577259475218658,"frozenset({'Car', 'Fountain'})"
0.026239067055393587,"frozenset({'Car', 'Gate'})"
0.01749271137026239,"frozenset({'Car', 'Gutter'})"
0.02040816326530612,"frozenset({'Car', 'Lamp Post'})"
0.023323615160349854,"frozenset({'Car', 'Mail box'})"
0.04956268221574344,"frozenset({'Car', 'Motorcycle'})"
0.02040816326530612,"frozenset({'Car', 'Parallel Parking Spot'})"
0.037900874635568516,"frozenset({'Car', 'Pedestrian Crossing'})"
0.16909620991253643,"frozenset({'Person', 'Car'})"
0.2565597667638484,"frozenset({'Person with a disability', 'Car'})"
0.02040816326530612,"frozenset({'Car', 'Pillar'})"
0.07580174927113703,"frozenset({'Car', 'Pole'})"
0.029154518950437316,"frozenset({'Car', 'Puddle'})"
0.023323615160349854,"frozenset({'Push button', 'Car'})"
0.037900874635568516,"frozenset({'Car', 'Railing'})"
0.026239067055393587,"frozenset({'Retaining Wall', 'Car'})"
0.09912536443148688,"frozenset({'Car', 'Road'})"
0.03498542274052478,"frozenset({'Road Divider', 'Car'})"
0.029154518950437316,"frozenset({'Car', 'Road Shoulder'})"
0.023323615160349854,"frozenset({'Car', 'Roadside Parking'})"
0.09037900874635568,"frozenset({'Sidewalk', 'Car'})"
0.04956268221574344,"frozenset({'Sign', 'Car'})"
0.01749271137026239,"frozenset({'Car', 'Sign Post'})"
0.02040816326530612,"frozenset({'Sloped Driveway', 'Car'})"
0.04664723032069971,"frozenset({'Car', 'Slopped Curb'})"
0.06705539358600583,"frozenset({'Snow', 'Car'})"
0.07871720116618076,"frozenset({'Stairs', 'Car'})"
0.023323615160349854,"frozenset({'Tactile Paving', 'Car'})"
0.043731778425655975,"frozenset({'Traffic Signals', 'Car'})"
0.014577259475218658,"frozenset({'Car', 'Train Platform'})"
0.052478134110787174,"frozenset({'Trash bins', 'Car'})"
0.029154518950437316,"frozenset({'Trash on roads', 'Car'})"
0.08163265306122448,"frozenset({'Car', 'Tree'})"
0.01749271137026239,"frozenset({'Car', 'Turnstile'})"
0.011661807580174927,"frozenset({'Car', 'Uncontrolled Crossing'})"
0.01749271137026239,"frozenset({'Car', 'Uneven Stairs'})"
0.011661807580174927,"frozenset({'Unpaved Road', 'Car'})"
0.09620991253644315,"frozenset({'Vegetation', 'Car'})"
0.04664723032069971,"frozenset({'Car', 'Wall'})"
0.02040816326530612,"frozenset({'Water Pipes', 'Car'})"
0.014577259475218658,"frozenset({'Water leakage', 'Car'})"
0.02040816326530612,"frozenset({'Wet surface', 'Car'})"
0.014577259475218658,"frozenset({'Car', 'Wheelchair'})"
0.1924198250728863,"frozenset({'Car', 'White Cane'})"
0.011661807580174927,"frozenset({'Person', 'Chair'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Chair'})"
0.014577259475218658,"frozenset({'Chair', 'Railing'})"
0.011661807580174927,"frozenset({'Chair', 'Road'})"
0.011661807580174927,"frozenset({'Fence', 'Closed Sidewalk'})"
0.029154518950437316,"frozenset({'Closed Sidewalk', 'Gate'})"
0.04664723032069971,"frozenset({'Person', 'Closed Sidewalk'})"
0.03206997084548105,"frozenset({'Person with a disability', 'Closed Sidewalk'})"
0.023323615160349854,"frozenset({'Closed Sidewalk', 'Pole'})"
0.026239067055393587,"frozenset({'Closed Sidewalk', 'Railing'})"
0.014577259475218658,"frozenset({'Closed Sidewalk', 'Road'})"
0.01749271137026239,"frozenset({'Closed Sidewalk', 'Roadside Parking'})"
0.02040816326530612,"frozenset({'Sidewalk', 'Closed Sidewalk'})"
0.02040816326530612,"frozenset({'Sign', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Snow', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Traffic Signals', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Vegetation', 'Closed Sidewalk'})"
0.05539358600583091,"frozenset({'Closed Sidewalk', 'White Cane'})"
0.02040816326530612,"frozenset({'Person', 'Counter'})"
0.014577259475218658,"frozenset({'Counter', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Counter', 'Road'})"
0.011661807580174927,"frozenset({'Counter', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Snow', 'Counter'})"
0.01749271137026239,"frozenset({'Counter', 'White Cane'})"
0.011661807580174927,"frozenset({'Crosswalk', 'Pedestrian Crossing'})"
0.026239067055393587,"frozenset({'Person', 'Crosswalk'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Crosswalk'})"
0.011661807580174927,"frozenset({'Table', 'Crosswalk'})"
0.02040816326530612,"frozenset({'Crosswalk', 'Tree'})"
0.011661807580174927,"frozenset({'Crosswalk', 'White Cane'})"
0.03206997084548105,"frozenset({'Fence', 'Curb'})"
0.01749271137026239,"frozenset({'Gutter', 'Curb'})"
0.052478134110787174,"frozenset({'Person', 'Curb'})"
0.05539358600583091,"frozenset({'Person with a disability', 'Curb'})"
0.01749271137026239,"frozenset({'Curb', 'Pole'})"
0.01749271137026239,"frozenset({'Push button', 'Curb'})"
0.023323615160349854,"frozenset({'Curb', 'Road'})"
0.01749271137026239,"frozenset({'Road Divider', 'Curb'})"
0.01749271137026239,"frozenset({'Road Shoulder', 'Curb'})"
0.023323615160349854,"frozenset({'Sidewalk', 'Curb'})"
0.02040816326530612,"frozenset({'Curb', 'Slopped Curb'})"
0.02040816326530612,"frozenset({'Snow', 'Curb'})"
0.011661807580174927,"frozenset({'Stairs', 'Curb'})"
0.014577259475218658,"frozenset({'Table', 'Curb'})"
0.011661807580174927,"frozenset({'Tactile Paving', 'Curb'})"
0.02040816326530612,"frozenset({'Trash bins', 'Curb'})"
0.01749271137026239,"frozenset({'Trash on roads', 'Curb'})"
0.02040816326530612,"frozenset({'Turnstile', 'Curb'})"
0.02040816326530612,"frozenset({'Vegetation', 'Curb'})"
0.05539358600583091,"frozenset({'Curb', 'White Cane'})"
0.014577259475218658,"frozenset({'Person', 'Dog'})"
0.023323615160349854,"frozenset({'Person with a disability', 'Driveway(flat)'})"
0.01749271137026239,"frozenset({'Driveway(flat)', 'White Cane'})"
0.01749271137026239,"frozenset({'Person', 'Elevator'})"
0.011661807580174927,"frozenset({'Elevator', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Elevator', 'White Cane'})"
0.023323615160349854,"frozenset({'Person', 'Escalator'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Escalator'})"
0.011661807580174927,"frozenset({'Escalator', 'Pole'})"
0.014577259475218658,"frozenset({'Escalator', 'Road'})"
0.01749271137026239,"frozenset({'Sidewalk', 'Escalator'})"
0.014577259475218658,"frozenset({'Escalator', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Stairs', 'Escalator'})"
0.014577259475218658,"frozenset({'Traffic Signals', 'Escalator'})"
0.011661807580174927,"frozenset({'Vegetation', 'Escalator'})"
0.011661807580174927,"frozenset({'Water Pipes', 'Escalator'})"
0.023323615160349854,"frozenset({'Escalator', 'White Cane'})"
0.011661807580174927,"frozenset({'Fence', 'Parallel Parking Spot'})"
0.05830903790087463,"frozenset({'Person', 'Fence'})"
0.12244897959183673,"frozenset({'Person with a disability', 'Fence'})"
0.029154518950437316,"frozenset({'Fence', 'Pole'})"
0.014577259475218658,"frozenset({'Fence', 'Puddle'})"
0.029154518950437316,"frozenset({'Fence', 'Road'})"
0.03206997084548105,"frozenset({'Sidewalk', 'Fence'})"
0.01749271137026239,"frozenset({'Sign', 'Fence'})"
0.014577259475218658,"frozenset({'Fence', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Snow', 'Fence'})"
0.014577259475218658,"frozenset({'Stairs', 'Fence'})"
0.011661807580174927,"frozenset({'Tactile Paving', 'Fence'})"
0.011661807580174927,"frozenset({'Trash on roads', 'Fence'})"
0.03206997084548105,"frozenset({'Fence', 'Tree'})"
0.03206997084548105,"frozenset({'Vegetation', 'Fence'})"
0.01749271137026239,"frozenset({'Fence', 'Wall'})"
0.014577259475218658,"frozenset({'Wet surface', 'Fence'})"
0.08163265306122448,"frozenset({'Fence', 'White Cane'})"
0.011661807580174927,"frozenset({'Person', 'Fire hydrant'})"
0.011661807580174927,"frozenset({'Flush Door', 'White Cane'})"
0.01749271137026239,"frozenset({'Person', 'Foldout Sign'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Foldout Sign'})"
0.011661807580174927,"frozenset({'Sign', 'Foldout Sign'})"
0.011661807580174927,"frozenset({'Foldout Sign', 'Tree'})"
0.01749271137026239,"frozenset({'Foldout Sign', 'White Cane'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Fountain'})"
0.011661807580174927,"frozenset({'Lamp Post', 'Gate'})"
0.037900874635568516,"frozenset({'Person', 'Gate'})"
0.029154518950437316,"frozenset({'Person with a disability', 'Gate'})"
0.023323615160349854,"frozenset({'Railing', 'Gate'})"
0.011661807580174927,"frozenset({'Road', 'Gate'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Gate'})"
0.011661807580174927,"frozenset({'Roadside Parking', 'Gate'})"
0.01749271137026239,"frozenset({'Sidewalk', 'Gate'})"
0.011661807580174927,"frozenset({'Sloped Driveway', 'Gate'})"
0.011661807580174927,"frozenset({'Tree', 'Gate'})"
0.011661807580174927,"frozenset({'Wheelchair', 'Gate'})"
0.03498542274052478,"frozenset({'White Cane', 'Gate'})"
0.011661807580174927,"frozenset({'Person', 'Gutter'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Gutter'})"
0.014577259475218658,"frozenset({'Gutter', 'Pole'})"
0.011661807580174927,"frozenset({'Gutter', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Snow', 'Gutter'})"
0.011661807580174927,"frozenset({'Trash bins', 'Gutter'})"
0.01749271137026239,"frozenset({'Gutter', 'White Cane'})"
0.023323615160349854,"frozenset({'Person', 'Lamp Post'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Lamp Post', 'Pole'})"
0.011661807580174927,"frozenset({'Lamp Post', 'Railing'})"
0.014577259475218658,"frozenset({'Road', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Stairs', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Lamp Post', 'Tree'})"
0.026239067055393587,"frozenset({'White Cane', 'Lamp Post'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Mail box'})"
0.011661807580174927,"frozenset({'Vegetation', 'Mail box'})"
0.011661807580174927,"frozenset({'Maintenance Vehicle', 'Pole'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Maintenance Vehicle'})"
0.014577259475218658,"frozenset({'Person', 'Motorcycle'})"
0.037900874635568516,"frozenset({'Person with a disability', 'Motorcycle'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Motorcycle'})"
0.011661807580174927,"frozenset({'Motorcycle', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Stairs', 'Motorcycle'})"
0.014577259475218658,"frozenset({'Vegetation', 'Motorcycle'})"
0.02040816326530612,"frozenset({'Motorcycle', 'White Cane'})"
0.014577259475218658,"frozenset({'Person', 'Parallel Parking Spot'})"
0.026239067055393587,"frozenset({'Person with a disability', 'Parallel Parking Spot'})"
0.011661807580174927,"frozenset({'Sign', 'Parallel Parking Spot'})"
0.023323615160349854,"frozenset({'White Cane', 'Parallel Parking Spot'})"
0.011661807580174927,"frozenset({'Person', 'Paratransit vehicle'})"
0.011661807580174927,"frozenset({'Person', 'Pedestrian Crossing'})"
0.03498542274052478,"frozenset({'Person with a disability', 'Pedestrian Crossing'})"
0.014577259475218658,"frozenset({'Pedestrian Crossing', 'Pole'})"
0.011661807580174927,"frozenset({'Road Divider', 'Pedestrian Crossing'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Pedestrian Crossing'})"
0.01749271137026239,"frozenset({'Snow', 'Pedestrian Crossing'})"
0.02040816326530612,"frozenset({'Traffic Signals', 'Pedestrian Crossing'})"
0.014577259475218658,"frozenset({'Trash bins', 'Pedestrian Crossing'})"
0.02040816326530612,"frozenset({'Pedestrian Crossing', 'Tree'})"
0.011661807580174927,"frozenset({'Vegetation', 'Pedestrian Crossing'})"
0.026239067055393587,"frozenset({'White Cane', 'Pedestrian Crossing'})"
0.14868804664723032,"frozenset({'Person', 'Person with a disability'})"
0.01749271137026239,"frozenset({'Person', 'Pillar'})"
0.052478134110787174,"frozenset({'Person', 'Pole'})"
0.02040816326530612,"frozenset({'Person', 'Puddle'})"
0.023323615160349854,"frozenset({'Push button', 'Person'})"
0.04956268221574344,"frozenset({'Person', 'Railing'})"
0.023323615160349854,"frozenset({'Retaining Wall', 'Person'})"
0.08746355685131195,"frozenset({'Person', 'Road'})"
0.023323615160349854,"frozenset({'Person', 'Road Divider'})"
0.026239067055393587,"frozenset({'Person', 'Road Shoulder'})"
0.023323615160349854,"frozenset({'Person', 'Roadside Parking'})"
0.0641399416909621,"frozenset({'Person', 'Sidewalk'})"
0.037900874635568516,"frozenset({'Person', 'Sign'})"
0.02040816326530612,"frozenset({'Person', 'Sloped Driveway'})"
0.043731778425655975,"frozenset({'Person', 'Slopped Curb'})"
0.05539358600583091,"frozenset({'Snow', 'Person'})"
0.029154518950437316,"frozenset({'Person', 'Stairs'})"
0.011661807580174927,"frozenset({'Person', 'Street Vendor'})"
0.026239067055393587,"frozenset({'Person', 'Tactile Paving'})"
0.02040816326530612,"frozenset({'Person', 'Traffic Signals'})"
0.011661807580174927,"frozenset({'Person', 'Train Platform'})"
0.043731778425655975,"frozenset({'Person', 'Trash bins'})"
0.01749271137026239,"frozenset({'Person', 'Trash on roads'})"
0.05539358600583091,"frozenset({'Person', 'Tree'})"
0.026239067055393587,"frozenset({'Person', 'Turnstile'})"
0.01749271137026239,"frozenset({'Person', 'Uneven Stairs'})"
0.07871720116618076,"frozenset({'Vegetation', 'Person'})"
0.014577259475218658,"frozenset({'Person', 'Wall'})"
0.026239067055393587,"frozenset({'Water Pipes', 'Person'})"
0.014577259475218658,"frozenset({'Person', 'Wet surface'})"
0.011661807580174927,"frozenset({'Person', 'Wheelchair'})"
0.16909620991253643,"frozenset({'Person', 'White Cane'})"
0.04956268221574344,"frozenset({'Person with a disability', 'Pillar'})"
0.09620991253644315,"frozenset({'Person with a disability', 'Pole'})"
0.029154518950437316,"frozenset({'Person with a disability', 'Puddle'})"
0.011661807580174927,"frozenset({'Push button', 'Person with a disability'})"
0.05830903790087463,"frozenset({'Person with a disability', 'Railing'})"
0.014577259475218658,"frozenset({'Retaining Wall', 'Person with a disability'})"
0.06997084548104957,"frozenset({'Person with a disability', 'Road'})"
0.02040816326530612,"frozenset({'Road Divider', 'Person with a disability'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Road Shoulder'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Roadside Parking'})"
0.10787172011661808,"frozenset({'Person with a disability', 'Sidewalk'})"
0.04081632653061224,"frozenset({'Person with a disability', 'Sign'})"
0.014577259475218658,"frozenset({'Sloped Driveway', 'Person with a disability'})"
0.04956268221574344,"frozenset({'Person with a disability', 'Slopped Curb'})"
0.04956268221574344,"frozenset({'Snow', 'Person with a disability'})"
0.08163265306122448,"frozenset({'Stairs', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Stop sign'})"
0.014577259475218658,"frozenset({'Street Vendor', 'Person with a disability'})"
0.014577259475218658,"frozenset({'Table', 'Person with a disability'})"
0.03206997084548105,"frozenset({'Tactile Paving', 'Person with a disability'})"
0.029154518950437316,"frozenset({'Person with a disability', 'Traffic Signals'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Train Platform'})"
0.04956268221574344,"frozenset({'Trash bins', 'Person with a disability'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Trash on roads'})"
0.0728862973760933,"frozenset({'Person with a disability', 'Tree'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Uneven Stairs'})"
0.10495626822157435,"frozenset({'Vegetation', 'Person with a disability'})"
0.029154518950437316,"frozenset({'Person with a disability', 'Wall'})"
0.02040816326530612,"frozenset({'Water Pipes', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Water leakage', 'Person with a disability'})"
0.014577259475218658,"frozenset({'Wet surface', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Wheelchair'})"
0.2653061224489796,"frozenset({'Person with a disability', 'White Cane'})"
0.02040816326530612,"frozenset({'Pillar', 'Pole'})"
