support,itemsets
0.02040816326530612,"frozenset({'Bicycle', 'Person with a disability', 'Tree'})"
0.02040816326530612,"frozenset({'Person with a disability', 'White Cane', 'Parallel Parking Spot'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Sign', 'Person'})"
0.02040816326530612,"frozenset({'Car', 'Person with a disability', 'Bridge'})"
0.02040816326530612,"frozenset({'Car', 'Vegetation', 'Bicycle'})"
0.02040816326530612,"frozenset({'Car', 'Trash bins', 'Bicycle'})"
0.02040816326530612,"frozenset({'Pole', 'Person with a disability', 'Person'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Person', 'Tree'})"
0.02040816326530612,"frozenset({'Car', 'Stairs', 'Bench'})"
0.02040816326530612,"frozenset({'Car', 'Stairs', 'Building'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Person', 'Bicycle'})"
0.02040816326530612,"frozenset({'Building', 'Person', 'Gate'})"
0.02040816326530612,"frozenset({'Sidewalk', 'White Cane', 'Accent Paving'})"
0.01749271137026239,"frozenset({'Car', 'Sidewalk', 'Bench'})"
0.01749271137026239,"frozenset({'Car', 'Wall', 'White Cane'})"
0.01749271137026239,"frozenset({'Person with a disability', 'White Cane', 'Tactile Paving'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Person', 'Closed Sidewalk'})"
0.01749271137026239,"frozenset({'Car', 'Sidewalk', 'Pole'})"
0.01749271137026239,"frozenset({'Person with a disability', 'White Cane', 'Trash bins'})"
0.01749271137026239,"frozenset({'Vegetation', 'White Cane', 'Road'})"
0.01749271137026239,"frozenset({'Wet surface', 'Car', 'White Cane'})"
0.01749271137026239,"frozenset({'Vegetation', 'White Cane', 'Accent Paving'})"
0.01749271137026239,"frozenset({'Pole', 'Sidewalk', 'Person'})"
0.01749271137026239,"frozenset({'Car', 'Person with a disability', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Car', 'Curb', 'Bicycle'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Vegetation', 'Person'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Person', 'Bench'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Fence', 'Bench'})"
0.01749271137026239,"frozenset({'Car', 'Trash bins', 'Person'})"
0.01749271137026239,"frozenset({'Car', 'Snow', 'Tree'})"
0.01749271137026239,"frozenset({'Stairs', 'White Cane', 'Roadside Parking'})"
0.01749271137026239,"frozenset({'Car', 'White Cane', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Car', 'Sign', 'White Cane'})"
0.01749271137026239,"frozenset({'Car', 'Road Shoulder', 'White Cane'})"
0.01749271137026239,"frozenset({'Car', 'Person with a disability', 'Tactile Paving'})"
0.01749271137026239,"frozenset({'Person', 'Closed Sidewalk', 'Bench'})"
0.01749271137026239,"frozenset({'Person with a disability', 'White Cane', 'Gate'})"
0.01749271137026239,"frozenset({'White Cane', 'Person', 'Bicycle'})"
0.01749271137026239,"frozenset({'Car', 'White Cane', 'Accent Paving'})"
0.01749271137026239,"frozenset({'Car', 'Trash on roads', 'Curb'})"
0.01749271137026239,"frozenset({'Car', 'Road Shoulder', 'Curb'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Road', 'Tree'})"
0.01749271137026239,"frozenset({'White Cane', 'Person', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Building', 'Person', 'Closed Sidewalk'})"
0.01749271137026239,"frozenset({'Pole', 'Person with a disability', 'Snow'})"
0.01749271137026239,"frozenset({'Car', 'Person', 'Closed Sidewalk'})"
0.01749271137026239,"frozenset({'Bus', 'Bus Stop', 'Person'})"
0.01749271137026239,"frozenset({'Building', 'Vegetation', 'Fence'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Fence', 'Road'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Stairs', 'Building'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Sidewalk', 'Building'})"
0.01749271137026239,"frozenset({'Fence', 'Person', 'Tree'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Vegetation', 'Tactile Paving'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Sidewalk', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Sidewalk', 'Closed Sidewalk'})"
0.01749271137026239,"frozenset({'Car', 'Sloped Driveway', 'Person'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Snow', 'Tree'})"
0.01749271137026239,"frozenset({'Railing', 'White Cane', 'Closed Sidewalk'})"
0.01749271137026239,"frozenset({'Sidewalk', 'White Cane', 'Closed Sidewalk'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Sign', 'White Cane'})"
0.01749271137026239,"frozenset({'Curb', 'Person with a disability', 'Person'})"
0.01749271137026239,"frozenset({'Sign', 'White Cane', 'Person'})"
0.01749271137026239,"frozenset({'Curb', 'Snow', 'Person'})"
0.01749271137026239,"frozenset({'Curb', 'White Cane', 'Person'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Sidewalk', 'Snow'})"
0.01749271137026239,"frozenset({'Car', 'Snow', 'Fence'})"
0.01749271137026239,"frozenset({'Road', 'White Cane', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Car', 'White Cane', 'Tactile Paving'})"
0.014577259475218658,"frozenset({'Puddle', 'Person with a disability', 'Person'})"
0.014577259475218658,"frozenset({'Car', 'Traffic Signals', 'Building'})"
0.014577259475218658,"frozenset({'Railing', 'Person with a disability', 'Person'})"
0.014577259475218658,"frozenset({'Car', 'Pole', 'Building'})"
0.014577259475218658,"frozenset({'Building', 'Closed Sidewalk', 'Gate'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Pedestrian Crossing', 'Building'})"
0.014577259475218658,"frozenset({'Traffic Signals', 'Pedestrian Crossing', 'Building'})"
0.014577259475218658,"frozenset({'Foldout Sign', 'White Cane', 'Person'})"
0.014577259475218658,"frozenset({'Wet surface', 'Fence', 'White Cane'})"
0.014577259475218658,"frozenset({'Trash bins', 'Building', 'Person'})"
0.014577259475218658,"frozenset({'White Cane', 'Pole', 'Fence'})"
0.014577259475218658,"frozenset({'Car', 'Road', 'Tree'})"
0.014577259475218658,"frozenset({'Car', 'Trash bins', 'Tree'})"
0.014577259475218658,"frozenset({'Railing', 'Person with a disability', 'Building'})"
0.014577259475218658,"frozenset({'Railing', 'Person', 'Gate'})"
0.014577259475218658,"frozenset({'Road', 'Person with a disability', 'Person'})"
0.014577259475218658,"frozenset({'Car', 'Sloped Driveway', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Car', 'Snow', 'Bicycle'})"
0.014577259475218658,"frozenset({'Car', 'Sign', 'Snow'})"
0.014577259475218658,"frozenset({'Car', 'Vegetation', 'Snow'})"
0.014577259475218658,"frozenset({'Car', 'Wall', 'Bicycle'})"
0.014577259475218658,"frozenset({'Road', 'Stairs', 'Person'})"
0.014577259475218658,"frozenset({'Road', 'Sidewalk', 'Person'})"
0.014577259475218658,"frozenset({'Road', 'Person', 'Roadside Parking'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Bicycle', 'Gate'})"
0.014577259475218658,"frozenset({'White Cane', 'Bicycle', 'Gate'})"
0.014577259475218658,"frozenset({'Road', 'Railing', 'Person'})"
0.014577259475218658,"frozenset({'Pole', 'Person', 'Bicycle'})"
0.014577259475218658,"frozenset({'Pole', 'Person', 'Tree'})"
0.014577259475218658,"frozenset({'Car', 'Sidewalk', 'Traffic Signals'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Sidewalk', 'Bicycle'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Snow', 'Bicycle'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Bicycle', 'Trash bins'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Vegetation', 'Bicycle'})"
0.014577259475218658,"frozenset({'Sidewalk', 'White Cane', 'Bicycle'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Person', 'Water Pipes'})"
0.014577259475218658,"frozenset({'Bridge', 'Building', 'White Cane'})"
0.014577259475218658,"frozenset({'Bridge', 'Person with a disability', 'Person'})"
0.014577259475218658,"frozenset({'Bridge', 'White Cane', 'Person'})"
0.014577259475218658,"frozenset({'Car', 'Sidewalk', 'Snow'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Wall', 'Fence'})"
0.014577259475218658,"frozenset({'Car', 'Sidewalk', 'Road'})"
0.014577259475218658,"frozenset({'Pole', 'Building', 'White Cane'})"
0.014577259475218658,"frozenset({'Car', 'White Cane', 'Railing'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Building', 'Tree'})"
0.014577259475218658,"frozenset({'White Cane', 'Curb', 'Snow'})"
0.014577259475218658,"frozenset({'Curb', 'White Cane', 'Road'})"
0.014577259475218658,"frozenset({'Car', 'Sidewalk', 'Fence'})"
0.014577259475218658,"frozenset({'Car', 'Sign', 'Fence'})"
0.014577259475218658,"frozenset({'Vegetation', 'Person', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Car', 'Fence', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Curb', 'Person with a disability', 'White Cane'})"
0.014577259475218658,"frozenset({'Car', 'Wall', 'Fence'})"
0.014577259475218658,"frozenset({'Car', 'Sidewalk', 'Gate'})"
0.014577259475218658,"frozenset({'Car', 'White Cane', 'Gate'})"
0.014577259475218658,"frozenset({'Car', 'Motorcycle', 'White Cane'})"
0.014577259475218658,"frozenset({'Car', 'Sidewalk', 'Pedestrian Crossing'})"
0.014577259475218658,"frozenset({'Car', 'Pedestrian Crossing', 'Snow'})"
0.014577259475218658,"frozenset({'Car', 'Traffic Signals', 'Pedestrian Crossing'})"
0.014577259475218658,"frozenset({'Car', 'Puddle', 'Person'})"
0.014577259475218658,"frozenset({'Car', 'Person', 'Retaining Wall'})"
0.014577259475218658,"frozenset({'Person', 'Tree', 'Crosswalk'})"
0.014577259475218658,"frozenset({'Car', 'Person', 'Water Pipes'})"
0.014577259475218658,"frozenset({'White Cane', 'Person', 'Counter'})"
0.014577259475218658,"frozenset({'Car', 'Snow', 'Curb'})"
0.014577259475218658,"frozenset({'Driveway(flat)', 'Person with a disability', 'White Cane'})"
0.014577259475218658,"frozenset({'Car', 'Trash bins', 'Bus'})"
0.014577259475218658,"frozenset({'Car', 'Vegetation', 'Railing'})"
0.014577259475218658,"frozenset({'Pole', 'White Cane', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Car', 'Puddle', 'White Cane'})"
0.014577259475218658,"frozenset({'Railing', 'Building', 'White Cane'})"
0.014577259475218658,"frozenset({'Building', 'White Cane', 'Road'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Snow', 'Fence'})"
0.014577259475218658,"frozenset({'Car', 'Puddle', 'Snow'})"
0.014577259475218658,"frozenset({'Car', 'Pole', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'White Cane', 'Bus Stop', 'Bus'})"
0.014577259475218658,"frozenset({'Car', 'Person with a disability', 'Bus'})"
0.014577259475218658,"frozenset({'Railing', 'Person', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Puddle', 'Person with a disability', 'Fence'})"
0.014577259475218658,"frozenset({'White Cane', 'Closed Sidewalk', 'Gate'})"
0.014577259475218658,"frozenset({'White Cane', 'Fence', 'Bus'})"
0.014577259475218658,"frozenset({'Bus', 'White Cane', 'Person'})"
0.014577259475218658,"frozenset({'Sidewalk', 'White Cane', 'Escalator'})"
0.014577259475218658,"frozenset({'Car', 'Person with a disability', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Car', 'Person', 'Crosswalk'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Fence', 'Person'})"
0.014577259475218658,"frozenset({'Car', 'Stairs', 'Snow'})"
0.014577259475218658,"frozenset({'Person', 'White Cane', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Slopped Curb', 'Traffic Signals'})"
0.014577259475218658,"frozenset({'Car', 'Person', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Car', 'Person with a disability', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Road', 'Car', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Railing', 'Accent Paving', 'Closed Sidewalk'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Person', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Pole', 'Person', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Person', 'Vegetation', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Railing', 'Stairs', 'White Cane'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Sidewalk', 'Road'})"
0.014577259475218658,"frozenset({'Pole', 'White Cane', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Railing', 'White Cane', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Barrier Post', 'Bus Stop', 'Bus'})"
0.014577259475218658,"frozenset({'Railing', 'Barrier Post', 'Bus Stop'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Vegetation', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Stairs', 'Snow'})"
0.014577259475218658,"frozenset({'Pole', 'Tree', 'Pillar'})"
0.014577259475218658,"frozenset({'Stairs', 'White Cane', 'Pillar'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Vegetation', 'Tree'})"
0.014577259475218658,"frozenset({'Pole', 'White Cane', 'Road'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Street Vendor', 'White Cane'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Stairs', 'Vegetation'})"
0.014577259475218658,"frozenset({'Pole', 'Person with a disability', 'Tree'})"
0.014577259475218658,"frozenset({'Car', 'Barrier Post', 'Bicycle'})"
0.014577259475218658,"frozenset({'Bus', 'Fence', 'Bench'})"
0.014577259475218658,"frozenset({'Bus', 'Person', 'Bench'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Bus', 'Bench'})"
0.014577259475218658,"frozenset({'Car', 'Fence', 'Bench'})"
0.014577259475218658,"frozenset({'Car', 'Person', 'Bench'})"
0.014577259475218658,"frozenset({'Car', 'White Cane', 'Bench'})"
0.014577259475218658,"frozenset({'Fence', 'Person', 'Bench'})"
0.014577259475218658,"frozenset({'Turnstile', 'Snow', 'Person'})"
0.014577259475218658,"frozenset({'White Cane', 'Fence', 'Bench'})"
0.014577259475218658,"frozenset({'Snow', 'Person', 'Tree'})"
0.014577259475218658,"frozenset({'Vegetation', 'Person', 'Bench'})"
0.014577259475218658,"frozenset({'Person with a disability', 'White Cane', 'Bench'})"
0.014577259475218658,"frozenset({'Car', 'Bridge', 'Bicycle'})"
0.014577259475218658,"frozenset({'Sloped Driveway', 'Person', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Building', 'Person', 'Bicycle'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Building', 'Bicycle'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Sign', 'White Cane'})"
0.014577259475218658,"frozenset({'Pole', 'Person with a disability', 'Pillar'})"
0.014577259475218658,"frozenset({'Stairs', 'Building', 'Bench'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Building', 'Bench'})"
0.014577259475218658,"frozenset({'Car', 'Person with a disability', 'Barrier Stump'})"
0.014577259475218658,"frozenset({'White Cane', 'Person', 'Tree'})"
0.014577259475218658,"frozenset({'Barrier Post', 'White Cane', 'Person'})"
0.014577259475218658,"frozenset({'Car', 'Building', 'Bench'})"
0.014577259475218658,"frozenset({'Person with a disability', 'Barrier Post', 'Tree'})"
0.011661807580174927,"frozenset({'White Cane', 'Road', 'Retaining Wall'})"
0.011661807580174927,"frozenset({'Road', 'White Cane', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Roadside Parking', 'Closed Sidewalk', 'Gate'})"
0.011661807580174927,"frozenset({'Pole', 'Sidewalk', 'Road'})"
0.011661807580174927,"frozenset({'Car', 'Stairs', 'Tree'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Slopped Curb', 'Water Pipes'})"
0.011661807580174927,"frozenset({'White Cane', 'Curb', 'Fence'})"
0.011661807580174927,"frozenset({'Pole', 'Sidewalk', 'Tree'})"
0.011661807580174927,"frozenset({'Railing', 'Closed Sidewalk', 'Gate'})"
0.011661807580174927,"frozenset({'Snow', 'White Cane', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Pole', 'Person', 'Curb'})"
0.011661807580174927,"frozenset({'Curb', 'Slopped Curb', 'Person'})"
0.011661807580174927,"frozenset({'Road', 'Person', 'Chair'})"
0.011661807580174927,"frozenset({'Curb', 'Turnstile', 'Person'})"
0.011661807580174927,"frozenset({'Snow', 'White Cane', 'Stairs'})"
0.011661807580174927,"frozenset({'Car', 'Turnstile', 'Snow'})"
0.011661807580174927,"frozenset({'Car', 'Trash bins', 'Snow'})"
0.011661807580174927,"frozenset({'Curb', 'Fence', 'Person'})"
0.011661807580174927,"frozenset({'Pole', 'White Cane', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Car', 'White Cane', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Railing', 'Stairs', 'Vegetation'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Person', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Car', 'Trash on roads', 'Uncontrolled Crossing'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Snow', 'White Cane'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Stairs', 'White Cane'})"
0.011661807580174927,"frozenset({'Sign', 'White Cane', 'Road'})"
0.011661807580174927,"frozenset({'Snow', 'White Cane', 'Road'})"
0.011661807580174927,"frozenset({'Car', 'Tree', 'Train Platform'})"
0.011661807580174927,"frozenset({'Pole', 'Trash bins', 'White Cane'})"
0.011661807580174927,"frozenset({'Sidewalk', 'White Cane', 'Traffic Signals'})"
0.011661807580174927,"frozenset({'Car', 'Wall', 'Tree'})"
0.011661807580174927,"frozenset({'White Cane', 'Road', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Pole', 'Stairs', 'Tree'})"
0.011661807580174927,"frozenset({'Stairs', 'White Cane', 'Road'})"
0.011661807580174927,"frozenset({'Road', 'Person', 'Counter'})"
0.011661807580174927,"frozenset({'Pole', 'Snow', 'Tree'})"
0.011661807580174927,"frozenset({'White Cane', 'Road', 'Counter'})"
0.011661807580174927,"frozenset({'Curb', 'Person with a disability', 'Road'})"
0.011661807580174927,"frozenset({'Car', 'White Cane', 'Tree'})"
0.011661807580174927,"frozenset({'White Cane', 'Roadside Parking', 'Counter'})"
