All_ones,All_zeroes,Switch_pattern_1,Switch_pattern_2,Switch_pattern_3,Switch_pattern_4,isolated_one,isolated_zero,island_ones_1,island_ones_2,island_ones_3,island_zeroes_1,island_zeroes_2,island_zeroes_3,Rating,Mean-Centered_rating,MC_with_MinMax
11,0,0,0,1,0,8,5,1,0,0,1,0,0,1.0,0.0833333333333333,0.5661016949152543
16,0,0,0,0,1,3,10,1,0,0,0,0,0,0.9,-0.0166666666666666,0.4847457627118645
16,0,0,0,0,0,0,8,0,0,0,0,0,0,0.9,-0.0166666666666666,0.4847457627118645
0,0,0,0,2,0,27,35,7,4,2,6,9,0,0.8,-0.1166666666666665,0.4033898305084746
88,74,0,0,0,0,12,5,0,0,0,0,0,0,1.0,0.0833333333333333,0.5661016949152543
12,0,0,1,0,0,2,4,0,0,0,0,1,0,1.0,0.0833333333333333,0.5661016949152543
12,0,0,0,1,0,2,5,1,0,0,1,0,0,0.9,-0.0166666666666666,0.4847457627118645
0,0,0,0,0,0,2,18,0,0,0,0,0,0,0.3,-0.2166666666666667,0.3220338983050846
53,65,1,1,2,2,26,49,3,2,3,2,3,0,0.7,0.1833333333333332,0.647457627118644
16,0,0,0,1,1,6,12,1,1,0,1,0,0,0.7,0.1833333333333332,0.647457627118644
8,0,0,0,2,0,7,5,1,1,1,3,0,0,0.8,0.2833333333333333,0.728813559322034
8,8,0,0,0,0,2,6,0,0,0,0,0,0,0.9,0.3833333333333333,0.8101694915254237
0,0,1,1,1,0,18,31,4,4,2,8,3,0,0.5,-0.0166666666666667,0.4847457627118643
8,0,0,0,1,0,2,16,0,0,0,1,0,0,0.3,-0.2166666666666667,0.3220338983050846
28,20,0,0,0,0,1,0,0,0,0,0,0,0,0.5,-0.0166666666666667,0.4847457627118643
12,0,0,0,1,0,10,14,0,0,0,3,0,0,0.8,0.2833333333333333,0.728813559322034
18,8,0,0,3,1,12,23,3,0,2,6,1,0,0.8,0.2833333333333333,0.728813559322034
47,105,0,0,1,1,34,36,5,0,2,2,0,0,0.6,0.0833333333333332,0.5661016949152542
20,0,0,0,0,0,3,12,0,0,0,1,1,0,0.5,-0.0166666666666667,0.4847457627118643
4,8,0,0,0,0,10,8,1,0,0,0,2,0,0.2,-0.3166666666666667,0.2406779661016948
5,0,0,0,0,1,3,18,1,0,1,1,0,0,0.4,-0.1166666666666667,0.4033898305084745
32,2,0,0,3,0,22,26,1,2,1,6,0,1,0.5,-0.0166666666666667,0.4847457627118643
0,0,4,2,0,1,22,23,3,2,1,2,2,2,0.7,0.1833333333333332,0.647457627118644
32,0,0,0,0,0,3,5,1,0,0,1,0,0,0.4,-0.1166666666666667,0.4033898305084745
62,26,0,0,0,0,33,35,0,3,1,4,0,0,0.9,0.3833333333333333,0.8101694915254237
15,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,-0.3166666666666667,0.2406779661016948
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-0.3166666666666667,0.2406779661016948
0,0,0,0,0,1,16,23,1,1,0,3,4,1,0.3,-0.2166666666666667,0.3220338983050846
34,6,0,0,1,1,22,18,1,2,1,1,2,0,0.5,-0.0166666666666667,0.4847457627118643
32,0,0,0,0,1,4,21,2,0,2,1,0,0,0.1,-0.4166666666666667,0.159322033898305
76,0,0,0,0,0,9,10,0,0,0,0,0,0,0.6,0.0833333333333332,0.5661016949152542
15,0,0,0,0,0,1,7,0,0,0,1,0,0,0.9,0.3333333333333332,0.7694915254237288
59,58,2,1,2,2,43,32,7,5,2,4,1,1,0.4,-0.1666666666666667,0.3627118644067796
11,0,0,0,0,3,8,11,3,1,0,1,0,0,0.4,-0.1666666666666667,0.3627118644067796
4,0,0,0,0,1,4,19,1,2,0,0,0,0,0.4,-0.1666666666666667,0.3627118644067796
30,73,0,0,1,0,27,21,6,0,1,1,0,0,0.5,-0.0666666666666667,0.4440677966101694
25,14,0,0,0,0,3,6,0,0,0,0,0,0,0.7,0.1333333333333332,0.606779661016949
1,2,0,0,0,0,10,9,1,0,0,2,1,0,0.5,-0.0666666666666667,0.4440677966101694
14,14,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4333333333333332,0.8508474576271187
5,0,0,0,0,1,11,7,1,2,0,0,0,0,0.8,0.2333333333333332,0.688135593220339
2,0,0,0,0,0,1,13,1,0,0,1,0,0,0.7,0.1333333333333332,0.606779661016949
21,0,0,0,0,0,2,5,0,0,0,0,0,0,1.0,0.4333333333333332,0.8508474576271187
29,0,0,0,0,0,9,20,0,1,0,1,0,1,0.8,0.2333333333333332,0.688135593220339
20,8,1,0,1,1,13,18,2,1,0,3,1,1,0.7,0.1333333333333332,0.606779661016949
14,10,0,0,2,0,37,52,6,3,4,6,7,1,0.7,0.1333333333333332,0.606779661016949
9,0,2,2,0,1,5,13,1,0,0,0,0,0,0.3,-0.2666666666666668,0.2813559322033897
3,0,0,0,0,2,7,17,3,0,0,0,0,0,0.5,-0.0666666666666667,0.4440677966101694
0,0,0,0,0,0,11,15,1,2,0,4,0,1,0.1,-0.4666666666666668,0.11864406779661
0,1,1,1,0,0,33,20,5,4,1,5,2,1,0.1,-0.4666666666666668,0.11864406779661
22,0,0,0,1,0,7,12,1,0,1,1,1,1,0.6,0.0333333333333332,0.5254237288135593
0,0,0,0,2,0,11,21,5,1,2,4,3,0,0.4,-0.1666666666666667,0.3627118644067796
1,0,0,0,1,0,7,16,1,1,0,4,1,0,0.3,-0.2666666666666668,0.2813559322033897
8,0,1,0,0,0,1,9,0,0,1,0,0,0,0.7,0.1333333333333332,0.606779661016949
0,0,0,1,0,2,11,21,4,2,1,1,3,0,0.5,-0.0666666666666667,0.4440677966101694
6,0,0,0,0,0,0,13,0,0,0,0,0,0,0.6,0.0333333333333332,0.5254237288135593
7,0,1,1,3,3,83,65,12,8,4,14,4,6,0.1,-0.35,0.2135593220338983
18,5,0,0,1,0,3,5,2,0,0,1,0,0,0.6,0.15,0.6203389830508474
0,1,0,0,1,0,22,9,0,5,0,2,0,0,0.8,0.3500000000000001,0.7830508474576272
31,14,0,0,0,0,7,10,0,0,1,0,1,0,1.0,0.55,0.945762711864407
39,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.4499999999999999,0.1322033898305084
28,0,2,1,0,0,5,4,0,0,0,0,0,1,0.6,0.15,0.6203389830508474
0,0,0,0,2,0,24,21,7,3,1,9,2,2,0.1,-0.35,0.2135593220338983
1,4,0,0,1,0,5,15,0,0,1,3,1,0,0.7,0.25,0.7016949152542373
5,0,0,0,0,1,6,6,2,0,0,1,0,1,0.1,-0.35,0.2135593220338983
30,0,0,0,0,0,3,5,0,0,0,1,0,0,0.8,0.3500000000000001,0.7830508474576272
28,14,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-0.1499999999999999,0.376271186440678
17,0,0,0,0,0,8,18,0,1,0,0,1,1,0.6,0.15,0.6203389830508474
0,0,0,0,0,1,5,16,3,0,0,0,0,0,0.1,-0.35,0.2135593220338983
47,1,0,0,0,0,10,7,0,0,0,0,0,0,0.8,0.3500000000000001,0.7830508474576272
52,5,0,0,0,0,15,16,2,0,0,0,1,0,0.9,0.45,0.8644067796610171
0,0,2,4,0,0,15,21,0,3,0,4,1,1,0.0,-0.4499999999999999,0.1322033898305084
52,0,0,0,0,0,7,14,0,0,1,0,1,0,0.9,0.45,0.8644067796610171
0,0,1,1,1,0,12,36,0,3,1,2,1,0,0.0,-0.4499999999999999,0.1322033898305084
14,0,0,0,2,0,4,16,0,0,0,2,0,0,0.0,-0.4499999999999999,0.1322033898305084
10,3,0,0,0,0,1,6,0,0,0,0,0,0,0.9,0.45,0.8644067796610171
59,7,0,0,0,0,10,9,0,0,0,0,0,0,0.7,0.25,0.7016949152542373
8,0,1,0,1,0,6,29,1,2,0,3,0,0,0.2,-0.2499999999999999,0.2949152542372881
87,80,0,0,0,1,26,18,1,1,1,0,0,0,0.6,0.15,0.6203389830508474
24,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,-0.4499999999999999,0.1322033898305084
8,0,0,0,3,1,29,27,4,6,0,5,1,1,0.2,-0.4124999999999999,0.1627118644067796
5,0,0,0,0,2,6,23,2,1,0,1,0,0,0.8,0.1875000000000001,0.6508474576271187
0,0,0,0,2,3,51,30,10,3,0,8,4,5,0.0,-0.6124999999999999,0.0
8,0,0,0,3,1,7,8,2,2,0,4,0,0,0.4,-0.2124999999999999,0.3254237288135593
24,0,0,0,1,0,5,24,0,1,3,2,0,0,0.4,-0.2124999999999999,0.3254237288135593
22,0,0,0,1,0,6,5,2,0,0,2,1,1,0.8,0.1875000000000001,0.6508474576271187
49,51,0,0,1,0,17,12,0,2,1,1,2,0,0.9,0.2875000000000001,0.7322033898305086
8,15,0,0,0,0,10,6,0,0,0,1,0,1,1.0,0.3875,0.8135593220338984
24,0,0,0,0,0,18,13,3,3,0,2,0,2,0.8,0.1875000000000001,0.6508474576271187
42,4,0,0,1,0,13,10,2,1,0,1,0,0,0.8,0.1875000000000001,0.6508474576271187
45,0,0,0,0,2,4,9,2,0,0,0,0,0,0.4,-0.2124999999999999,0.3254237288135593
22,2,0,0,0,1,12,17,2,1,2,0,0,0,0.7,0.0875,0.5694915254237288
30,0,0,0,0,0,0,2,0,0,0,0,0,0,0.6,-0.0124999999999999,0.488135593220339
3,0,1,2,2,2,48,55,11,7,5,9,5,4,0.0,-0.6124999999999999,0.0
8,0,0,0,3,1,16,28,6,2,1,9,0,1,0.5,-0.1124999999999999,0.4067796610169492
25,22,0,0,0,0,5,4,0,0,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
6,8,0,0,0,0,20,7,0,1,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
95,13,0,0,0,1,14,20,1,0,0,2,1,0,0.6,-0.0124999999999999,0.488135593220339
10,2,0,0,0,1,17,19,3,0,0,0,2,2,0.6,-0.0124999999999999,0.488135593220339
165,217,0,0,1,0,15,35,2,1,1,2,1,0,0.9,0.2875000000000001,0.7322033898305086
16,20,2,2,0,1,11,15,1,2,0,0,0,0,0.6,-0.0124999999999999,0.488135593220339
26,34,0,0,0,0,10,11,1,0,0,0,1,0,0.9,0.2875000000000001,0.7322033898305086
0,0,3,3,2,5,43,48,10,6,1,13,6,2,0.1,-0.5125,0.0813559322033898
13,22,0,1,3,0,11,13,4,0,0,4,0,0,0.9,0.2875000000000001,0.7322033898305086
7,0,0,0,0,0,12,18,0,0,2,2,1,1,0.7,-0.0333333333333334,0.471186440677966
12,0,0,0,0,0,0,8,0,0,0,0,0,0,0.8,0.0666666666666666,0.5525423728813559
17,0,0,0,0,2,6,16,2,0,0,1,0,0,0.9,0.1666666666666666,0.6338983050847458
15,0,0,0,0,0,1,8,0,0,0,0,0,0,0.9,0.1666666666666666,0.6338983050847458
0,0,1,1,0,1,15,20,4,3,1,6,0,0,0.6,-0.1333333333333334,0.3898305084745762
3,0,0,0,1,1,3,10,2,0,0,1,0,0,0.7,-0.0333333333333334,0.471186440677966
38,0,0,0,1,0,10,9,0,0,1,1,0,0,0.9,0.1666666666666666,0.6338983050847458
6,0,0,0,1,0,4,13,0,1,1,2,0,0,0.8,0.0666666666666666,0.5525423728813559
33,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,0.2666666666666666,0.7152542372881355
0,0,3,3,0,1,12,20,1,2,0,4,0,0,0.7,-0.0333333333333334,0.471186440677966
62,0,0,0,1,0,10,17,0,0,1,1,0,0,0.6,-0.1333333333333334,0.3898305084745762
5,0,1,0,0,0,3,9,0,1,0,0,0,0,0.8,0.0666666666666666,0.5525423728813559
14,0,0,0,0,0,0,12,0,0,0,0,0,0,0.7,-0.0333333333333334,0.471186440677966
8,0,0,1,0,0,5,11,0,0,0,0,1,0,0.9,0.1666666666666666,0.6338983050847458
9,10,0,0,0,0,8,10,0,0,1,0,0,1,0.2,-0.5333333333333334,0.0644067796610168
9,0,0,0,0,2,5,19,2,0,0,1,0,0,0.8,0.0666666666666666,0.5525423728813559
15,0,2,1,0,0,10,22,0,1,0,0,3,0,0.8,0.0666666666666666,0.5525423728813559
4,0,0,0,0,0,8,2,1,1,0,2,0,1,0.7,-0.0333333333333334,0.471186440677966
0,0,0,0,2,0,17,13,4,2,1,3,0,0,0.8,0.0666666666666666,0.5525423728813559
8,0,0,0,1,0,6,13,1,0,1,3,1,0,0.8,0.0666666666666666,0.5525423728813559
0,2,0,0,0,1,22,9,1,3,0,0,0,2,0.5,-0.2333333333333334,0.3084745762711863
0,0,0,0,2,0,11,18,4,3,2,7,0,0,0.3,-0.4333333333333334,0.1457627118644066
24,0,0,0,0,1,4,9,1,0,0,0,0,0,1.0,0.2666666666666666,0.7152542372881355
0,0,0,0,1,2,11,15,3,1,0,2,1,0,0.7,-0.0333333333333334,0.471186440677966
13,0,0,0,0,0,11,9,0,0,0,0,0,0,0.8,-0.0416666666666667,0.4644067796610169
45,35,0,0,0,0,8,7,0,0,0,0,0,0,1.0,0.1583333333333332,0.6271186440677965
18,0,0,0,0,0,0,13,0,0,1,0,0,0,0.8,-0.0416666666666667,0.4644067796610169
2,0,2,2,0,0,5,22,1,0,0,2,0,0,0.7,-0.1416666666666668,0.3830508474576269
9,17,0,0,0,0,4,4,0,0,0,0,0,0,1.0,0.1583333333333332,0.6271186440677965
38,0,0,0,1,0,5,9,1,0,0,1,0,0,0.9,0.0583333333333332,0.5457627118644067
36,14,0,0,0,0,2,12,1,0,0,0,1,0,0.9,0.0583333333333332,0.5457627118644067
0,0,0,0,0,3,22,10,5,3,0,2,1,1,0.7,-0.1416666666666668,0.3830508474576269
0,0,0,2,1,1,32,35,9,3,2,12,5,1,0.6,-0.2416666666666668,0.3016949152542371
18,8,0,0,0,0,1,11,1,0,0,0,1,0,1.0,0.1583333333333332,0.6271186440677965
36,2,0,0,2,0,21,27,4,0,1,6,0,2,0.8,-0.0416666666666667,0.4644067796610169
59,28,0,0,0,0,7,10,0,0,1,0,1,0,1.0,0.1583333333333332,0.6271186440677965
90,311,2,1,3,5,65,44,11,6,2,6,1,1,0.8,-0.0416666666666667,0.4644067796610169
17,0,0,0,2,1,18,22,4,2,2,4,0,2,0.8,-0.0416666666666667,0.4644067796610169
10,0,0,0,1,0,12,14,1,2,1,2,0,0,0.8,-0.0416666666666667,0.4644067796610169
69,50,0,0,1,0,18,34,0,0,1,2,0,1,0.9,0.0583333333333332,0.5457627118644067
0,0,2,3,0,2,28,42,4,4,2,11,2,0,0.7,-0.1416666666666668,0.3830508474576269
33,0,2,1,0,1,25,23,3,2,1,4,2,2,0.7,-0.1416666666666668,0.3830508474576269
39,0,0,0,0,0,2,9,0,0,0,0,1,0,0.8,-0.0416666666666667,0.4644067796610169
42,0,0,0,1,3,10,25,5,0,1,2,0,0,0.9,0.0583333333333332,0.5457627118644067
26,32,0,0,0,0,8,5,1,0,0,0,1,0,1.0,0.1583333333333332,0.6271186440677965
13,0,1,0,2,0,34,35,3,4,1,7,3,0,0.6,-0.2416666666666668,0.3016949152542371
30,0,0,0,1,0,6,15,1,1,1,2,0,0,1.0,0.1583333333333332,0.6271186440677965
28,0,3,1,1,0,21,21,2,2,0,3,1,2,1.0,0.1583333333333332,0.6271186440677965
0,0,4,5,1,0,22,29,2,2,1,5,3,1,0.2,-0.1791666666666666,0.3525423728813559
30,0,0,0,0,0,1,10,0,0,0,0,0,0,0.4,0.0208333333333333,0.5152542372881357
21,0,0,0,0,0,1,14,0,1,1,0,0,0,0.4,0.0208333333333333,0.5152542372881357
22,17,0,0,0,0,22,26,3,0,1,2,0,2,0.2,-0.1791666666666666,0.3525423728813559
0,0,0,0,0,0,13,20,1,1,0,6,0,2,0.1,-0.2791666666666667,0.2711864406779661
11,0,0,0,0,0,2,11,0,2,0,0,0,0,0.4,0.0208333333333333,0.5152542372881357
11,11,0,0,0,0,9,7,0,1,0,0,0,1,0.9,0.5208333333333334,0.9220338983050848
0,0,2,4,4,3,60,65,17,3,4,21,2,5,0.1,-0.2791666666666667,0.2711864406779661
12,18,0,0,1,0,13,16,2,1,0,2,0,0,0.6,0.2208333333333333,0.6779661016949152
33,78,2,2,1,0,41,40,3,3,0,1,3,3,0.4,0.0208333333333333,0.5152542372881357
11,3,0,0,0,0,3,7,0,0,0,0,0,0,0.9,0.5208333333333334,0.9220338983050848
28,99,1,1,4,1,52,50,2,3,2,6,5,0,0.2,-0.1791666666666666,0.3525423728813559
13,7,0,0,0,0,5,8,1,0,0,1,0,1,0.3,-0.0791666666666666,0.4338983050847457
8,0,0,0,0,0,3,12,1,0,1,0,0,0,0.5,0.1208333333333333,0.5966101694915255
20,0,0,0,0,1,9,15,2,1,0,2,2,0,0.6,0.2208333333333333,0.6779661016949152
14,0,0,0,0,0,9,12,1,0,0,1,3,0,0.7,0.3208333333333333,0.7593220338983051
38,39,0,0,0,0,8,8,0,0,0,0,0,0,0.6,0.2208333333333333,0.6779661016949152
12,0,0,0,0,0,2,17,0,0,1,1,0,0,0.1,-0.2791666666666667,0.2711864406779661
13,19,0,0,1,0,11,6,0,1,0,1,0,1,0.0,-0.3791666666666666,0.1898305084745762
60,17,0,0,1,1,47,58,7,4,2,4,7,2,0.3,-0.0791666666666666,0.4338983050847457
12,8,1,0,0,0,1,9,0,0,1,0,0,0,0.9,0.5208333333333334,0.9220338983050848
5,0,0,0,0,1,8,7,2,1,0,2,0,0,0.0,-0.3791666666666666,0.1898305084745762
24,0,1,1,0,1,5,17,1,0,2,2,0,0,0.0,-0.3791666666666666,0.1898305084745762
28,0,0,0,0,0,1,16,0,0,1,1,0,0,0.3,-0.0791666666666666,0.4338983050847457
0,6,0,0,1,0,12,6,2,1,0,2,0,0,0.6,0.0333333333333332,0.5254237288135593
34,5,0,0,1,0,16,9,0,0,1,1,0,0,0.8,0.2333333333333332,0.688135593220339
16,0,1,1,3,0,15,14,5,0,1,3,1,0,0.8,0.2333333333333332,0.688135593220339
30,0,0,0,0,0,1,11,0,0,0,0,0,0,0.1,-0.4666666666666668,0.11864406779661
28,0,0,0,0,0,5,9,0,0,0,0,0,0,0.9,0.3333333333333332,0.7694915254237288
10,0,0,0,0,1,12,13,2,0,0,0,3,0,0.7,0.1333333333333332,0.606779661016949
26,31,0,0,0,0,6,6,0,0,0,0,0,0,1.0,0.4333333333333332,0.8508474576271187
8,0,0,0,0,0,5,22,0,0,1,2,1,0,0.6,0.0333333333333332,0.5254237288135593
16,0,0,0,0,0,2,7,0,1,0,1,0,0,0.1,-0.4666666666666668,0.11864406779661
0,0,4,3,0,1,18,22,3,1,0,4,1,1,0.5,-0.0666666666666667,0.4440677966101694
13,14,2,2,0,0,6,10,1,2,0,0,0,0,0.5,-0.0666666666666667,0.4440677966101694
4,4,0,0,0,0,6,11,1,0,0,0,0,0,0.3,-0.2666666666666668,0.2813559322033897
6,12,1,0,0,0,6,12,1,0,1,1,1,0,0.7,0.1333333333333332,0.606779661016949
0,0,0,0,2,0,15,10,4,2,0,5,2,0,0.7,0.1333333333333332,0.606779661016949
21,3,3,1,0,0,13,34,2,0,2,5,2,0,0.8,0.2333333333333332,0.688135593220339
27,0,0,0,0,0,2,17,1,0,1,0,1,0,0.0,-0.5666666666666668,0.0372881355932202
24,0,0,0,0,0,0,18,0,0,1,0,0,0,0.9,0.3333333333333332,0.7694915254237288
0,0,1,1,3,0,15,18,4,2,0,8,1,1,0.5,-0.0666666666666667,0.4440677966101694
27,0,0,0,0,0,0,17,0,0,0,0,0,0,0.3,-0.2666666666666668,0.2813559322033897
6,0,0,0,0,0,4,15,1,1,0,2,0,0,0.4,-0.1666666666666667,0.3627118644067796
121,65,0,0,1,3,43,47,7,2,1,5,0,0,0.6,0.0333333333333332,0.5254237288135593
14,19,0,0,0,0,11,9,0,0,0,0,0,0,0.9,0.3333333333333332,0.7694915254237288
23,50,0,0,5,0,47,53,6,2,3,7,3,1,0.2,-0.3666666666666667,0.1999999999999999
32,0,0,0,0,2,6,10,2,1,1,1,0,0,0.7,0.1333333333333332,0.606779661016949
28,0,0,0,0,2,6,20,2,1,2,0,0,0,0.1,-0.3375,0.2237288135593219
0,0,4,5,1,0,28,36,2,3,1,5,7,0,0.3,-0.1375,0.3864406779661016
32,8,0,0,0,0,6,0,0,0,0,0,0,0,0.9,0.4625,0.8745762711864408
12,15,0,0,0,0,4,2,0,0,0,0,0,0,1.0,0.5625,0.9559322033898304
8,12,0,0,0,0,24,4,2,0,0,1,0,1,0.4,-0.0374999999999999,0.4677966101694915
0,0,1,2,3,0,31,31,6,2,2,7,3,2,0.1,-0.3375,0.2237288135593219
14,44,1,1,1,1,30,14,1,3,1,1,0,3,0.7,0.2624999999999999,0.711864406779661
16,0,4,3,0,3,18,22,5,0,0,0,1,0,0.3,-0.1375,0.3864406779661016
90,38,0,0,0,0,10,13,0,0,0,0,0,0,0.9,0.4625,0.8745762711864408
21,0,0,1,0,0,13,14,4,0,0,4,2,1,0.5,0.0625,0.5491525423728814
14,0,3,1,1,0,22,45,1,1,1,7,4,0,0.2,-0.2375,0.3050847457627118
32,14,0,0,0,0,3,7,0,0,0,0,0,0,1.0,0.5625,0.9559322033898304
12,7,0,0,0,0,5,13,0,1,0,1,0,0,0.6,0.1624999999999999,0.6305084745762712
4,8,0,0,0,0,10,11,1,0,0,0,0,0,0.4,-0.0374999999999999,0.4677966101694915
23,40,1,0,2,1,65,105,6,3,2,14,12,1,0.1,-0.3375,0.2237288135593219
4,0,0,0,2,0,23,7,3,2,0,4,0,2,0.2,-0.2375,0.3050847457627118
14,0,0,0,0,1,19,23,4,2,0,3,4,0,0.2,-0.2375,0.3050847457627118
25,0,1,0,1,2,15,15,2,3,1,5,0,0,0.2,-0.2375,0.3050847457627118
45,0,1,1,0,1,4,12,1,0,1,0,0,0,0.3,-0.1375,0.3864406779661016
9,32,0,0,0,0,3,2,0,0,0,0,0,0,0.8,0.3625,0.7932203389830509
0,0,0,0,1,1,22,22,5,2,3,4,1,2,0.1,-0.3375,0.2237288135593219
25,31,0,0,2,1,27,19,2,1,0,3,0,2,0.5,0.0625,0.5491525423728814
70,5,0,0,0,0,19,24,1,1,0,1,1,1,0.6,0.1624999999999999,0.6305084745762712
11,0,2,1,1,0,12,30,1,2,2,3,1,0,0.1,-0.3375,0.2237288135593219
8,1,0,0,1,0,12,8,1,2,0,2,1,1,0.9,0.5166666666666667,0.9186440677966102
19,1,0,0,0,0,22,25,1,1,0,0,0,0,0.6,0.2166666666666666,0.6745762711864407
81,84,4,2,2,5,63,46,11,4,0,7,2,1,0.9,0.5166666666666667,0.9186440677966102
74,54,4,4,7,1,57,62,11,4,2,10,3,1,0.2,-0.1833333333333333,0.3491525423728814
6,0,0,1,1,0,18,9,4,3,0,6,1,0,0.1,-0.2833333333333333,0.2677966101694915
32,0,0,0,1,0,5,10,0,0,1,4,2,0,0.1,-0.2833333333333333,0.2677966101694915
35,16,0,0,0,0,6,6,0,0,1,0,0,0,0.9,0.5166666666666667,0.9186440677966102
6,0,0,0,0,1,3,14,1,0,0,1,0,0,0.2,-0.1833333333333333,0.3491525423728814
37,18,0,0,1,0,12,13,0,1,1,1,0,0,0.3,-0.0833333333333333,0.4305084745762711
31,36,0,0,0,0,8,6,0,0,0,1,0,0,0.6,0.2166666666666666,0.6745762711864407
0,3,1,0,0,0,16,19,1,0,0,2,1,0,0.6,0.2166666666666666,0.6745762711864407
34,0,0,0,0,0,1,7,0,1,0,0,0,0,0.2,-0.1833333333333333,0.3491525423728814
20,0,2,2,0,1,8,18,3,0,1,0,0,0,0.1,-0.2833333333333333,0.2677966101694915
7,4,0,0,0,1,15,8,4,2,0,2,1,0,0.2,-0.1833333333333333,0.3491525423728814
0,0,1,1,4,0,13,29,8,1,3,9,1,0,0.2,-0.1833333333333333,0.3491525423728814
10,0,0,0,2,0,16,16,1,1,0,4,1,1,0.2,-0.1833333333333333,0.3491525423728814
23,51,0,1,4,1,52,44,7,1,2,4,4,0,0.1,-0.2833333333333333,0.2677966101694915
0,0,0,0,1,1,19,15,3,3,0,5,0,1,0.3,-0.0833333333333333,0.4305084745762711
24,0,0,0,0,1,17,11,4,2,0,4,0,2,0.2,-0.1833333333333333,0.3491525423728814
13,1,2,0,0,2,25,22,4,1,0,3,3,1,0.3,-0.0833333333333333,0.4305084745762711
22,0,0,0,0,1,15,27,4,1,1,2,2,1,0.6,0.2166666666666666,0.6745762711864407
59,28,0,0,0,0,14,19,1,0,0,0,0,1,1.0,0.6166666666666667,1.0
0,0,0,0,1,1,16,14,4,0,1,1,4,0,0.1,-0.2833333333333333,0.2677966101694915
16,0,1,0,1,0,16,14,2,1,2,3,2,0,0.3,-0.0833333333333333,0.4305084745762711
8,0,0,0,3,1,29,27,4,6,0,5,1,1,0.2,-0.4124999999999999,0.1627118644067796
5,0,0,0,0,2,6,23,2,1,0,1,0,0,0.8,0.1875000000000001,0.6508474576271187
0,0,0,0,2,3,51,30,10,3,0,8,4,5,0.0,-0.6124999999999999,0.0
8,0,0,0,3,1,7,8,2,2,0,4,0,0,0.4,-0.2124999999999999,0.3254237288135593
24,0,0,0,1,0,5,24,0,1,3,2,0,0,0.4,-0.2124999999999999,0.3254237288135593
22,0,0,0,1,0,6,5,2,0,0,2,1,1,0.8,0.1875000000000001,0.6508474576271187
49,51,0,0,1,0,17,12,0,2,1,1,2,0,0.9,0.2875000000000001,0.7322033898305086
8,15,0,0,0,0,10,6,0,0,0,1,0,1,1.0,0.3875,0.8135593220338984
24,0,0,0,0,0,18,13,3,3,0,2,0,2,0.8,0.1875000000000001,0.6508474576271187
42,4,0,0,1,0,13,10,2,1,0,1,0,0,0.8,0.1875000000000001,0.6508474576271187
45,0,0,0,0,2,4,9,2,0,0,0,0,0,0.4,-0.2124999999999999,0.3254237288135593
22,2,0,0,0,1,12,17,2,1,2,0,0,0,0.7,0.0875,0.5694915254237288
