All_ones,Plus_with_ones,Minus_with_ones,Slash_with_ones,Backslash_with_ones,All_zeroes,Plus_with_zeroes,Minus_with_zeroes,Slash_with_zeroes,Backslash_with_zeroes,Switch_pattern_ones,Switch_pattern_zeroes,Rating,Mean-Centered_rating,MC_with_MinMax
44,5,43,7,8,39,24,20,2,3,4,5,0.6,-0.0124999999999999,0.488135593220339
52,5,29,3,6,67,10,10,3,2,1,5,0.9,0.2875000000000001,0.7322033898305086
13,2,11,13,8,11,11,1,1,2,3,8,0.1,-0.5125,0.0813559322033898
40,5,31,12,10,42,15,11,5,6,7,7,0.9,0.2875000000000001,0.7322033898305086
34,6,22,8,13,9,14,12,5,4,5,6,0.7,-0.0333333333333334,0.471186440677966
44,24,27,26,27,0,25,22,23,22,24,25,0.8,0.0666666666666666,0.5525423728813559
61,29,41,38,40,0,35,28,26,25,29,32,0.9,0.1666666666666666,0.6338983050847458
52,32,34,35,35,0,33,32,31,31,32,33,0.9,0.1666666666666666,0.6338983050847458
6,0,2,5,8,2,4,1,1,1,4,4,0.6,-0.1333333333333334,0.3898305084745762
26,4,4,9,8,0,10,8,5,4,7,5,0.7,-0.0333333333333334,0.471186440677966
68,34,49,34,35,10,32,32,32,31,29,34,0.9,0.1666666666666666,0.6338983050847458
31,16,20,19,17,0,16,12,12,14,13,17,0.8,0.0666666666666666,0.5525423728813559
63,38,39,39,38,0,38,37,37,38,38,38,1.0,0.2666666666666666,0.7152542372881355
10,2,4,11,8,0,9,2,2,3,6,8,0.7,-0.0333333333333334,0.471186440677966
97,57,65,58,56,8,51,51,54,54,51,57,0.6,-0.1333333333333334,0.3898305084745762
27,10,15,12,13,0,12,8,8,6,10,11,0.8,0.0666666666666666,0.5525423728813559
47,22,25,24,24,0,22,19,20,20,21,23,0.7,-0.0333333333333334,0.471186440677966
30,13,18,18,15,4,16,13,10,12,14,14,0.9,0.1666666666666666,0.6338983050847458
29,3,19,7,5,26,5,4,3,3,4,4,0.2,-0.5333333333333334,0.0644067796610168
42,19,24,25,27,0,21,15,18,16,19,23,0.8,0.0666666666666666,0.5525423728813559
48,16,30,19,21,3,18,15,13,11,13,17,0.8,0.0666666666666666,0.5525423728813559
11,0,0,1,1,6,1,1,0,0,0,0,0.7,-0.0333333333333334,0.471186440677966
11,1,5,3,3,9,5,2,1,1,1,2,0.8,0.0666666666666666,0.5525423728813559
32,12,20,12,15,1,12,11,9,8,10,12,0.8,0.0666666666666666,0.5525423728813559
7,2,5,3,2,23,1,0,0,0,1,2,0.5,-0.2333333333333334,0.3084745762711863
7,3,5,2,8,3,2,0,1,1,1,4,0.3,-0.4333333333333334,0.1457627118644066
53,17,22,21,21,4,24,22,17,17,19,19,1.0,0.2666666666666666,0.7152542372881355
22,7,9,11,12,1,9,5,5,6,8,10,0.7,-0.0333333333333334,0.471186440677966
35,18,31,20,17,12,14,12,13,15,14,19,0.8,-0.0416666666666667,0.4644067796610169
64,2,22,3,1,53,2,2,1,2,1,2,1.0,0.1583333333333332,0.6271186440677965
49,24,26,28,29,0,26,22,21,22,25,27,0.8,-0.0416666666666667,0.4644067796610169
28,12,20,20,18,0,20,10,7,7,15,16,0.7,-0.1416666666666668,0.3830508474576269
27,0,21,0,0,38,0,0,0,0,0,0,1.0,0.1583333333333332,0.6271186440677965
68,39,44,39,42,8,36,35,38,36,36,39,0.9,0.0583333333333332,0.5457627118644067
62,0,36,0,0,26,17,16,0,0,0,0,0.9,0.0583333333333332,0.5457627118644067
5,1,4,4,4,8,1,0,0,1,1,4,0.7,-0.1416666666666668,0.3830508474576269
11,1,7,11,12,9,3,0,1,1,1,4,0.6,-0.2416666666666668,0.3016949152542371
57,14,46,15,15,21,28,25,11,11,11,14,1.0,0.1583333333333332,0.6271186440677965
73,17,47,31,29,17,30,26,12,12,16,21,0.8,-0.0416666666666667,0.4644067796610169
97,31,67,34,33,51,34,34,29,30,31,31,1.0,0.1583333333333332,0.6271186440677965
141,7,123,7,7,388,13,9,5,5,4,7,0.8,-0.0416666666666667,0.4644067796610169
58,23,37,34,40,4,31,26,19,21,22,28,0.8,-0.0416666666666667,0.4644067796610169
37,13,28,20,14,5,13,8,6,8,9,14,0.8,-0.0416666666666667,0.4644067796610169
129,21,97,24,24,79,68,60,19,19,22,22,0.9,0.0583333333333332,0.5457627118644067
17,3,13,11,16,11,5,1,0,3,3,8,0.7,-0.1416666666666668,0.3830508474576269
73,24,45,38,35,10,41,33,20,22,24,27,0.7,-0.1416666666666668,0.3830508474576269
109,89,93,92,90,1,89,88,85,86,86,89,0.8,-0.0416666666666667,0.4644067796610169
112,65,87,90,86,0,79,67,61,56,67,75,0.9,0.0583333333333332,0.5457627118644067
50,0,50,1,1,78,27,24,0,0,1,0,1.0,0.1583333333333332,0.6271186440677965
44,15,39,25,21,23,15,9,5,9,9,18,0.6,-0.2416666666666668,0.3016949152542371
80,51,64,62,60,0,55,48,43,43,48,54,1.0,0.1583333333333332,0.6271186440677965
69,30,62,41,39,8,35,23,17,20,25,33,1.0,0.1583333333333332,0.6271186440677965
17,2,10,12,10,5,5,1,2,1,4,5,0.2,-0.1791666666666666,0.3525423728813559
74,46,48,50,51,0,48,43,45,44,48,49,0.4,0.0208333333333333,0.5152542372881357
50,29,33,32,33,0,29,24,26,27,28,31,0.4,0.0208333333333333,0.5152542372881357
42,6,39,9,7,56,7,5,3,4,2,7,0.2,-0.1791666666666666,0.3525423728813559
13,3,13,7,8,8,2,0,1,1,2,3,0.1,-0.2791666666666667,0.2711864406779661
44,28,33,30,33,0,27,21,25,23,26,30,0.4,0.0208333333333333,0.5152542372881357
32,0,18,0,0,28,10,9,0,0,0,0,0.9,0.5208333333333334,0.9220338983050848
28,2,10,12,19,24,7,2,1,1,3,6,0.1,-0.2791666666666667,0.2711864406779661
32,11,32,15,14,40,12,10,8,7,11,14,0.6,0.2208333333333333,0.6779661016949152
78,1,44,1,1,121,6,6,0,0,0,1,0.4,0.0208333333333333,0.5152542372881357
39,16,26,18,18,14,19,18,16,15,16,17,0.9,0.5208333333333334,0.9220338983050848
84,6,68,7,4,146,17,14,3,3,2,6,0.2,-0.1791666666666666,0.3525423728813559
31,4,21,7,8,16,9,9,1,1,3,4,0.3,-0.0791666666666666,0.4338983050847457
34,17,23,20,19,1,17,15,14,14,15,18,0.5,0.1208333333333333,0.5966101694915255
50,26,35,28,28,6,26,24,21,20,21,27,0.6,0.2208333333333333,0.6779661016949152
40,8,26,12,11,6,12,9,4,4,4,9,0.7,0.3208333333333333,0.7593220338983051
67,18,67,17,20,69,29,29,18,16,16,18,0.6,0.2208333333333333,0.6779661016949152
49,21,29,28,34,0,28,24,18,20,24,27,0.1,-0.2791666666666667,0.2711864406779661
32,5,22,8,4,37,5,4,4,5,4,5,0.0,-0.3791666666666666,0.1898305084745762
116,52,102,60,62,61,46,39,36,35,37,54,0.3,-0.0791666666666666,0.4338983050847457
39,16,27,18,18,20,18,17,16,16,17,17,0.9,0.5208333333333334,0.9220338983050848
22,8,17,12,9,5,7,5,4,5,5,9,0.0,-0.3791666666666666,0.1898305084745762
54,24,35,35,33,0,34,26,18,20,26,29,0.0,-0.3791666666666666,0.1898305084745762
68,39,45,45,42,0,43,38,36,38,40,41,0.3,-0.0791666666666666,0.4338983050847457
4,0,1,0,0,32,0,0,0,0,0,0,0.6,0.0333333333333332,0.5254237288135593
66,14,37,12,15,32,12,9,10,10,11,14,0.8,0.2333333333333332,0.688135593220339
40,10,21,13,22,5,14,10,7,8,8,13,0.8,0.2333333333333332,0.688135593220339
73,44,48,47,49,0,46,40,41,41,45,47,0.1,-0.4666666666666668,0.11864406779661
64,43,44,42,42,0,41,41,40,40,41,43,0.9,0.3333333333333332,0.7694915254237288
41,5,24,13,13,13,22,20,3,4,9,9,0.7,0.1333333333333332,0.606779661016949
47,13,29,14,14,55,13,13,13,13,13,13,1.0,0.4333333333333332,0.8508474576271187
37,18,27,26,23,1,20,14,12,14,18,20,0.6,0.0333333333333332,0.5254237288135593
50,27,33,29,29,0,28,26,23,22,25,28,0.1,-0.4666666666666668,0.11864406779661
16,5,10,12,11,3,6,1,1,2,6,8,0.5,-0.0666666666666667,0.4440677966101694
30,10,18,9,9,26,11,5,7,7,6,10,0.5,-0.0666666666666667,0.4440677966101694
23,9,23,9,8,23,5,5,7,6,5,9,0.3,-0.2666666666666668,0.2813559322033897
21,0,21,0,0,29,5,3,0,0,0,0,0.7,0.1333333333333332,0.606779661016949
6,0,4,3,5,6,1,0,0,0,0,0,0.7,0.1333333333333332,0.606779661016949
51,24,43,29,29,16,25,17,19,19,19,25,0.8,0.2333333333333332,0.688135593220339
63,33,45,40,41,1,35,26,28,27,31,37,0.0,-0.5666666666666668,0.0372881355932202
68,36,43,44,44,0,40,37,35,35,36,40,0.9,0.3333333333333332,0.7694915254237288
6,2,5,3,6,5,2,0,0,1,1,3,0.5,-0.0666666666666667,0.4440677966101694
70,43,48,46,46,0,44,39,39,41,41,44,0.3,-0.2666666666666668,0.2813559322033897
36,17,25,24,23,0,22,18,17,13,18,20,0.4,-0.1666666666666667,0.3627118644067796
191,19,118,37,28,102,92,79,13,15,22,22,0.6,0.0333333333333332,0.5254237288135593
33,9,29,9,11,42,7,7,7,6,6,9,0.9,0.3333333333333332,0.7694915254237288
80,15,46,27,28,94,26,19,11,13,14,16,0.2,-0.3666666666666667,0.1999999999999999
65,38,47,40,43,0,40,35,33,31,36,40,0.7,0.1333333333333332,0.606779661016949
70,41,49,53,53,0,50,40,41,39,44,46,0.1,-0.3375,0.2237288135593219
10,1,5,7,8,14,3,1,0,1,2,3,0.3,-0.1375,0.3864406779661016
56,14,42,14,14,22,28,28,14,14,14,14,0.9,0.4625,0.8745762711864408
30,0,24,0,1,35,0,0,0,0,0,0,1.0,0.5625,0.9559322033898304
14,0,14,0,0,55,0,0,0,0,0,0,0.4,-0.0374999999999999,0.4677966101694915
18,2,15,9,12,14,9,4,2,0,2,4,0.1,-0.3375,0.2237288135593219
31,1,29,1,2,85,1,0,0,0,0,1,0.7,0.2624999999999999,0.711864406779661
47,24,41,39,33,7,28,17,21,19,24,30,0.3,-0.1375,0.3864406779661016
127,42,84,42,42,60,42,42,42,42,42,42,0.9,0.4625,0.8745762711864408
55,6,31,16,18,11,19,15,6,3,7,10,0.5,0.0625,0.5491525423728814
60,26,47,36,34,7,26,18,20,19,21,30,0.2,-0.2375,0.3050847457627118
68,22,56,23,21,26,30,30,20,21,20,22,1.0,0.5625,0.9559322033898304
51,28,43,32,32,22,33,31,24,24,27,29,0.6,0.1624999999999999,0.6305084745762712
23,8,23,10,7,39,5,5,7,6,5,8,0.4,-0.0374999999999999,0.4677966101694915
115,43,87,58,56,90,34,26,27,27,29,48,0.1,-0.3375,0.2237288135593219
23,3,12,9,5,22,5,5,1,2,3,4,0.2,-0.2375,0.3050847457627118
38,9,18,13,20,7,12,4,5,4,8,14,0.2,-0.2375,0.3050847457627118
55,30,40,36,37,2,30,25,25,26,25,32,0.2,-0.2375,0.3050847457627118
93,57,68,67,67,0,66,55,52,52,60,63,0.3,-0.1375,0.3864406779661016
21,0,21,0,1,63,0,0,0,0,0,0,0.8,0.3625,0.7932203389830509
9,2,5,8,7,13,1,0,1,2,1,4,0.1,-0.3375,0.2237288135593219
56,0,42,1,0,70,10,7,0,0,0,0,0.5,0.0625,0.5491525423728814
113,69,94,74,73,26,70,68,60,61,63,70,0.6,0.1624999999999999,0.6305084745762712
55,26,44,38,43,1,36,25,23,25,28,35,0.1,-0.3375,0.2237288135593219
29,5,18,7,7,10,11,11,2,3,4,5,0.9,0.5166666666666667,0.9186440677966102
59,15,41,19,17,21,34,31,10,12,14,15,0.6,0.2166666666666666,0.6745762711864407
129,24,92,26,25,136,18,9,9,11,10,24,0.9,0.5166666666666667,0.9186440677966102
136,26,99,37,36,114,32,21,15,15,13,27,0.2,-0.1833333333333333,0.3491525423728814
23,5,21,13,14,4,11,10,3,3,4,7,0.1,-0.2833333333333333,0.2677966101694915
75,41,61,45,45,2,44,44,35,35,36,41,0.1,-0.2833333333333333,0.2677966101694915
55,6,42,8,8,39,15,15,5,5,6,6,0.9,0.5166666666666667,0.9186440677966102
43,19,28,27,27,0,24,16,15,17,20,22,0.2,-0.1833333333333333,0.3491525423728814
76,3,48,6,6,41,21,20,2,1,2,3,0.3,-0.0833333333333333,0.4305084745762711
50,19,50,19,19,64,15,14,15,15,15,19,0.6,0.2166666666666666,0.6745762711864407
29,6,23,10,6,28,4,4,3,4,3,7,0.6,0.2166666666666666,0.6745762711864407
68,39,42,45,46,0,45,42,39,38,42,42,0.2,-0.1833333333333333,0.3491525423728814
55,27,35,37,38,0,35,23,23,22,29,32,0.1,-0.2833333333333333,0.2677966101694915
21,1,10,4,3,26,11,9,1,1,3,1,0.2,-0.1833333333333333,0.3491525423728814
14,5,12,18,15,5,4,2,4,0,3,8,0.2,-0.1833333333333333,0.3491525423728814
46,16,27,21,21,6,17,16,12,13,13,17,0.2,-0.1833333333333333,0.3491525423728814
74,23,66,30,34,100,39,31,16,14,22,25,0.1,-0.2833333333333333,0.2677966101694915
8,4,7,5,6,6,4,1,0,2,2,7,0.3,-0.0833333333333333,0.4305084745762711
52,9,24,17,19,6,10,2,5,5,5,12,0.2,-0.1833333333333333,0.3491525423728814
32,4,21,8,10,24,6,1,0,0,4,6,0.3,-0.0833333333333333,0.4305084745762711
53,13,30,24,28,6,26,19,6,7,16,18,0.6,0.2166666666666666,0.6745762711864407
99,21,73,21,20,56,35,35,18,19,16,21,1.0,0.6166666666666667,1.0
9,0,1,3,3,9,3,0,0,0,1,1,0.1,-0.2833333333333333,0.2677966101694915
33,5,31,10,8,18,3,3,1,3,2,5,0.3,-0.0833333333333333,0.4305084745762711
47,16,35,35,36,7,26,17,14,13,20,26,0.2,-0.4124999999999999,0.1627118644067796
37,18,24,23,27,0,18,10,16,13,17,22,0.8,0.1875000000000001,0.6508474576271187
12,2,7,10,16,22,5,2,1,0,4,7,0.0,-0.6124999999999999,0.0
31,11,19,21,19,0,17,13,9,9,12,14,0.4,-0.2124999999999999,0.3254237288135593
68,33,49,45,43,0,39,28,24,29,32,37,0.4,-0.2124999999999999,0.3254237288135593
46,4,22,14,13,7,22,22,2,2,7,4,0.8,0.1875000000000001,0.6508474576271187
71,0,50,0,2,82,26,25,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
26,0,26,0,0,48,14,12,0,0,0,0,1.0,0.3875,0.8135593220338984
49,24,34,32,29,7,25,20,21,20,21,26,0.8,0.1875000000000001,0.6508474576271187
69,10,49,17,13,23,15,9,2,4,4,11,0.8,0.1875000000000001,0.6508474576271187
96,62,68,69,70,0,66,58,58,61,63,67,0.4,-0.2124999999999999,0.3254237288135593
59,20,40,25,24,14,29,25,15,15,17,22,0.7,0.0875,0.5694915254237288
78,56,58,58,58,0,58,56,56,56,57,57,0.6,-0.0124999999999999,0.488135593220339
26,5,19,15,17,17,8,2,3,1,3,10,0.0,-0.6124999999999999,0.0
37,11,30,20,21,4,18,13,5,5,10,16,0.5,-0.1124999999999999,0.4067796610169492
51,2,50,1,4,47,24,24,2,1,1,2,0.9,0.2875000000000001,0.7322033898305086
17,0,17,2,0,45,2,2,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
145,76,127,85,84,38,99,92,69,69,74,78,0.6,-0.0124999999999999,0.488135593220339
50,23,41,28,29,20,27,25,19,17,22,25,0.6,-0.0124999999999999,0.488135593220339
215,2,183,8,9,255,60,58,3,3,4,4,0.9,0.2875000000000001,0.7322033898305086
44,5,43,7,8,39,24,20,2,3,4,5,0.6,-0.0124999999999999,0.488135593220339
52,5,29,3,6,67,10,10,3,2,1,5,0.9,0.2875000000000001,0.7322033898305086
13,2,11,13,8,11,11,1,1,2,3,8,0.1,-0.5125,0.0813559322033898
40,5,31,12,10,42,15,11,5,6,7,7,0.9,0.2875000000000001,0.7322033898305086
76,42,54,49,47,2,44,41,38,39,38,42,0.3,-0.2291666666666666,0.311864406779661
53,6,49,10,5,58,8,3,3,3,5,6,0.4,-0.1291666666666666,0.3932203389830508
27,7,27,10,14,13,5,1,2,1,2,7,0.4,-0.1291666666666666,0.3932203389830508
69,38,57,52,53,0,40,29,32,30,35,45,0.6,0.0708333333333333,0.5559322033898305
56,28,39,35,34,1,28,22,22,24,24,31,0.5,-0.0291666666666666,0.4745762711864407
47,12,38,11,12,23,19,18,9,9,10,12,0.7,0.1708333333333332,0.6372881355932203
38,19,27,20,21,8,15,13,15,14,14,19,0.1,-0.4291666666666667,0.1491525423728813
12,1,10,6,10,37,2,0,1,1,2,2,0.1,-0.4291666666666667,0.1491525423728813
36,0,23,0,0,41,11,10,0,0,0,0,0.4,-0.1291666666666666,0.3932203389830508
98,0,61,0,0,330,15,15,0,0,0,0,0.7,0.1708333333333332,0.6372881355932203
33,5,33,9,9,112,6,0,1,0,2,6,0.4,-0.1291666666666666,0.3932203389830508
