All_ones,Plus_with_ones,Minus_with_ones,Slash_with_ones,Backslash_with_ones,All_zeroes,Plus_with_zeroes,Minus_with_zeroes,Slash_with_zeroes,Backslash_with_zeroes,Switch_pattern_ones,Switch_pattern_zeroes,Rating,Mean-Centered_rating,MC_with_MinMax
32,0,0,0,0,0,0,0,0,0,8,1,0.4,-0.1666666666666667,0.3627118644067796
56,0,13,0,0,114,0,6,0,0,6,5,0.5,-0.0666666666666667,0.4440677966101694
47,0,0,0,0,25,0,10,0,0,2,1,0.7,0.1333333333333332,0.606779661016949
15,0,0,0,0,12,0,0,0,0,2,3,0.5,-0.0666666666666667,0.4440677966101694
26,0,13,0,0,26,0,13,0,0,0,0,1.0,0.4333333333333332,0.8508474576271187
19,0,0,0,0,10,0,0,0,0,5,3,0.8,0.2333333333333332,0.688135593220339
23,0,0,0,0,0,0,0,0,0,5,2,0.7,0.1333333333333332,0.606779661016949
45,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4333333333333332,0.8508474576271187
58,0,0,0,0,6,0,1,0,0,3,2,0.8,0.2333333333333332,0.688135593220339
40,0,0,0,0,17,0,0,0,0,7,5,0.7,0.1333333333333332,0.606779661016949
49,0,0,0,0,43,0,0,0,0,9,9,0.7,0.1333333333333332,0.606779661016949
36,0,0,0,0,0,0,0,0,0,8,4,0.3,-0.2666666666666668,0.2813559322033897
27,0,0,0,0,0,0,0,0,0,10,2,0.5,-0.0666666666666667,0.4440677966101694
10,0,0,0,0,6,0,0,0,0,6,8,0.1,-0.4666666666666668,0.11864406779661
6,0,0,0,0,23,0,0,0,0,10,12,0.1,-0.4666666666666668,0.11864406779661
44,0,0,0,0,7,0,1,0,0,1,0,0.6,0.0333333333333332,0.5254237288135593
12,0,0,0,0,3,0,0,0,0,5,3,0.4,-0.1666666666666667,0.3627118644067796
25,0,0,0,0,1,0,0,0,0,4,5,0.3,-0.2666666666666668,0.2813559322033897
29,0,0,0,0,0,0,0,0,0,4,2,0.7,0.1333333333333332,0.606779661016949
10,0,0,0,0,3,0,0,1,0,11,6,0.5,-0.0666666666666667,0.4440677966101694
36,0,0,0,0,0,0,0,0,0,4,0,0.6,0.0333333333333332,0.5254237288135593
50,2,0,0,0,34,0,0,0,0,28,26,0.1,-0.35,0.2135593220338983
41,0,3,0,0,15,0,15,0,0,3,1,0.6,0.15,0.6203389830508474
8,0,1,0,0,25,0,0,0,0,2,1,0.8,0.3500000000000001,0.7830508474576272
57,0,1,0,0,31,0,0,0,0,1,1,1.0,0.55,0.945762711864407
69,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.4499999999999999,0.1322033898305084
54,0,0,0,0,2,0,0,0,0,3,3,0.6,0.15,0.6203389830508474
12,0,0,0,0,6,0,0,0,0,8,10,0.1,-0.35,0.2135593220338983
15,0,0,0,0,12,0,0,0,0,3,4,0.7,0.25,0.7016949152542373
20,0,0,0,0,2,0,0,0,0,4,1,0.1,-0.35,0.2135593220338983
54,0,0,0,0,6,0,6,0,0,0,2,0.8,0.3500000000000001,0.7830508474576272
52,0,13,0,0,26,0,13,0,0,0,0,0.3,-0.1499999999999999,0.376271186440678
62,0,0,0,0,3,0,0,0,0,4,1,0.6,0.15,0.6203389830508474
25,0,0,0,0,0,0,0,0,0,8,1,0.1,-0.35,0.2135593220338983
78,0,0,0,0,18,0,7,0,0,1,1,0.8,0.3500000000000001,0.7830508474576272
91,0,2,0,0,30,0,15,0,0,1,0,0.9,0.45,0.8644067796610171
8,0,0,0,0,3,0,0,0,0,13,12,0.0,-0.4499999999999999,0.1322033898305084
94,0,0,0,0,11,0,1,0,0,2,1,0.9,0.45,0.8644067796610171
31,0,0,0,0,2,1,1,0,0,12,6,0.0,-0.4499999999999999,0.1322033898305084
48,0,0,0,0,0,0,0,0,0,5,0,0.0,-0.4499999999999999,0.1322033898305084
35,0,0,0,0,9,0,0,0,0,1,0,0.9,0.45,0.8644067796610171
90,0,0,0,0,21,0,19,0,0,2,2,0.7,0.25,0.7016949152542373
44,0,0,0,0,0,0,0,1,0,10,2,0.2,-0.2499999999999999,0.2949152542372881
122,0,31,0,0,113,0,36,0,0,6,5,0.6,0.15,0.6203389830508474
63,0,0,0,0,0,0,0,0,0,3,0,0.0,-0.4499999999999999,0.1322033898305084
47,0,0,0,0,7,0,1,0,1,15,9,0.2,-0.4124999999999999,0.1627118644067796
37,0,0,0,0,0,0,0,0,0,10,1,0.8,0.1875000000000001,0.6508474576271187
12,2,0,0,0,22,0,0,0,0,14,18,0.0,-0.6124999999999999,0.0
31,0,0,0,0,0,0,0,0,0,5,2,0.4,-0.2124999999999999,0.3254237288135593
68,0,0,0,0,0,0,0,0,0,7,2,0.4,-0.2124999999999999,0.3254237288135593
46,0,2,0,0,7,0,6,0,0,0,2,0.8,0.1875000000000001,0.6508474576271187
71,0,25,0,0,82,0,25,0,0,1,2,0.9,0.2875000000000001,0.7322033898305086
26,0,21,0,0,48,0,12,0,0,1,3,1.0,0.3875,0.8135593220338984
49,0,0,0,0,7,0,0,1,1,8,5,0.8,0.1875000000000001,0.6508474576271187
69,0,0,0,0,23,0,6,0,0,5,4,0.8,0.1875000000000001,0.6508474576271187
96,0,0,0,0,0,0,0,0,0,5,1,0.4,-0.2124999999999999,0.3254237288135593
59,0,0,0,0,14,0,6,0,0,5,1,0.7,0.0875,0.5694915254237288
78,0,0,0,0,0,0,0,0,0,1,0,0.6,-0.0124999999999999,0.488135593220339
26,1,0,0,0,17,0,1,0,0,24,20,0.0,-0.6124999999999999,0.0
37,0,0,0,0,4,0,2,0,0,11,10,0.5,-0.1124999999999999,0.4067796610169492
51,0,20,0,0,47,0,23,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
17,0,7,0,0,45,0,2,0,0,1,4,0.9,0.2875000000000001,0.7322033898305086
145,0,1,0,0,38,0,14,0,0,5,4,0.6,-0.0124999999999999,0.488135593220339
50,0,5,0,0,20,0,2,0,0,5,4,0.6,-0.0124999999999999,0.488135593220339
215,0,53,0,0,255,0,52,0,0,6,1,0.9,0.2875000000000001,0.7322033898305086
44,0,12,0,0,39,0,18,0,0,10,5,0.6,-0.0124999999999999,0.488135593220339
52,0,4,0,0,67,0,9,0,0,1,2,0.9,0.2875000000000001,0.7322033898305086
13,1,0,0,0,11,1,0,1,0,27,26,0.1,-0.5125,0.0813559322033898
40,0,0,0,0,42,0,0,0,0,6,4,0.9,0.2875000000000001,0.7322033898305086
34,0,1,0,0,9,0,5,0,0,3,3,0.7,-0.0333333333333334,0.471186440677966
44,0,0,0,0,0,0,0,0,0,2,0,0.8,0.0666666666666666,0.5525423728813559
61,0,0,0,0,0,0,0,0,0,7,1,0.9,0.1666666666666666,0.6338983050847458
52,0,0,0,0,0,0,0,0,0,1,0,0.9,0.1666666666666666,0.6338983050847458
6,0,0,0,0,2,0,0,0,0,13,14,0.6,-0.1333333333333334,0.3898305084745762
26,0,0,0,0,0,0,0,0,0,4,0,0.7,-0.0333333333333334,0.471186440677966
68,0,0,0,0,10,0,3,0,0,0,0,0.9,0.1666666666666666,0.6338983050847458
31,0,0,0,0,0,0,0,0,0,5,0,0.8,0.0666666666666666,0.5525423728813559
63,0,0,0,0,0,0,0,0,0,1,0,1.0,0.2666666666666666,0.7152542372881355
10,0,0,0,0,0,0,0,0,0,15,12,0.7,-0.0333333333333334,0.471186440677966
97,0,0,0,0,8,0,0,0,0,2,0,0.6,-0.1333333333333334,0.3898305084745762
27,0,0,0,0,0,0,0,0,0,4,2,0.8,0.0666666666666666,0.5525423728813559
47,0,0,0,0,0,0,0,0,0,3,0,0.7,-0.0333333333333334,0.471186440677966
30,0,0,0,0,4,0,0,0,0,4,3,0.9,0.1666666666666666,0.6338983050847458
29,0,0,0,0,26,0,0,0,0,2,1,0.2,-0.5333333333333334,0.0644067796610168
42,0,0,0,0,0,0,0,0,0,8,1,0.8,0.0666666666666666,0.5525423728813559
48,0,0,0,0,3,0,1,0,0,7,5,0.8,0.0666666666666666,0.5525423728813559
11,0,0,0,0,6,0,1,0,0,0,2,0.7,-0.0333333333333334,0.471186440677966
11,0,0,0,0,9,0,2,1,0,5,4,0.8,0.0666666666666666,0.5525423728813559
32,0,0,0,0,1,0,0,0,0,3,3,0.8,0.0666666666666666,0.5525423728813559
7,0,0,0,0,23,0,0,0,0,6,5,0.5,-0.2333333333333334,0.3084745762711863
7,0,0,0,0,3,0,0,1,0,6,7,0.3,-0.4333333333333334,0.1457627118644066
53,0,0,0,0,4,0,4,0,0,3,0,1.0,0.2666666666666666,0.7152542372881355
22,0,0,0,0,1,0,0,0,1,8,3,0.7,-0.0333333333333334,0.471186440677966
35,0,0,0,0,12,0,0,0,0,2,3,0.8,-0.0416666666666667,0.4644067796610169
64,0,0,0,0,53,0,1,0,0,0,0,1.0,0.1583333333333332,0.6271186440677965
49,0,0,0,0,0,0,0,0,0,3,0,0.8,-0.0416666666666667,0.4644067796610169
28,0,0,0,0,0,0,0,0,0,11,6,0.7,-0.1416666666666668,0.3830508474576269
27,0,1,0,0,38,0,0,0,0,1,1,1.0,0.1583333333333332,0.6271186440677965
68,0,0,0,0,8,0,0,0,0,2,0,0.9,0.0583333333333332,0.5457627118644067
62,0,3,0,0,26,0,16,0,0,1,0,0.9,0.0583333333333332,0.5457627118644067
5,1,0,0,0,8,0,0,0,0,10,6,0.7,-0.1416666666666668,0.3830508474576269
11,0,0,0,1,9,0,0,0,0,16,19,0.6,-0.2416666666666668,0.3016949152542371
57,0,0,0,0,21,0,16,0,0,2,0,1.0,0.1583333333333332,0.6271186440677965
73,1,0,0,0,17,0,8,0,0,6,6,0.8,-0.0416666666666667,0.4644067796610169
97,0,0,0,0,51,0,1,0,0,1,1,1.0,0.1583333333333332,0.6271186440677965
141,0,48,0,0,388,0,5,0,0,18,10,0.8,-0.0416666666666667,0.4644067796610169
58,0,0,0,0,4,0,2,0,0,9,4,0.8,-0.0416666666666667,0.4644067796610169
37,0,0,0,0,5,0,1,0,0,5,2,0.8,-0.0416666666666667,0.4644067796610169
129,0,12,0,0,79,0,36,0,0,7,4,0.9,0.0583333333333332,0.5457627118644067
17,1,0,0,1,11,0,0,0,0,19,24,0.7,-0.1416666666666668,0.3830508474576269
73,1,0,0,1,10,0,4,0,0,10,12,0.7,-0.1416666666666668,0.3830508474576269
109,0,0,0,0,1,0,1,0,0,1,0,0.8,-0.0416666666666667,0.4644067796610169
112,0,0,0,0,0,0,0,0,0,11,2,0.9,0.0583333333333332,0.5457627118644067
50,0,41,0,0,78,0,21,0,0,2,3,1.0,0.1583333333333332,0.6271186440677965
44,0,2,0,0,23,0,3,0,0,13,13,0.6,-0.2416666666666668,0.3016949152542371
80,0,0,0,0,0,0,0,0,0,6,2,1.0,0.1583333333333332,0.6271186440677965
69,0,1,0,0,8,0,2,0,0,11,10,1.0,0.1583333333333332,0.6271186440677965
17,0,0,0,0,5,0,0,0,0,12,13,0.2,-0.1791666666666666,0.3525423728813559
74,0,0,0,0,0,0,0,0,0,4,1,0.4,0.0208333333333333,0.5152542372881357
50,0,0,0,0,0,0,0,0,0,5,0,0.4,0.0208333333333333,0.5152542372881357
42,0,3,0,0,56,0,3,0,0,4,5,0.2,-0.1791666666666666,0.3525423728813559
13,0,0,0,0,8,0,0,0,0,5,8,0.1,-0.2791666666666667,0.2711864406779661
44,0,0,0,0,0,0,0,0,0,5,1,0.4,0.0208333333333333,0.5152542372881357
32,0,11,0,0,28,0,9,0,0,1,1,0.9,0.5208333333333334,0.9220338983050848
28,0,1,0,0,24,0,1,1,0,27,30,0.1,-0.2791666666666667,0.2711864406779661
32,1,0,0,0,40,0,0,0,0,5,5,0.6,0.2208333333333333,0.6779661016949152
78,0,16,0,0,121,0,6,0,0,12,11,0.4,0.0208333333333333,0.5152542372881357
39,0,0,0,0,14,0,2,0,0,1,0,0.9,0.5208333333333334,0.9220338983050848
84,0,14,0,0,146,0,12,0,0,10,10,0.2,-0.1791666666666666,0.3525423728813559
31,0,2,0,0,16,0,2,0,0,1,2,0.3,-0.0791666666666666,0.4338983050847457
34,0,0,0,0,1,0,0,0,0,2,0,0.5,0.1208333333333333,0.5966101694915255
50,0,0,0,0,6,0,4,0,0,3,4,0.6,0.2208333333333333,0.6779661016949152
40,0,1,0,0,6,0,3,0,0,3,5,0.7,0.3208333333333333,0.7593220338983051
67,0,9,0,0,69,0,13,0,0,0,0,0.6,0.2208333333333333,0.6779661016949152
49,0,0,0,0,0,0,0,0,0,6,3,0.1,-0.2791666666666667,0.2711864406779661
32,0,0,0,0,37,0,0,0,0,1,1,0.0,-0.3791666666666666,0.1898305084745762
116,0,1,0,0,61,0,2,0,0,10,9,0.3,-0.0791666666666666,0.4338983050847457
39,0,0,0,0,20,0,0,0,0,4,2,0.9,0.5208333333333334,0.9220338983050848
22,0,0,0,0,5,0,0,0,0,4,2,0.0,-0.3791666666666666,0.1898305084745762
54,0,0,0,0,0,0,0,0,0,8,4,0.0,-0.3791666666666666,0.1898305084745762
68,0,0,0,0,0,0,0,0,0,5,1,0.3,-0.0791666666666666,0.4338983050847457
4,0,0,0,0,32,0,0,0,0,1,3,0.6,0.0333333333333332,0.5254237288135593
66,0,0,0,0,32,0,0,0,0,3,5,0.8,0.2333333333333332,0.688135593220339
40,0,0,0,0,5,0,2,0,0,6,4,0.8,0.2333333333333332,0.688135593220339
73,0,0,0,0,0,0,0,0,0,4,1,0.1,-0.4666666666666668,0.11864406779661
64,0,0,0,0,0,0,0,0,0,0,0,0.9,0.3333333333333332,0.7694915254237288
41,0,0,0,0,13,0,7,0,0,4,3,0.7,0.1333333333333332,0.606779661016949
47,0,3,0,0,55,0,0,0,0,0,0,1.0,0.4333333333333332,0.8508474576271187
37,0,0,0,0,1,0,0,0,0,7,5,0.6,0.0333333333333332,0.5254237288135593
50,0,0,0,0,0,0,0,0,0,2,1,0.1,-0.4666666666666668,0.11864406779661
16,0,0,0,0,3,0,0,0,0,13,12,0.5,-0.0666666666666667,0.4440677966101694
30,0,1,0,0,26,2,1,0,0,7,3,0.5,-0.0666666666666667,0.4440677966101694
23,0,0,0,0,23,0,0,0,0,2,1,0.3,-0.2666666666666668,0.2813559322033897
21,0,2,0,0,29,0,3,0,0,4,4,0.7,0.1333333333333332,0.606779661016949
6,0,0,0,0,6,0,0,0,0,4,7,0.7,0.1333333333333332,0.606779661016949
51,0,0,1,0,16,0,0,0,0,9,11,0.8,0.2333333333333332,0.688135593220339
63,0,0,0,0,1,0,0,0,0,6,1,0.0,-0.5666666666666668,0.0372881355932202
68,0,0,0,0,0,0,0,0,0,5,0,0.9,0.3333333333333332,0.7694915254237288
6,0,0,1,0,5,0,0,0,0,9,10,0.5,-0.0666666666666667,0.4440677966101694
70,0,0,0,0,0,0,0,0,0,5,0,0.3,-0.2666666666666668,0.2813559322033897
36,0,0,0,0,0,0,0,0,0,6,2,0.4,-0.1666666666666667,0.3627118644067796
191,1,11,0,0,102,1,49,0,0,16,11,0.6,0.0333333333333332,0.5254237288135593
33,0,0,0,0,42,0,0,0,0,0,1,0.9,0.3333333333333332,0.7694915254237288
80,0,7,0,0,94,0,3,0,0,12,11,0.2,-0.3666666666666667,0.1999999999999999
65,0,0,0,0,0,0,0,0,0,5,1,0.7,0.1333333333333332,0.606779661016949
70,0,0,0,0,0,0,0,0,0,9,0,0.1,-0.3375,0.2237288135593219
10,0,0,1,1,14,0,0,0,0,11,20,0.3,-0.1375,0.3864406779661016
56,0,8,0,0,22,0,14,0,0,0,2,0.9,0.4625,0.8745762711864408
30,0,12,0,0,35,0,0,0,0,1,2,1.0,0.5625,0.9559322033898304
14,0,9,0,0,55,0,0,0,0,0,7,0.4,-0.0374999999999999,0.4677966101694915
18,0,1,0,1,14,0,2,1,0,13,15,0.1,-0.3375,0.2237288135593219
31,0,2,0,0,85,0,0,0,0,9,8,0.7,0.2624999999999999,0.711864406779661
47,0,0,0,0,7,0,0,0,0,14,6,0.3,-0.1375,0.3864406779661016
127,0,0,0,0,60,0,0,0,0,1,0,0.9,0.4625,0.8745762711864408
55,1,1,0,0,11,0,6,0,0,5,7,0.5,0.0625,0.5491525423728814
60,0,0,0,0,7,0,0,0,0,13,16,0.2,-0.2375,0.3050847457627118
68,0,0,0,0,26,0,10,0,0,0,0,1.0,0.5625,0.9559322033898304
51,0,0,0,0,22,0,2,0,0,2,1,0.6,0.1624999999999999,0.6305084745762712
23,0,0,0,0,39,0,0,0,0,2,2,0.4,-0.0374999999999999,0.4677966101694915
115,0,1,0,0,90,0,0,0,0,22,26,0.1,-0.3375,0.2237288135593219
23,0,2,0,0,22,0,0,0,0,1,4,0.2,-0.2375,0.3050847457627118
38,1,1,0,0,7,1,0,0,0,9,8,0.2,-0.2375,0.3050847457627118
55,0,0,0,0,2,0,0,0,0,8,7,0.2,-0.2375,0.3050847457627118
93,0,0,0,0,0,0,0,0,0,7,2,0.3,-0.1375,0.3864406779661016
21,0,1,0,0,63,0,0,0,0,1,2,0.8,0.3625,0.7932203389830509
9,0,0,1,0,13,0,0,1,0,10,7,0.1,-0.3375,0.2237288135593219
56,0,13,0,0,70,1,7,0,0,4,4,0.5,0.0625,0.5491525423728814
113,0,0,0,0,26,0,2,0,0,2,5,0.6,0.1624999999999999,0.6305084745762712
55,2,0,0,0,1,0,0,0,0,13,5,0.1,-0.3375,0.2237288135593219
29,0,2,0,0,10,0,5,0,0,1,1,0.9,0.5166666666666667,0.9186440677966102
59,0,4,0,0,21,0,13,0,0,4,3,0.6,0.2166666666666666,0.6745762711864407
129,0,21,0,0,136,1,2,0,0,21,17,0.9,0.5166666666666667,0.9186440677966102
136,0,0,0,0,114,0,7,0,0,19,17,0.2,-0.1833333333333333,0.3491525423728814
23,0,0,0,0,4,0,2,0,0,4,4,0.1,-0.2833333333333333,0.2677966101694915
75,0,0,0,0,2,0,2,0,0,0,2,0.1,-0.2833333333333333,0.2677966101694915
55,0,0,0,0,39,0,7,0,0,0,0,0.9,0.5166666666666667,0.9186440677966102
43,0,0,0,0,0,0,0,0,0,5,1,0.2,-0.1833333333333333,0.3491525423728814
76,0,4,0,0,41,0,16,0,0,1,0,0.3,-0.0833333333333333,0.4305084745762711
50,0,0,0,0,64,0,0,0,0,1,3,0.6,0.2166666666666666,0.6745762711864407
29,0,0,0,0,28,0,0,0,0,6,7,0.6,0.2166666666666666,0.6745762711864407
68,0,0,0,0,0,0,0,0,0,3,0,0.2,-0.1833333333333333,0.3491525423728814
55,0,0,0,0,0,0,0,0,0,11,4,0.1,-0.2833333333333333,0.2677966101694915
21,0,5,0,0,26,0,5,0,0,2,3,0.2,-0.1833333333333333,0.3491525423728814
14,0,0,0,0,5,0,0,0,0,13,8,0.2,-0.1833333333333333,0.3491525423728814
46,0,0,0,0,6,0,0,0,0,1,3,0.2,-0.1833333333333333,0.3491525423728814
74,0,9,0,0,100,0,9,0,0,16,14,0.1,-0.2833333333333333,0.2677966101694915
8,0,0,0,0,6,0,0,0,1,9,9,0.3,-0.0833333333333333,0.4305084745762711
52,0,0,0,0,6,0,0,1,0,7,5,0.2,-0.1833333333333333,0.3491525423728814
32,0,0,0,0,24,0,1,0,0,7,12,0.3,-0.0833333333333333,0.4305084745762711
53,0,1,0,0,6,0,2,0,0,10,7,0.6,0.2166666666666666,0.6745762711864407
99,0,0,0,0,56,0,19,0,0,0,0,1.0,0.6166666666666667,1.0
9,0,0,0,0,9,0,0,0,0,6,8,0.1,-0.2833333333333333,0.2677966101694915
33,0,2,0,0,18,0,0,0,0,2,5,0.3,-0.0833333333333333,0.4305084745762711
47,0,0,0,0,7,0,1,0,1,15,9,0.2,-0.4124999999999999,0.1627118644067796
37,0,0,0,0,0,0,0,0,0,10,1,0.8,0.1875000000000001,0.6508474576271187
12,2,0,0,0,22,0,0,0,0,14,18,0.0,-0.6124999999999999,0.0
31,0,0,0,0,0,0,0,0,0,5,2,0.4,-0.2124999999999999,0.3254237288135593
68,0,0,0,0,0,0,0,0,0,7,2,0.4,-0.2124999999999999,0.3254237288135593
46,0,2,0,0,7,0,6,0,0,0,2,0.8,0.1875000000000001,0.6508474576271187
71,0,25,0,0,82,0,25,0,0,1,2,0.9,0.2875000000000001,0.7322033898305086
26,0,21,0,0,48,0,12,0,0,1,3,1.0,0.3875,0.8135593220338984
49,0,0,0,0,7,0,0,1,1,8,5,0.8,0.1875000000000001,0.6508474576271187
69,0,0,0,0,23,0,6,0,0,5,4,0.8,0.1875000000000001,0.6508474576271187
96,0,0,0,0,0,0,0,0,0,5,1,0.4,-0.2124999999999999,0.3254237288135593
59,0,0,0,0,14,0,6,0,0,5,1,0.7,0.0875,0.5694915254237288
78,0,0,0,0,0,0,0,0,0,1,0,0.6,-0.0124999999999999,0.488135593220339
26,1,0,0,0,17,0,1,0,0,24,20,0.0,-0.6124999999999999,0.0
37,0,0,0,0,4,0,2,0,0,11,10,0.5,-0.1124999999999999,0.4067796610169492
51,0,20,0,0,47,0,23,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
17,0,7,0,0,45,0,2,0,0,1,4,0.9,0.2875000000000001,0.7322033898305086
145,0,1,0,0,38,0,14,0,0,5,4,0.6,-0.0124999999999999,0.488135593220339
50,0,5,0,0,20,0,2,0,0,5,4,0.6,-0.0124999999999999,0.488135593220339
215,0,53,0,0,255,0,52,0,0,6,1,0.9,0.2875000000000001,0.7322033898305086
44,0,12,0,0,39,0,18,0,0,10,5,0.6,-0.0124999999999999,0.488135593220339
52,0,4,0,0,67,0,9,0,0,1,2,0.9,0.2875000000000001,0.7322033898305086
13,1,0,0,0,11,1,0,1,0,27,26,0.1,-0.5125,0.0813559322033898
40,0,0,0,0,42,0,0,0,0,6,4,0.9,0.2875000000000001,0.7322033898305086
76,0,0,0,0,2,0,2,0,0,4,0,0.3,-0.2291666666666666,0.311864406779661
53,2,18,0,0,58,0,0,0,0,6,7,0.4,-0.1291666666666666,0.3932203389830508
27,0,0,0,0,13,0,0,0,0,5,9,0.4,-0.1291666666666666,0.3932203389830508
69,0,0,0,0,0,0,0,0,0,11,2,0.6,0.0708333333333333,0.5559322033898305
56,0,0,0,0,1,0,0,0,0,5,2,0.5,-0.0291666666666666,0.4745762711864407
47,0,0,0,0,23,0,9,0,0,1,2,0.7,0.1708333333333332,0.6372881355932203
38,0,0,0,0,8,0,0,0,0,2,3,0.1,-0.4291666666666667,0.1491525423728813
12,0,2,0,1,37,0,0,0,0,15,20,0.1,-0.4291666666666667,0.1491525423728813
36,0,6,0,0,41,0,10,0,0,1,3,0.4,-0.1291666666666666,0.3932203389830508
98,0,55,0,0,330,0,15,0,0,1,1,0.7,0.1708333333333332,0.6372881355932203
33,0,11,0,0,112,0,0,0,0,8,9,0.4,-0.1291666666666666,0.3932203389830508
